episodes,steps,total reward
11,10000,3.0
21,20000,2.0
34,30000,4.0
44,40000,1.0
56,50000,2.0
69,60000,8.0
81,70000,2.0
94,80000,4.0
106,90000,3.0
118,100000,3.0
129,110000,2.0
146,120000,8.0
159,130000,4.0
176,140000,8.0
189,150000,4.0
205,160000,7.0
218,170000,4.0
235,180000,10.0
255,190000,12.0
274,200000,10.0
289,210000,7.0
308,220000,10.0
327,230000,12.0
347,240000,14.0
367,250000,11.0
386,260000,12.0
407,270000,12.0
428,280000,12.0
449,290000,14.0
469,300000,11.0
496,310000,20.0
519,320000,17.0
549,330000,23.0
579,340000,24.0
608,350000,21.0
638,360000,23.0
669,370000,22.0
708,380000,33.0
739,390000,22.0
778,400000,32.0
816,410000,30.0
851,420000,26.0
889,430000,30.0
938,440000,44.0
978,450000,33.0
1018,460000,33.0
1058,470000,32.0
1099,480000,35.0
1157,490000,54.0
1197,500000,33.0
1248,510000,46.0
1298,520000,45.0
1364,530000,62.0
1409,540000,40.0
1468,550000,55.0
1539,560000,67.0
1600,570000,56.0
1668,580000,64.0
1739,590000,68.0
1821,600000,77.0
1909,610000,84.0
2031,620000,119.0
2159,630000,126.0
2289,640000,127.0
2439,650000,149.0
2606,660000,166.0
2769,670000,162.0
2959,680000,189.0
3112,690000,152.0
3299,700000,186.0
3536,710000,237.0
3786,720000,250.0
4047,730000,261.0
4308,740000,261.0
4546,750000,238.0
4807,760000,261.0
5046,770000,238.0
5281,780000,234.0
5543,790000,263.0
5781,800000,237.0
6040,810000,259.0
6289,820000,249.0
6552,830000,263.0
6809,840000,257.0
7072,850000,263.0
7335,860000,264.0
7594,870000,258.0
7854,880000,260.0
8116,890000,262.0
8377,900000,261.0
8638,910000,261.0
8899,920000,261.0
9160,930000,261.0
9422,940000,262.0
9685,950000,263.0
9946,960000,261.0
10207,970000,261.0
10468,980000,261.0
10733,990000,266.0
10995,1000000,261.0
11256,1010000,261.0
11518,1020000,262.0
11770,1030000,252.0
12036,1040000,266.0
12297,1050000,261.0
12559,1060000,262.0
12820,1070000,261.0
13084,1080000,264.0
13345,1090000,261.0
13606,1100000,261.0
13868,1110000,262.0
14129,1120000,261.0
14394,1130000,265.0
14656,1140000,262.0
14919,1150000,263.0
15180,1160000,261.0
15443,1170000,263.0
15704,1180000,261.0
15966,1190000,262.0
16228,1200000,262.0
16489,1210000,261.0
16749,1220000,260.0
17009,1230000,260.0
17270,1240000,261.0
17533,1250000,263.0
17794,1260000,261.0
18054,1270000,260.0
18316,1280000,262.0
18577,1290000,261.0
18838,1300000,261.0
19099,1310000,261.0
19362,1320000,263.0
19623,1330000,261.0
19882,1340000,259.0
20119,1350000,236.0
20386,1360000,267.0
20646,1370000,260.0
20908,1380000,262.0
21169,1390000,261.0
21429,1400000,260.0
21689,1410000,260.0
21953,1420000,264.0
22214,1430000,261.0
22476,1440000,262.0
22737,1450000,261.0
22999,1460000,262.0
23259,1470000,260.0
23526,1480000,267.0
23788,1490000,262.0
24049,1500000,261.0
24309,1510000,260.0
24569,1520000,260.0
24829,1530000,260.0
25091,1540000,262.0
25354,1550000,263.0
25615,1560000,261.0
25876,1570000,261.0
26136,1580000,260.0
26398,1590000,262.0
26659,1600000,261.0
26919,1610000,260.0
27178,1620000,259.0
27438,1630000,260.0
27699,1640000,261.0
27965,1650000,266.0
28226,1660000,261.0
28487,1670000,261.0
28747,1680000,260.0
29008,1690000,261.0
29268,1700000,260.0
29531,1710000,263.0
29795,1720000,264.0
30057,1730000,262.0
30316,1740000,259.0
30576,1750000,260.0
30838,1760000,262.0
31098,1770000,260.0
31359,1780000,261.0
31621,1790000,262.0
31881,1800000,260.0
32144,1810000,263.0
32404,1820000,260.0
32667,1830000,263.0
32928,1840000,261.0
33189,1850000,261.0
33448,1860000,259.0
33711,1870000,263.0
33975,1880000,264.0
34235,1890000,260.0
34497,1900000,263.0
34759,1910000,261.0
35021,1920000,262.0
35284,1930000,263.0
35545,1940000,261.0
35808,1950000,263.0
36068,1960000,260.0
36329,1970000,261.0
36592,1980000,263.0
36855,1990000,263.0
37116,2000000,261.0
