# {"t_start": 1598490358.9026477, "env_id": "Craft-M4-v0"} 
r,l,t
0.0,1000,1.284437
0.0,1000,2.579468
1.0,347,3.025806
1.0,527,3.710776
0.0,1000,5.01428
0.0,1000,6.309104
0.0,1000,7.605668
0.0,1000,8.916614
0.0,1000,10.228157
0.0,1000,11.539151
1.0,736,12.502775
0.0,1000,13.809846
0.0,1000,15.137777
0.0,1000,16.443053
0.0,1000,17.762827
0.0,1000,19.073744
1.0,766,20.106379
0.0,1000,21.425967
0.0,1000,22.746014
0.0,1000,24.067346
1.0,715,25.014885
0.0,1000,26.337157
0.0,1000,27.673561
1.0,490,28.335806
0.0,1000,29.678007
0.0,1000,31.018308
0.0,1000,32.361691
1.0,385,32.880244
0.0,1000,34.221545
0.0,1000,35.567592
1.0,195,35.833144
1.0,171,36.065037
0.0,1000,37.418517
0.0,1000,38.779027
0.0,1000,40.132304
0.0,1000,41.483606
0.0,1000,42.844236
0.0,1000,44.231154
0.0,1000,45.608486
0.0,1000,47.018121
0.0,1000,48.397456
0.0,1000,49.769973
1.0,682,50.704708
0.0,1000,52.075127
0.0,1000,53.456579
0.0,1000,54.854389
0.0,1000,56.239732
0.0,1000,57.624495
0.0,1000,59.104706
0.0,1000,60.583709
1.0,168,60.844682
0.0,1000,62.389208
0.0,1000,63.930661
1.0,94,64.075236
0.0,1000,65.63162
0.0,1000,67.171421
0.0,1000,68.704603
1.0,181,68.987963
0.0,1000,70.54617
0.0,1000,72.073934
1.0,267,72.48027
1.0,931,73.90014
1.0,972,75.392709
1.0,900,76.76963
1.0,681,77.802353
0.0,1000,79.324568
1.0,679,80.363956
1.0,538,81.181439
0.0,1000,82.704509
0.0,1000,84.250019
0.0,1000,85.827349
0.0,1000,87.400431
0.0,1000,88.951754
1.0,80,89.076206
0.0,1000,90.666826
0.0,1000,92.234943
0.0,1000,93.797401
1.0,431,94.469547
0.0,1000,96.095129
0.0,1000,97.660379
0.0,1000,99.213683
0.0,1000,100.767675
1.0,51,100.8498
0.0,1000,102.427536
0.0,1000,103.983701
0.0,1000,105.558953
0.0,1000,107.126641
1.0,324,107.652702
0.0,1000,109.270562
0.0,1000,110.831084
1.0,38,110.88978
0.0,1000,112.458491
0.0,1000,114.032256
1.0,154,114.275584
0.0,1000,115.842768
0.0,1000,117.419669
0.0,1000,119.014914
1.0,516,119.83428
0.0,1000,121.423145
0.0,1000,123.021844
0.0,1000,124.619643
1.0,534,125.467895
0.0,1000,127.056471
1.0,48,127.133623
0.0,1000,128.745505
0.0,1000,130.330684
0.0,1000,131.910723
0.0,1000,133.492396
0.0,1000,135.070992
