episodes,steps,total reward
10,10000,2.0
20,20000,0.0
30,30000,0.0
41,40000,2.0
51,50000,0.0
61,60000,0.0
71,70000,0.0
83,80000,3.0
95,90000,2.0
106,100000,2.0
118,110000,2.0
129,120000,1.0
145,130000,8.0
157,140000,3.0
175,150000,9.0
189,160000,6.0
205,170000,6.0
220,180000,6.0
238,190000,9.0
258,200000,12.0
278,210000,11.0
299,220000,12.0
320,230000,14.0
347,240000,19.0
374,250000,19.0
399,260000,18.0
426,270000,21.0
464,280000,29.0
496,290000,24.0
535,300000,31.0
575,310000,32.0
618,320000,37.0
658,330000,32.0
708,340000,43.0
748,350000,33.0
808,360000,53.0
858,370000,43.0
901,380000,36.0
958,390000,51.0
1028,400000,63.0
1078,410000,44.0
1138,420000,54.0
1200,430000,54.0
1258,440000,51.0
1318,450000,54.0
1379,460000,53.0
1439,470000,53.0
1508,480000,63.0
1578,490000,63.0
1648,500000,65.0
1719,510000,64.0
1797,520000,72.0
1873,530000,69.0
1948,540000,68.0
2027,550000,73.0
2098,560000,65.0
2178,570000,75.0
2268,580000,86.0
2368,590000,97.0
2468,600000,97.0
2569,610000,99.0
2691,620000,120.0
2819,630000,127.0
2939,640000,118.0
3088,650000,148.0
3238,660000,149.0
3379,670000,140.0
3520,680000,140.0
3679,690000,158.0
3828,700000,149.0
3992,710000,164.0
4180,720000,188.0
4356,730000,176.0
4539,740000,183.0
4743,750000,204.0
4939,760000,196.0
5101,770000,162.0
5298,780000,197.0
5505,790000,207.0
5699,800000,193.0
5911,810000,212.0
6086,820000,175.0
6285,830000,198.0
6487,840000,202.0
6704,850000,217.0
6924,860000,220.0
7143,870000,219.0
7366,880000,223.0
7585,890000,219.0
7807,900000,222.0
8019,910000,212.0
8245,920000,226.0
8467,930000,222.0
8678,940000,211.0
8899,950000,221.0
9121,960000,222.0
9342,970000,221.0
9551,980000,209.0
9775,990000,224.0
9996,1000000,221.0
10215,1010000,219.0
10438,1020000,223.0
10659,1030000,221.0
10883,1040000,224.0
11104,1050000,221.0
11326,1060000,222.0
11548,1070000,222.0
11770,1080000,222.0
11994,1090000,224.0
12216,1100000,222.0
12435,1110000,219.0
12655,1120000,220.0
12876,1130000,221.0
13099,1140000,223.0
13323,1150000,224.0
13546,1160000,223.0
13768,1170000,222.0
13988,1180000,220.0
14209,1190000,221.0
14431,1200000,222.0
14655,1210000,224.0
14877,1220000,222.0
15100,1230000,223.0
15324,1240000,224.0
15547,1250000,223.0
15768,1260000,221.0
15991,1270000,223.0
16214,1280000,223.0
16437,1290000,223.0
16659,1300000,222.0
16883,1310000,224.0
17105,1320000,222.0
17327,1330000,222.0
17549,1340000,222.0
17773,1350000,224.0
17996,1360000,223.0
18218,1370000,222.0
18439,1380000,221.0
18663,1390000,224.0
18886,1400000,223.0
19108,1410000,222.0
19329,1420000,221.0
19555,1430000,226.0
19777,1440000,222.0
19999,1450000,222.0
20223,1460000,224.0
20446,1470000,223.0
20668,1480000,222.0
20891,1490000,223.0
21115,1500000,224.0
21338,1510000,223.0
21559,1520000,221.0
21784,1530000,225.0
22006,1540000,222.0
22228,1550000,222.0
22450,1560000,222.0
22675,1570000,225.0
22897,1580000,222.0
23117,1590000,221.0
23337,1600000,219.0
23558,1610000,221.0
23781,1620000,223.0
24006,1630000,225.0
24228,1640000,222.0
24448,1650000,220.0
24671,1660000,223.0
24896,1670000,225.0
25118,1680000,222.0
25339,1690000,221.0
25559,1700000,220.0
25784,1710000,225.0
26007,1720000,223.0
26228,1730000,221.0
26450,1740000,222.0
26672,1750000,222.0
26896,1760000,224.0
27118,1770000,222.0
27339,1780000,222.0
27564,1790000,224.0
27786,1800000,222.0
28008,1810000,222.0
28229,1820000,221.0
28451,1830000,222.0
28676,1840000,225.0
28898,1850000,222.0
29120,1860000,222.0
29345,1870000,225.0
29566,1880000,221.0
29787,1890000,221.0
30008,1900000,221.0
30231,1910000,223.0
30454,1920000,223.0
30676,1930000,222.0
30897,1940000,221.0
31118,1950000,221.0
31340,1960000,222.0
31564,1970000,224.0
31787,1980000,223.0
32009,1990000,222.0
32233,2000000,224.0
