episodes,mean 100 episode reward,steps
100,-205.1,81955
200,468.6,131435
300,805.7,159654
400,843.3,184879
500,858.8,207549
600,862.1,227961
700,861.2,248532
800,906.8,264816
900,911.6,280317
1000,896.2,296677
1100,904.2,311678
1200,928.6,324208
1300,931.6,336182
1400,922.2,348033
1500,940.1,358570
1600,922.9,370344
1700,922.5,382247
1800,935.1,393773
1900,937.5,404946
2000,935.6,416521
2100,940.6,427200
2200,935.3,438834
2300,936.2,450363
2400,923.1,462560
2500,938.2,473814
2600,937.5,485280
2700,905.2,498934
2800,922.0,511488
2900,936.3,523277
3000,936.9,534965
3100,939.3,546241
3200,938.9,557528
3300,939.8,568635
3400,940.2,579649
3500,940.9,590570
3600,940.6,601551
3700,941.9,612280
3800,941.7,623053
3900,941.3,633968
4000,940.2,645009
4100,938.8,656275
4200,941.8,667019
4300,940.7,677935
4400,939.7,689051
4500,938.5,700421
4600,939.0,711699
4700,940.2,722720
4800,923.2,735112
4900,938.3,746490
5000,938.8,757812
5100,938.0,769255
5200,937.1,780857
5300,937.5,792415
5400,938.1,803827
5500,938.2,815248
5600,936.7,826926
5700,936.4,838646
5800,937.0,850211
5900,938.4,861524
6000,938.7,872768
6100,941.1,883600
6200,937.0,895131
6300,938.8,906357
6400,940.3,917261
6500,938.3,928590
6600,924.5,940557
6700,940.6,951460
6800,939.1,962634
6900,938.8,973838
7000,937.4,985342
7100,923.2,997535
7200,935.6,1009369
7300,935.6,1021187
7400,939.4,1032317
7500,940.3,1043224
7600,939.9,1054190
7700,939.7,1065216
7800,940.3,1076143
7900,941.2,1086919
8000,940.1,1097879
8100,939.6,1108995
8200,939.2,1120184
8300,937.5,1131674
8400,939.0,1142883
8500,939.5,1154004
8600,938.7,1165254
8700,939.2,1176435
8800,938.9,1187654
8900,941.2,1198530
9000,940.2,1209562
9100,939.5,1220718
9200,940.7,1231655
9300,938.1,1243100
9400,941.1,1253994
9500,939.9,1265042
9600,939.7,1276135
9700,941.2,1286984
9800,940.9,1297881
9900,939.2,1309043
10000,940.7,1320028
10100,939.8,1331170
10200,942.4,1341833
10300,941.0,1352718
10400,940.0,1363803
10500,941.7,1374593
10600,939.3,1385802
10700,941.3,1396649
10800,939.0,1407928
10900,939.6,1419074
11000,939.7,1430207
11100,939.6,1441379
11200,939.4,1452550
11300,939.1,1463802
11400,924.8,1475737
11500,937.3,1487311
11600,940.2,1498335
11700,936.6,1510051
11800,939.3,1521314
11900,938.4,1532769
12000,937.5,1544360
12100,939.6,1555555
12200,937.4,1567189
12300,939.1,1578489
12400,940.2,1589571
12500,939.2,1600812
12600,937.4,1612459
12700,940.6,1623475
12800,939.7,1634709
12900,940.5,1645768
13000,936.8,1657471
13100,936.9,1669160
13200,938.5,1680494
13300,938.5,1691900
13400,939.1,1703169
13500,939.0,1714445
13600,938.3,1725872
13700,938.1,1737351
13800,939.6,1748506
13900,923.5,1760754
14000,937.2,1772408
14100,939.1,1783686
14200,938.1,1795162
14300,938.1,1806593
14400,938.0,1818079
14500,939.7,1829225
14600,939.5,1840456
14700,926.1,1852175
14800,938.8,1863514
14900,937.8,1875014
15000,924.7,1887079
15100,938.0,1898595
15200,935.9,1910463
15300,923.1,1922795
15400,937.6,1934374
15500,937.5,1945944
15600,940.2,1957004
15700,940.8,1967963
15800,941.3,1978891
15900,940.0,1989992
16000,942.8,2000549
16100,940.0,2011641
16200,941.3,2022470
16300,941.2,2033378
16400,939.6,2044560
16500,939.9,2055680
16600,939.3,2066921
16700,940.1,2077994
16800,939.5,2089191
16900,942.2,2099886
17000,939.4,2111045
17100,940.8,2121987
17200,939.2,2133251
17300,940.7,2144208
17400,924.8,2156144
17500,925.4,2167997
17600,940.9,2178949
17700,940.1,2190018
17800,940.1,2201066
17900,940.2,2212133
18000,940.1,2223198
18100,940.8,2234185
18200,938.6,2245566
18300,939.8,2256705
18400,940.5,2267671
18500,939.3,2278872
18600,939.2,2290117
18700,939.0,2301374
18800,937.4,2312905
18900,937.0,2324495
19000,939.6,2335589
19100,939.9,2346638
19200,921.7,2359107
19300,937.6,2370612
19400,936.6,2382275
19500,938.2,2393670
19600,935.7,2405546
19700,935.9,2417356
19800,921.3,2429890
19900,939.5,2441047
20000,938.4,2452400
20100,921.6,2464920
20200,932.5,2477345
20300,923.1,2489578
20400,938.6,2500906
20500,937.3,2512473
20600,938.5,2523755
20700,938.5,2535044
20800,939.1,2546298
20900,939.1,2557509
21000,938.4,2568813
21100,938.1,2580191
21200,937.9,2591576
21300,938.5,2602870
21400,935.4,2614748
21500,939.4,2625876
21600,937.2,2637398
21700,937.8,2648787
21800,938.0,2660164
21900,937.6,2671617
22000,938.8,2682849
22100,940.2,2693835
22200,939.6,2704932
22300,937.8,2716339
22400,907.5,2729430
22500,936.9,2741022
22600,923.1,2753232
22700,921.0,2765854
22800,937.5,2777354
22900,937.8,2788788
23000,937.7,2800257
23100,938.9,2811513
23200,938.2,2822888
23300,938.4,2834265
23400,939.7,2845377
23500,939.9,2856478
23600,939.7,2867610
23700,939.8,2878676
23800,939.3,2889855
23900,940.7,2900812
24000,939.8,2911930
24100,939.8,2923069
24200,937.8,2934537
24300,925.2,2946345
24400,939.9,2957449
24500,940.3,2968464
24600,940.9,2979364
24700,939.9,2990486
