# {"t_start": 1599307983.8082342, "env_id": "Half-Cheetah-RM12-v0"} 
r,l,t
-577.001162,1000,12.061241
-583.186755,1000,17.060076
752.415483,432,19.467156
-570.111697,1000,24.469948
-575.279061,1000,29.484459
-577.214076,1000,34.480796
-575.41347,1000,39.519307
-579.044166,1000,44.524195
-598.783774,1000,49.531822
-566.776891,1000,54.548616
-590.048926,1000,59.535771
-598.978988,1000,64.568734
-596.715339,1000,69.564041
-597.703355,1000,74.539635
665.319635,563,77.117718
-596.946345,1000,82.116118
-583.317373,1000,87.084402
896.166548,186,88.044779
820.93706,303,89.542729
821.736568,300,91.045668
-542.666932,1000,96.060512
797.433303,353,97.997771
-599.868362,1000,103.043087
-599.888869,1000,108.072969
-599.911325,1000,113.131583
-599.979224,1000,118.199812
794.78279,347,119.779615
-592.050686,1000,124.837401
-595.029059,1000,129.844921
-593.834554,1000,134.94053
-590.867408,1000,140.017308
-595.872475,1000,145.084358
-593.973897,1000,150.14802
-594.165914,1000,155.25009
-592.243705,1000,160.33119
-599.736169,1000,165.403172
-598.121495,1000,170.49141
-579.996967,1000,175.590556
-599.495152,1000,180.696718
-599.17781,1000,185.715155
-599.950676,1000,190.833986
839.358625,269,192.311257
724.661085,462,194.791441
807.175053,324,196.360821
690.663941,519,198.932699
812.828074,315,200.469651
-595.418675,1000,205.491566
-596.690927,1000,210.538105
-588.117733,1000,215.618267
-592.843093,1000,220.688386
-587.122035,1000,225.760308
-581.694907,1000,230.842907
-590.902003,1000,235.914075
-596.294357,1000,240.971283
-596.422173,1000,246.057876
-590.114644,1000,251.127095
556.450249,758,255.107353
-589.550842,1000,260.179427
-594.707963,1000,265.251918
-591.883269,1000,270.310884
-584.631472,1000,275.363298
-589.943223,1000,280.421965
-591.314054,1000,285.490237
-587.175069,1000,290.556869
-581.563162,1000,295.633947
-597.605907,1000,300.683382
-595.534953,1000,305.750242
-561.565312,1000,310.812484
-597.617378,1000,315.873299
-587.662659,1000,320.927811
741.151267,447,323.015302
739.410892,445,325.490678
775.677928,386,327.507873
829.606173,290,328.661044
716.993387,484,331.176701
747.824847,432,333.607179
-592.013151,1000,338.667653
-578.911459,1000,343.757893
-597.846374,1000,348.821408
-592.074205,1000,353.910958
-598.849748,1000,358.97226
-594.094801,1000,364.092397
704.341397,497,366.626414
849.948424,258,367.876216
601.617725,667,371.363123
-585.407954,1000,376.37912
807.325452,327,377.942214
820.436738,309,379.485208
-577.744573,1000,384.541475
-580.953917,1000,389.570151
818.443669,311,391.103143
822.748708,300,392.626588
797.863237,346,394.571457
-590.584082,1000,399.655485
807.733189,326,401.206143
-595.558901,1000,406.297059
-594.658761,1000,411.365768
-592.298946,1000,416.459126
-592.795883,1000,421.557365
-593.974187,1000,426.663794
863.364054,233,427.756269
-595.473415,1000,432.811103
879.404405,206,433.829989
-591.879375,1000,438.938601
-592.406404,1000,444.000501
808.149734,326,445.913877
569.628179,723,449.483105
-592.016119,1000,454.576133
-590.950981,1000,459.662324
-591.627156,1000,464.859912
-593.023317,1000,469.942635
-590.710634,1000,475.050249
-581.102615,1000,480.098954
-591.22683,1000,485.193787
-593.192474,1000,490.254451
770.246271,389,492.276012
-598.269746,1000,497.322658
-585.110275,1000,502.381798
-597.470075,1000,507.457669
916.524163,143,508.093676
841.568061,272,509.578887
792.25147,354,511.589414
-596.675388,1000,516.65471
865.448984,229,517.703479
868.438603,225,518.754447
811.314422,323,520.301798
813.03865,321,521.953656
905.936855,162,522.919271
631.541234,629,525.98917
728.898374,467,528.456321
879.764364,206,529.528778
-590.739719,1000,534.575153
718.912831,477,537.172918
828.541983,293,538.685579
860.506138,238,539.81306
790.326464,360,541.780017
822.383145,303,543.305481
-591.887875,1000,548.337875
-597.232477,1000,553.376769
779.590834,374,555.377693
880.165898,206,556.3935
619.13151,641,559.49432
674.282605,554,562.511697
766.64415,398,564.550838
757.212125,416,566.587585
854.750401,248,567.670388
888.443885,191,568.681245
638.340315,608,571.736384
595.676538,681,575.327585
868.768954,226,576.391724
873.482229,217,577.430719
834.498519,283,578.982447
895.64485,180,579.96175
869.682822,224,581.107401
676.776661,545,584.116341
-596.310772,1000,589.154229
826.113308,297,590.661655
-588.250668,1000,595.755583
738.965365,448,597.841057
836.460378,280,599.354131
742.349786,442,601.464406
852.785423,253,602.929745
870.749913,220,603.983721
809.683884,326,605.593213
889.833597,188,606.594517
800.928881,341,608.499856
696.462191,512,611.039953
-597.665575,1000,616.119937
864.231308,232,617.178821
859.461376,242,618.669897
808.541614,332,620.23424
817.481594,313,621.779158
877.515704,210,622.849467
849.366015,260,624.299411
856.965297,247,625.360239
610.008645,668,628.849404
846.485287,262,629.963581
697.264035,519,632.871453
826.459104,299,634.400712
853.965316,252,635.493958
860.596165,239,636.926327
853.026162,253,638.028789
856.360952,246,639.491683
-596.170092,1000,644.554369
667.599611,577,647.180888
862.396173,236,648.600783
830.475335,293,650.113549
826.344664,299,651.637087
829.032896,295,653.167824
-596.269693,1000,658.235929
817.591525,314,659.765151
838.461023,278,660.898821
557.872421,747,664.845196
810.067052,327,666.420776
859.514303,241,667.888355
862.039711,238,668.959514
836.018927,284,670.490725
841.511173,275,671.974111
811.004351,324,673.548254
847.782734,261,674.691808
830.714708,294,676.233441
878.302052,209,677.376956
870.21258,222,678.78633
856.718404,248,679.874143
865.663755,232,681.308733
-596.513763,1000,686.352257
-594.907251,1000,691.40778
883.084873,202,692.431325
876.240766,213,693.470451
823.36054,304,695.001921
860.820025,240,696.099222
839.438895,280,697.625258
818.398128,314,699.157105
884.612101,197,700.178587
830.094815,291,701.714189
875.267094,212,702.755626
842.712225,271,704.227496
879.197392,208,705.253495
840.755081,274,706.743288
908.373575,157,707.350431
844.493626,268,708.837201
821.754598,311,710.370863
863.262746,235,711.463333
871.808308,221,712.511533
855.933908,250,713.964435
811.349222,325,715.528
810.625599,327,717.482992
813.314651,322,719.047449
865.963283,231,720.111695
804.867418,336,721.709956
785.098498,372,723.693918
849.635936,261,725.167439
824.312302,304,726.687982
837.927129,282,728.178677
851.186424,257,729.273661
844.066099,271,730.781245
835.138829,286,732.3014
803.421512,337,733.872449
874.200798,218,734.937522
858.338432,246,736.414779
853.544396,252,737.541149
798.870916,348,739.47208
856.384785,248,740.55946
810.104089,329,742.48766
809.892937,329,744.106067
821.360253,309,745.647996
896.641181,177,746.64763
841.10101,276,747.787654
858.716271,242,749.257238
855.620098,249,750.361402
852.351408,256,751.821116
762.01804,415,753.893261
861.618085,239,755.02563
882.626553,202,756.050727
797.317788,349,758.005461
815.806666,315,759.547739
826.1359,301,761.090313
827.72104,300,762.656276
840.648568,274,764.170647
863.164394,235,765.240233
894.552377,181,766.24717
866.797019,230,767.30701
871.288888,221,768.758574
847.389197,263,769.898612
833.789994,287,771.400439
854.865236,249,772.494667
812.335487,322,774.459713
860.199551,240,775.534216
-599.496249,1000,780.626398
894.964197,181,781.676641
843.873549,268,783.165604
832.552106,290,784.69454
864.344697,233,785.781994
845.20078,265,786.928012
863.491841,234,788.3695
897.7838,175,789.383575
868.352545,226,790.468543
874.360754,216,791.528939
874.56098,216,792.569289
864.278602,232,793.642591
871.844138,218,795.049232
824.653232,301,796.598619
843.189783,268,797.727891
859.464189,242,799.186047
854.831467,248,800.296319
888.770124,190,801.316009
840.126275,277,802.816398
842.770273,269,804.295392
857.262626,245,805.415928
867.397668,227,806.478561
891.650233,186,807.558135
849.767502,258,809.042266
857.546898,244,810.136579
881.169206,203,811.211894
828.081948,296,812.75932
841.373072,272,814.246845
862.749098,236,815.343945
825.772326,300,816.908563
839.599337,276,818.436864
837.282231,279,819.936402
890.556942,188,820.971255
843.786652,269,822.118901
870.057336,223,823.545193
887.860576,192,824.579222
833.28965,284,825.730337
847.956842,262,827.25931
848.356687,258,828.757497
876.860907,214,829.856845
855.93327,248,830.947018
783.037957,374,832.950676
851.7312,255,834.041928
822.674174,304,835.949251
854.253423,253,837.082524
843.498902,268,838.590838
849.801417,257,839.701138
804.445736,335,841.679345
856.112951,248,842.804748
839.679236,275,844.338662
850.08344,258,845.490692
861.093918,238,846.952172
862.691935,237,848.034265
900.7292,169,849.020521
