# {"t_start": 1599692377.7607644, "env_id": "Office-single-v0"} 
r,l,t
0.0,45,0.010182
0.0,32,0.015664
0.0,13,0.0179
0.0,30,0.022951
0.0,23,0.02686
0.0,19,0.030137
0.0,21,0.033699
0.0,51,0.042414
0.0,35,0.048309
0.0,29,0.053179
0.0,69,0.064759
0.0,50,0.073197
0.0,162,0.100065
0.0,45,0.107649
0.0,84,0.124962
0.0,47,0.132849
0.0,9,0.134407
0.0,60,0.143908
0.0,165,0.171566
0.0,80,0.185306
0.0,14,0.187741
0.0,136,0.210086
0.0,148,0.235008
0.0,96,0.251051
0.0,12,0.253151
0.0,91,0.268411
0.0,47,0.276317
0.0,65,0.287283
0.0,97,0.303758
0.0,134,0.326407
0.0,98,0.342838
1.0,303,0.39305
0.0,28,0.397798
0.0,88,0.412159
1.0,241,0.452997
0.0,39,0.459464
1.0,173,0.487857
1.0,242,0.528768
0.0,30,0.53371
1.0,98,0.549732
0.0,187,0.581447
0.0,80,0.594944
0.0,16,0.597721
1.0,174,0.627257
1.0,134,0.649969
1.0,104,0.667572
0.0,48,0.675809
0.0,32,0.681227
0.0,7,0.682511
0.0,213,0.718601
0.0,43,0.726051
0.0,32,0.731076
0.0,19,0.734477
0.0,7,0.7357
0.0,105,0.753364
1.0,145,0.778144
0.0,40,0.784994
0.0,13,0.78727
1.0,210,0.823113
1.0,63,0.833746
0.0,73,0.846353
1.0,64,0.857182
0.0,92,0.872826
1.0,36,0.878818
1.0,180,0.909389
1.0,76,0.922545
1.0,52,0.931349
0.0,75,0.944258
1.0,79,0.957745
0.0,17,0.960659
0.0,14,0.96299
1.0,137,0.986733
0.0,18,0.989855
0.0,6,0.990919
1.0,45,0.99851
0.0,6,0.999577
1.0,114,1.019184
0.0,34,1.024928
0.0,6,1.025995
1.0,37,1.03231
0.0,11,1.034168
0.0,108,1.052686
1.0,44,1.060064
0.0,60,1.070306
1.0,54,1.079338
0.0,38,1.085831
1.0,50,1.094392
0.0,22,1.098159
1.0,64,1.108888
0.0,15,1.111487
1.0,45,1.119093
0.0,94,1.135218
1.0,50,1.14361
1.0,156,1.16984
1.0,68,1.181499
0.0,96,1.19758
1.0,43,1.204894
0.0,2,1.205279
1.0,102,1.222167
0.0,30,1.227346
1.0,30,1.232482
1.0,170,1.261107
1.0,43,1.268494
1.0,53,1.277351
1.0,107,1.295313
1.0,53,1.304334
0.0,19,1.307532
0.0,24,1.311568
0.0,69,1.323305
1.0,35,1.329395
1.0,49,1.337758
1.0,78,1.350955
1.0,31,1.35625
0.0,11,1.358091
0.0,42,1.365301
1.0,35,1.371558
0.0,124,1.392931
0.0,19,1.396275
1.0,36,1.402331
1.0,59,1.412157
1.0,41,1.419162
1.0,45,1.426791
1.0,176,1.456832
1.0,40,1.463617
1.0,41,1.470606
1.0,31,1.475893
1.0,34,1.481681
1.0,33,1.487312
1.0,96,1.503288
1.0,53,1.512227
1.0,72,1.524343
0.0,9,1.525899
0.0,102,1.543415
1.0,38,1.549869
0.0,7,1.551123
1.0,114,1.570235
1.0,37,1.576631
1.0,29,1.581585
1.0,31,1.586981
1.0,31,1.592303
1.0,50,1.600852
1.0,31,1.606349
1.0,29,1.611406
0.0,4,1.612193
0.0,7,1.613463
0.0,17,1.616288
0.0,11,1.618209
0.0,7,1.619457
0.0,70,1.631637
1.0,31,1.636885
1.0,33,1.642489
1.0,35,1.648443
1.0,30,1.653553
1.0,29,1.658475
1.0,32,1.663921
1.0,30,1.669064
1.0,74,1.681333
0.0,17,1.684223
1.0,35,1.690198
1.0,37,1.696511
1.0,39,1.703426
1.0,35,1.709433
1.0,32,1.714897
1.0,30,1.720047
1.0,90,1.735389
1.0,44,1.742918
1.0,40,1.749659
1.0,29,1.75459
1.0,31,1.759917
0.0,9,1.761493
0.0,17,1.764464
1.0,35,1.770392
0.0,7,1.771614
1.0,34,1.777486
1.0,34,1.783187
0.0,26,1.787626
0.0,24,1.791761
0.0,21,1.795297
1.0,35,1.801259
1.0,36,1.807362
1.0,31,1.812733
0.0,19,1.815998
0.0,58,1.825942
1.0,32,1.831518
1.0,36,1.837767
1.0,29,1.842751
1.0,38,1.849241
1.0,36,1.855425
1.0,37,1.86171
1.0,33,1.867373
0.0,6,1.868508
0.0,22,1.872195
1.0,30,1.877377
1.0,33,1.882981
0.0,4,1.883772
1.0,31,1.889077
1.0,29,1.894053
1.0,35,1.899999
1.0,35,1.905938
1.0,29,1.910905
1.0,33,1.916553
1.0,29,1.921505
1.0,31,1.926684
1.0,31,1.931938
1.0,31,1.937246
1.0,37,1.943505
1.0,33,1.949162
0.0,15,1.951792
1.0,30,1.956847
1.0,29,1.961806
1.0,31,1.967079
0.0,2,1.967454
1.0,40,1.9742
1.0,41,1.9811
1.0,32,1.986523
1.0,34,1.992402
1.0,34,1.998179
0.0,25,2.002369
0.0,13,2.004616
1.0,34,2.010398
1.0,34,2.016196
1.0,35,2.02202
1.0,29,2.027003
1.0,29,2.031938
0.0,9,2.03355
0.0,4,2.034274
1.0,33,2.039905
0.0,13,2.042149
0.0,6,2.0432
0.0,15,2.045759
1.0,112,2.064908
1.0,30,2.070053
0.0,16,2.072835
0.0,4,2.073557
1.0,31,2.078855
0.0,12,2.080925
1.0,30,2.085991
1.0,31,2.091253
0.0,47,2.099273
0.0,6,2.100361
1.0,30,2.105495
0.0,11,2.10734
0.0,25,2.11161
1.0,29,2.116534
1.0,36,2.122605
1.0,32,2.130324
1.0,102,2.147747
0.0,26,2.1522
0.0,6,2.153311
0.0,6,2.154408
1.0,34,2.160152
0.0,10,2.161928
1.0,34,2.167663
0.0,19,2.17086
1.0,57,2.180486
1.0,40,2.187229
1.0,31,2.192566
1.0,43,2.199981
0.0,25,2.204244
1.0,29,2.209191
1.0,31,2.214443
0.0,22,2.218174
1.0,29,2.223143
1.0,30,2.228323
0.0,21,2.231911
1.0,31,2.237184
1.0,31,2.242517
1.0,31,2.247833
1.0,36,2.253933
1.0,37,2.2603
1.0,32,2.265633
1.0,31,2.270885
1.0,35,2.276822
0.0,6,2.277947
1.0,34,2.283782
0.0,19,2.286949
1.0,30,2.292013
1.0,31,2.297199
1.0,35,2.303148
0.0,7,2.304433
1.0,36,2.310528
1.0,32,2.315961
1.0,31,2.321239
1.0,29,2.326176
1.0,29,2.33111
1.0,39,2.337728
1.0,37,2.344018
0.0,28,2.348775
0.0,28,2.353458
1.0,35,2.359337
1.0,29,2.364313
1.0,29,2.36947
1.0,31,2.374604
1.0,35,2.380409
0.0,34,2.386294
1.0,31,2.391525
1.0,34,2.397312
1.0,29,2.402383
0.0,2,2.402756
1.0,33,2.408249
1.0,35,2.414143
1.0,31,2.419418
1.0,33,2.425115
1.0,29,2.430108
1.0,36,2.43622
0.0,29,2.441166
0.0,29,2.446138
1.0,34,2.451869
1.0,33,2.457383
1.0,33,2.46298
0.0,25,2.467287
1.0,29,2.472254
1.0,32,2.477637
0.0,6,2.478698
0.0,26,2.48314
0.0,27,2.48781
1.0,34,2.493475
1.0,73,2.505957
1.0,33,2.511556
1.0,40,2.518421
0.0,10,2.520184
1.0,31,2.525477
0.0,6,2.526537
1.0,31,2.531772
1.0,30,2.536853
1.0,73,2.549279
1.0,35,2.555159
1.0,31,2.560462
1.0,33,2.566097
1.0,31,2.571339
0.0,7,2.572583
1.0,49,2.580953
1.0,35,2.586896
1.0,91,2.602364
0.0,23,2.606495
1.0,30,2.611523
1.0,31,2.616857
1.0,44,2.624325
1.0,33,2.629965
0.0,2,2.630345
1.0,38,2.636813
1.0,39,2.643454
1.0,33,2.649096
1.0,31,2.65437
0.0,4,2.655079
1.0,34,2.660864
1.0,33,2.666535
1.0,33,2.672203
1.0,29,2.677215
1.0,32,2.682686
0.0,7,2.683992
0.0,7,2.685266
1.0,31,2.690534
1.0,36,2.696711
1.0,35,2.702734
1.0,41,2.709795
1.0,33,2.715439
1.0,32,2.720875
1.0,29,2.725804
1.0,30,2.731008
0.0,19,2.734272
0.0,27,2.738873
1.0,31,2.744271
1.0,37,2.750528
1.0,31,2.755808
1.0,33,2.761468
1.0,31,2.766756
1.0,31,2.772056
1.0,34,2.777848
0.0,21,2.781463
1.0,31,2.786688
1.0,31,2.792018
0.0,2,2.792395
1.0,31,2.797661
1.0,33,2.803284
0.0,48,2.81158
1.0,29,2.816559
1.0,35,2.822557
1.0,35,2.828544
1.0,32,2.833987
1.0,39,2.84059
1.0,29,2.845588
1.0,31,2.850835
0.0,6,2.851973
0.0,20,2.855381
1.0,33,2.860941
0.0,5,2.86183
1.0,39,2.868466
1.0,31,2.873667
1.0,39,2.880299
1.0,31,2.88569
0.0,4,2.886418
1.0,31,2.891726
0.0,6,2.892814
1.0,31,2.89816
1.0,33,2.903787
0.0,22,2.907459
1.0,33,2.91299
1.0,31,2.918329
0.0,6,2.9194
1.0,32,2.92493
1.0,33,2.930529
0.0,15,2.933137
1.0,33,2.9387
0.0,11,2.940597
1.0,32,2.946044
1.0,30,2.951145
1.0,29,2.956029
1.0,30,2.961097
1.0,33,2.966607
1.0,29,2.971472
1.0,31,2.97666
1.0,29,2.981585
1.0,30,2.986612
1.0,30,2.991715
0.0,27,2.996285
1.0,31,3.001581
1.0,29,3.006552
1.0,29,3.011569
1.0,31,3.016946
0.0,6,3.01801
1.0,36,3.024127
1.0,29,3.029119
1.0,31,3.034322
0.0,19,3.037589
0.0,23,3.041552
1.0,29,3.046538
1.0,77,3.059752
1.0,29,3.064706
1.0,33,3.07038
1.0,30,3.075524
1.0,33,3.081239
0.0,2,3.081628
1.0,32,3.087011
1.0,31,3.092351
1.0,31,3.09762
1.0,29,3.10259
1.0,31,3.107807
1.0,33,3.113365
0.0,2,3.113741
1.0,31,3.119046
0.0,4,3.11978
0.0,19,3.122924
0.0,16,3.125602
1.0,38,3.131966
0.0,17,3.134887
1.0,29,3.139902
0.0,6,3.140949
1.0,58,3.150718
1.0,33,3.156386
1.0,32,3.161825
1.0,33,3.167492
1.0,29,3.172535
1.0,29,3.177468
1.0,37,3.183682
1.0,31,3.189
0.0,6,3.19005
1.0,33,3.19564
1.0,33,3.201314
1.0,31,3.206498
1.0,32,3.211802
0.0,7,3.213075
1.0,34,3.218881
0.0,2,3.219278
0.0,11,3.22115
0.0,27,3.225716
1.0,37,3.231871
1.0,34,3.237556
1.0,35,3.243319
0.0,44,3.250793
1.0,36,3.256899
1.0,32,3.262212
0.0,13,3.264469
1.0,38,3.270815
1.0,31,3.276033
1.0,29,3.280952
1.0,38,3.287305
1.0,29,3.292285
1.0,32,3.297577
1.0,31,3.302687
1.0,33,3.308176
1.0,34,3.313803
1.0,34,3.319283
1.0,39,3.325815
0.0,27,3.330334
1.0,29,3.335162
0.0,34,3.340932
1.0,34,3.346565
1.0,37,3.352681
1.0,32,3.358021
0.0,23,3.361792
1.0,29,3.366606
1.0,29,3.371729
0.0,21,3.37528
1.0,38,3.381533
1.0,37,3.387679
0.0,18,3.390685
1.0,32,3.39609
1.0,30,3.40108
