# {"t_start": 1599692383.1438425, "env_id": "Office-single-v0"} 
r,l,t
0.0,10,0.003903
0.0,33,0.009948
0.0,31,0.014908
0.0,23,0.018329
0.0,57,0.026884
0.0,14,0.029036
0.0,13,0.03105
0.0,44,0.037714
0.0,54,0.045714
0.0,18,0.048386
0.0,28,0.052607
0.0,17,0.055166
0.0,64,0.064838
0.0,31,0.069485
0.0,172,0.094983
0.0,42,0.101035
0.0,49,0.108349
0.0,100,0.123443
0.0,48,0.130675
0.0,140,0.151412
0.0,75,0.162534
0.0,57,0.170965
0.0,136,0.190818
0.0,31,0.19535
0.0,62,0.20447
0.0,18,0.207179
0.0,155,0.229657
0.0,64,0.238621
0.0,96,0.252896
0.0,231,0.286963
0.0,273,0.329066
0.0,109,0.345199
1.0,115,0.361684
1.0,280,0.402702
0.0,126,0.421414
0.0,31,0.426041
0.0,4,0.42664
1.0,78,0.438229
1.0,195,0.467074
0.0,190,0.494967
0.0,13,0.496994
0.0,118,0.514499
0.0,16,0.516945
0.0,319,0.563857
0.0,24,0.567578
1.0,157,0.59073
1.0,101,0.605742
1.0,118,0.62328
1.0,62,0.632104
0.0,159,0.655232
1.0,115,0.672108
1.0,242,0.707288
0.0,17,0.709878
0.0,17,0.71237
0.0,96,0.726365
0.0,24,0.729967
0.0,18,0.732599
1.0,94,0.746396
1.0,148,0.767984
0.0,15,0.770233
0.0,54,0.778097
0.0,90,0.791538
1.0,97,0.805891
1.0,229,0.839724
1.0,169,0.864678
0.0,20,0.867675
1.0,84,0.880104
0.0,16,0.882377
0.0,70,0.892567
0.0,24,0.896043
0.0,41,0.9021
1.0,69,0.912278
1.0,125,0.930658
1.0,96,0.944699
1.0,65,0.954231
1.0,71,0.96448
0.0,20,0.967365
0.0,101,0.982181
0.0,41,0.988113
1.0,48,0.995222
0.0,55,1.003242
1.0,48,1.010389
0.0,4,1.011016
1.0,71,1.021489
0.0,11,1.023101
0.0,2,1.023408
1.0,133,1.042889
1.0,47,1.049821
0.0,106,1.065262
0.0,20,1.068195
1.0,54,1.076172
0.0,67,1.085977
1.0,40,1.091838
1.0,47,1.098489
0.0,74,1.109622
0.0,19,1.112386
0.0,93,1.126117
1.0,39,1.131943
1.0,39,1.137802
0.0,9,1.139135
1.0,152,1.161731
1.0,105,1.176954
0.0,64,1.186528
0.0,121,1.204497
0.0,12,1.206323
1.0,55,1.214518
0.0,29,1.218881
1.0,39,1.224608
1.0,63,1.234112
1.0,49,1.241155
0.0,64,1.250727
0.0,10,1.252203
0.0,29,1.256514
1.0,108,1.272044
1.0,63,1.281329
1.0,39,1.286989
0.0,46,1.293712
1.0,60,1.302652
1.0,39,1.308248
0.0,21,1.311309
1.0,55,1.319366
1.0,63,1.32849
1.0,42,1.334678
1.0,33,1.339498
1.0,38,1.345001
1.0,34,1.350018
1.0,50,1.357263
0.0,11,1.358885
1.0,72,1.369349
0.0,23,1.372721
1.0,48,1.379787
0.0,10,1.381329
0.0,15,1.383392
1.0,30,1.387775
1.0,44,1.394214
1.0,29,1.398437
1.0,29,1.40278
1.0,32,1.40746
1.0,42,1.4137
1.0,96,1.427636
1.0,42,1.43397
0.0,4,1.434565
1.0,35,1.439616
1.0,91,1.453038
1.0,30,1.45737
0.0,4,1.457987
1.0,31,1.462533
1.0,45,1.469109
1.0,30,1.473543
1.0,29,1.477834
0.0,7,1.479018
1.0,30,1.483427
0.0,32,1.488088
1.0,31,1.492725
1.0,40,1.498664
1.0,29,1.502913
0.0,7,1.504025
1.0,31,1.508506
1.0,33,1.513345
0.0,8,1.514561
0.0,9,1.515924
0.0,25,1.519636
1.0,31,1.524107
1.0,36,1.529366
1.0,29,1.533663
1.0,33,1.538461
1.0,41,1.544447
0.0,2,1.544792
0.0,11,1.546412
0.0,2,1.546716
1.0,29,1.550971
0.0,12,1.552712
0.0,2,1.553034
1.0,38,1.558587
1.0,29,1.562779
1.0,31,1.567367
1.0,33,1.572227
1.0,31,1.576775
1.0,75,1.587862
0.0,16,1.590248
1.0,35,1.595302
1.0,29,1.599614
0.0,2,1.599938
0.0,77,1.611361
1.0,34,1.616492
1.0,36,1.621843
1.0,36,1.627193
1.0,39,1.632914
0.0,15,1.635001
1.0,29,1.639393
1.0,33,1.644185
1.0,32,1.648885
1.0,33,1.653858
1.0,33,1.65871
0.0,9,1.660024
1.0,37,1.665565
1.0,32,1.670262
1.0,33,1.675122
1.0,34,1.680056
1.0,71,1.690357
1.0,31,1.694873
1.0,32,1.699452
1.0,29,1.703835
1.0,31,1.708367
1.0,42,1.714461
0.0,21,1.717568
1.0,39,1.723283
1.0,34,1.728245
1.0,33,1.733048
1.0,38,1.738411
1.0,30,1.742837
1.0,33,1.747637
1.0,31,1.752155
1.0,32,1.756841
1.0,30,1.761385
1.0,34,1.766398
1.0,33,1.771195
1.0,36,1.776483
1.0,54,1.784236
0.0,7,1.785315
1.0,29,1.789535
1.0,36,1.794788
1.0,32,1.799426
1.0,40,1.805349
0.0,2,1.805676
0.0,22,1.808751
1.0,29,1.813782
0.0,30,1.818906
1.0,35,1.824374
1.0,37,1.830257
1.0,32,1.835186
1.0,31,1.839974
1.0,29,1.844526
1.0,35,1.850115
1.0,31,1.854937
1.0,33,1.859933
1.0,30,1.864598
1.0,34,1.869897
1.0,29,1.874393
0.0,11,1.876046
1.0,40,1.881949
1.0,31,1.886587
1.0,33,1.891381
1.0,35,1.89661
1.0,33,1.901624
1.0,33,1.90656
1.0,32,1.911238
1.0,33,1.916177
1.0,35,1.921367
1.0,31,1.925936
0.0,11,1.927578
0.0,11,1.929264
1.0,31,1.933856
1.0,55,1.941855
1.0,38,1.947336
1.0,32,1.952072
0.0,10,1.953568
0.0,30,1.957928
0.0,7,1.959025
1.0,34,1.963924
1.0,35,1.969067
0.0,43,1.975362
1.0,32,1.98008
1.0,33,1.985083
1.0,34,1.990136
