# {"t_start": 1599692275.2436838, "env_id": "Office-single-v0"} 
r,l,t
0.0,31,0.002653
0.0,12,0.00304
0.0,13,0.003444
0.0,13,0.003844
0.0,49,0.005241
0.0,21,0.005862
0.0,52,0.007332
0.0,25,0.00807
0.0,49,0.009461
0.0,14,0.009887
0.0,23,0.010574
0.0,46,0.011781
0.0,25,0.012498
0.0,14,0.012935
0.0,127,0.016303
0.0,88,0.018605
0.0,37,0.01963
0.0,69,0.021518
0.0,108,0.024405
0.0,84,0.02658
0.0,2,0.026666
0.0,88,0.029019
0.0,31,0.029886
0.0,2,0.029971
0.0,63,0.031612
0.0,30,0.032423
0.0,28,0.033191
0.0,44,0.03436
0.0,42,0.03551
0.0,152,0.039601
0.0,45,0.040816
0.0,31,0.041654
0.0,86,0.043887
0.0,74,0.045844
0.0,68,0.04764
0.0,19,0.048169
0.0,48,0.049439
0.0,65,0.051157
0.0,104,0.053948
0.0,29,0.05473
0.0,91,0.057123
0.0,76,0.05909
0.0,52,0.060472
0.0,35,0.061448
0.0,62,0.0631
0.0,103,0.065873
0.0,32,0.066738
0.0,16,0.067185
0.0,36,0.068158
0.0,34,0.069076
0.0,6,0.069263
0.0,68,0.07103
0.0,42,0.07221
0.0,17,0.072681
0.0,81,0.074821
0.0,155,0.078871
0.0,24,0.079557
0.0,46,0.080822
0.0,6,0.08101
1.0,147,0.084892
0.0,62,0.086532
0.0,139,0.090158
0.0,59,0.091736
0.0,85,0.094036
0.0,5,0.0942
0.0,33,0.095077
0.0,13,0.095444
0.0,87,0.097791
0.0,89,0.100112
0.0,155,0.104123
0.0,81,0.106246
0.0,98,0.108813
0.0,87,0.111145
0.0,10,0.111434
0.0,151,0.115331
1.0,186,0.120265
0.0,21,0.120847
0.0,118,0.123949
0.0,20,0.124547
0.0,37,0.125566
0.0,60,0.127153
0.0,117,0.13029
0.0,31,0.131123
0.0,135,0.134613
1.0,61,0.13622
0.0,14,0.136622
0.0,122,0.139843
0.0,195,0.148148
0.0,101,0.150835
0.0,167,0.155212
0.0,14,0.155612
0.0,4,0.155747
1.0,157,0.159857
0.0,120,0.16298
0.0,46,0.164247
0.0,183,0.169098
1.0,216,0.174743
0.0,69,0.176627
0.0,304,0.184533
1.0,135,0.188062
0.0,66,0.189808
0.0,116,0.192898
0.0,70,0.194723
1.0,133,0.198276
0.0,165,0.202579
0.0,54,0.204011
0.0,110,0.206946
0.0,200,0.212173
1.0,177,0.216864
0.0,539,0.230819
1.0,167,0.235184
1.0,109,0.238136
0.0,62,0.239765
0.0,10,0.240056
1.0,127,0.243467
0.0,153,0.247481
0.0,112,0.250422
0.0,311,0.258524
1.0,67,0.260342
0.0,5,0.260531
0.0,126,0.263807
0.0,16,0.264261
0.0,44,0.265483
0.0,79,0.267575
0.0,215,0.273487
0.0,70,0.27533
1.0,193,0.280414
0.0,179,0.285035
0.0,148,0.288965
0.0,13,0.289357
0.0,9,0.289631
0.0,20,0.290178
0.0,112,0.293121
0.0,91,0.295494
0.0,45,0.296749
0.0,83,0.29893
1.0,159,0.303113
0.0,32,0.303975
1.0,94,0.306426
1.0,92,0.308817
0.0,6,0.309012
0.0,55,0.310467
