# {"t_start": 1598492853.6483152, "env_id": "Craft-M6-v0"} 
r,l,t
1.0,321,0.024482
0.0,1000,0.099352
0.0,1000,0.17129
0.0,1000,0.242044
0.0,1000,0.312958
0.0,1000,0.383927
0.0,1000,0.455073
0.0,1000,0.52681
0.0,1000,0.598911
0.0,1000,0.670377
0.0,1000,0.741772
0.0,1000,0.813378
0.0,1000,0.884729
0.0,1000,0.955829
0.0,1000,1.027358
0.0,1000,1.098992
0.0,1000,1.169719
0.0,1000,1.240762
0.0,1000,1.311725
0.0,1000,1.382798
0.0,1000,1.454181
0.0,1000,1.525053
0.0,1000,1.596429
0.0,1000,1.667961
0.0,1000,1.739507
1.0,864,1.801589
0.0,1000,1.873509
0.0,1000,1.944419
0.0,1000,2.015648
0.0,1000,2.086892
1.0,714,2.141746
0.0,1000,2.21459
0.0,1000,2.285806
0.0,1000,2.357031
0.0,1000,2.428531
0.0,1000,2.49985
0.0,1000,2.571118
0.0,1000,2.642435
0.0,1000,2.713769
0.0,1000,2.784596
1.0,880,2.849651
0.0,1000,2.921127
0.0,1000,2.992501
0.0,1000,3.064898
0.0,1000,3.136411
0.0,1000,3.207958
0.0,1000,3.279461
0.0,1000,3.351025
0.0,1000,3.422386
0.0,1000,3.494301
0.0,1000,3.565712
0.0,1000,3.636969
0.0,1000,3.708039
0.0,1000,3.778919
0.0,1000,3.850253
0.0,1000,3.921298
0.0,1000,3.992585
0.0,1000,4.06401
0.0,1000,4.135655
0.0,1000,4.20707
0.0,1000,4.278688
0.0,1000,4.351177
0.0,1000,4.422571
0.0,1000,4.494198
0.0,1000,4.565388
0.0,1000,4.63674
0.0,1000,4.711196
0.0,1000,4.783321
0.0,1000,4.855138
0.0,1000,4.926933
0.0,1000,4.9991
0.0,1000,5.070959
0.0,1000,5.142637
0.0,1000,5.214333
0.0,1000,5.286645
0.0,1000,5.358424
0.0,1000,5.431026
0.0,1000,5.502919
0.0,1000,5.574414
0.0,1000,5.645939
0.0,1000,5.717019
0.0,1000,5.788823
0.0,1000,5.860771
0.0,1000,5.932611
0.0,1000,6.003988
0.0,1000,6.076056
0.0,1000,6.148074
0.0,1000,6.220362
0.0,1000,6.292714
0.0,1000,6.364645
1.0,821,6.423356
0.0,1000,6.494851
0.0,1000,6.566436
0.0,1000,6.637374
0.0,1000,6.709314
0.0,1000,6.780992
0.0,1000,6.853243
0.0,1000,6.92524
0.0,1000,6.997136
0.0,1000,7.069438
0.0,1000,7.140951
0.0,1000,7.21247
0.0,1000,7.284461
1.0,583,7.326592
0.0,1000,7.398351
0.0,1000,7.471178
0.0,1000,7.543254
0.0,1000,7.615025
0.0,1000,7.686759
0.0,1000,7.758626
0.0,1000,7.830066
0.0,1000,7.901218
0.0,1000,7.972585
1.0,762,8.027154
0.0,1000,8.101351
0.0,1000,8.174383
0.0,1000,8.24757
0.0,1000,8.320542
0.0,1000,8.392811
0.0,1000,8.465382
0.0,1000,8.537094
0.0,1000,8.608169
0.0,1000,8.679852
0.0,1000,8.751789
0.0,1000,8.823375
0.0,1000,8.894707
0.0,1000,8.96662
0.0,1000,9.038217
0.0,1000,9.110289
0.0,1000,9.181922
0.0,1000,9.252929
0.0,1000,9.32409
0.0,1000,9.395917
0.0,1000,9.467406
0.0,1000,9.539452
0.0,1000,9.611356
0.0,1000,9.683148
0.0,1000,9.754665
0.0,1000,9.825943
0.0,1000,9.897566
0.0,1000,9.96871
0.0,1000,10.040021
0.0,1000,10.11195
1.0,588,10.154585
0.0,1000,10.22631
0.0,1000,10.298109
0.0,1000,10.369572
0.0,1000,10.44072
0.0,1000,10.512107
0.0,1000,10.583852
0.0,1000,10.654634
0.0,1000,10.726003
0.0,1000,10.797503
1.0,132,10.807181
1.0,422,10.83775
0.0,1000,10.909178
0.0,1000,10.981364
0.0,1000,11.055115
0.0,1000,11.127885
0.0,1000,11.19951
0.0,1000,11.270983
0.0,1000,11.342093
0.0,1000,11.414061
0.0,1000,11.485743
0.0,1000,11.556781
0.0,1000,11.627903
0.0,1000,11.699207
0.0,1000,11.770253
0.0,1000,11.841815
0.0,1000,11.912986
1.0,375,11.93974
0.0,1000,12.011318
0.0,1000,12.082891
0.0,1000,12.154917
0.0,1000,12.227607
0.0,1000,12.302171
0.0,1000,12.374266
0.0,1000,12.446086
0.0,1000,12.520409
0.0,1000,12.59255
0.0,1000,12.664135
1.0,281,12.685332
0.0,1000,12.758988
1.0,729,12.813962
0.0,1000,12.886952
0.0,1000,12.959044
0.0,1000,13.031113
0.0,1000,13.103166
0.0,1000,13.17623
0.0,1000,13.24853
0.0,1000,13.320581
0.0,1000,13.393693
0.0,1000,13.465715
0.0,1000,13.539711
0.0,1000,13.612295
0.0,1000,13.685348
0.0,1000,13.757602
0.0,1000,13.830112
0.0,1000,13.902284
0.0,1000,13.973911
0.0,1000,14.046073
0.0,1000,14.118501
0.0,1000,14.193105
1.0,418,14.224154
0.0,1000,14.295491
0.0,1000,14.367278
0.0,1000,14.439495
1.0,780,14.495381
0.0,1000,14.56656
0.0,1000,14.638297
0.0,1000,14.710393
1.0,653,14.757133
0.0,1000,14.827957
0.0,1000,14.900222
0.0,1000,14.972192
0.0,1000,15.043553
1.0,889,15.109164
0.0,1000,15.180458
0.0,1000,15.253433
1.0,675,15.30346
0.0,1000,15.376312
0.0,1000,15.447772
0.0,1000,15.519543
0.0,1000,15.591868
0.0,1000,15.663666
0.0,1000,15.735595
0.0,1000,15.809371
0.0,1000,15.882508
0.0,1000,15.953858
0.0,1000,16.025473
0.0,1000,16.096781
0.0,1000,16.168458
0.0,1000,16.240689
0.0,1000,16.312654
0.0,1000,16.383995
0.0,1000,16.455154
0.0,1000,16.526617
0.0,1000,16.597821
0.0,1000,16.669096
0.0,1000,16.740847
0.0,1000,16.812297
0.0,1000,16.8837
0.0,1000,16.956021
0.0,1000,17.028108
0.0,1000,17.10001
0.0,1000,17.171875
0.0,1000,17.243109
0.0,1000,17.315674
0.0,1000,17.388013
0.0,1000,17.45993
0.0,1000,17.531552
0.0,1000,17.602465
0.0,1000,17.674168
0.0,1000,17.745544
0.0,1000,17.817245
0.0,1000,17.888886
0.0,1000,17.960363
0.0,1000,18.032264
0.0,1000,18.105907
0.0,1000,18.178801
0.0,1000,18.254604
1.0,519,18.294042
0.0,1000,18.367071
