# {"t_start": 1599692404.2618816, "env_id": "Office-single-v0"} 
r,l,t
0.0,20,0.003364
0.0,4,0.003557
0.0,47,0.005188
0.0,52,0.006961
0.0,40,0.008343
0.0,8,0.008621
0.0,40,0.009849
0.0,39,0.011048
0.0,30,0.01198
0.0,15,0.012459
0.0,85,0.015057
0.0,17,0.015611
0.0,16,0.016112
0.0,5,0.016298
0.0,62,0.018163
0.0,19,0.018757
0.0,18,0.019257
0.0,61,0.020907
0.0,145,0.024724
0.0,56,0.026237
0.0,52,0.027643
0.0,26,0.028376
0.0,30,0.029191
0.0,5,0.029353
0.0,31,0.030182
0.0,39,0.031239
0.0,63,0.03293
0.0,17,0.033415
0.0,80,0.035558
0.0,83,0.037773
0.0,38,0.038812
0.0,20,0.039368
0.0,140,0.043017
0.0,74,0.044977
0.0,2,0.045066
0.0,15,0.045484
0.0,63,0.047184
0.0,174,0.051727
0.0,32,0.052612
0.0,2,0.052698
0.0,47,0.053951
0.0,15,0.054376
0.0,91,0.056782
0.0,100,0.059417
0.0,42,0.060545
0.0,159,0.064729
0.0,16,0.065178
0.0,73,0.067103
0.0,20,0.067652
0.0,50,0.069002
0.0,68,0.070797
1.0,151,0.074805
0.0,28,0.075589
0.0,87,0.077892
0.0,83,0.080104
0.0,22,0.080718
0.0,66,0.082495
0.0,35,0.083457
0.0,62,0.085108
0.0,53,0.08652
0.0,69,0.088357
0.0,17,0.088839
0.0,97,0.091376
0.0,123,0.094614
0.0,119,0.097707
0.0,73,0.099607
0.0,112,0.102636
0.0,224,0.10845
0.0,46,0.109687
0.0,23,0.110319
0.0,7,0.110533
0.0,85,0.112792
0.0,9,0.113064
0.0,11,0.113385
0.0,49,0.114696
0.0,161,0.122014
0.0,88,0.124414
0.0,56,0.125898
0.0,243,0.132178
0.0,21,0.132763
0.0,25,0.133425
1.0,254,0.140019
0.0,162,0.144237
1.0,123,0.147464
0.0,146,0.151359
1.0,253,0.157997
0.0,72,0.159899
0.0,2,0.159986
0.0,126,0.163277
0.0,180,0.168019
0.0,53,0.169451
0.0,92,0.171875
0.0,38,0.172902
0.0,196,0.178036
0.0,89,0.18039
0.0,15,0.180823
0.0,182,0.185699
0.0,23,0.186336
0.0,242,0.192688
0.0,289,0.200249
0.0,169,0.204643
0.0,17,0.205128
0.0,136,0.208693
0.0,216,0.214324
0.0,2,0.214418
0.0,26,0.215134
1.0,83,0.21732
0.0,5,0.217489
0.0,49,0.218786
0.0,12,0.21913
1.0,120,0.222245
0.0,86,0.224508
0.0,9,0.224775
0.0,126,0.228047
0.0,26,0.228764
0.0,54,0.230203
1.0,136,0.233753
0.0,55,0.235217
1.0,133,0.238727
1.0,80,0.240839
1.0,214,0.246404
0.0,94,0.248874
0.0,78,0.250942
0.0,2,0.251028
0.0,21,0.251584
0.0,26,0.252291
0.0,39,0.253334
0.0,184,0.258179
0.0,150,0.262123
0.0,2,0.262213
1.0,257,0.268928
1.0,124,0.272165
0.0,77,0.274508
0.0,2,0.274607
0.0,279,0.281962
0.0,163,0.286251
0.0,52,0.287648
1.0,202,0.292907
0.0,175,0.297491
0.0,105,0.300258
0.0,70,0.302129
0.0,44,0.303314
