# {"t_start": 1598544349.8628669, "env_id": "Office-v0"} 
r,l,t
0.0,63,0.004951
0.0,16,0.005901
0.0,23,0.007234
0.0,13,0.008042
0.0,27,0.009578
0.0,63,0.013168
0.0,15,0.014026
0.0,71,0.017999
0.0,5,0.018325
0.0,40,0.02062
0.0,28,0.022174
0.0,5,0.022482
0.0,29,0.024093
0.0,5,0.024404
0.0,51,0.027251
0.0,19,0.028372
0.0,25,0.029786
0.0,19,0.030861
0.0,42,0.033193
0.0,28,0.034753
0.0,19,0.035863
0.0,15,0.036732
0.0,17,0.037686
0.0,14,0.038482
0.0,30,0.040161
0.0,17,0.041138
0.0,29,0.042758
0.0,8,0.043236
0.0,42,0.045561
0.0,35,0.047521
0.0,39,0.04968
0.0,20,0.050801
0.0,21,0.051994
0.0,9,0.05253
0.0,4,0.052786
0.0,23,0.054082
0.0,49,0.056798
0.0,156,0.065438
0.0,54,0.068551
0.0,17,0.069528
0.0,44,0.071959
0.0,48,0.074622
0.0,97,0.080036
0.0,21,0.08122
1.0,96,0.086607
0.0,29,0.088224
0.0,73,0.092305
0.0,50,0.095049
0.0,46,0.097686
0.0,119,0.104253
0.0,45,0.106747
0.0,46,0.109336
0.0,84,0.113984
0.0,24,0.11539
0.0,71,0.119401
0.0,142,0.127304
1.0,70,0.131221
0.0,92,0.136329
0.0,6,0.136685
0.0,27,0.1382
0.0,79,0.1426
0.0,63,0.146128
0.0,90,0.151203
0.0,40,0.15344
0.0,19,0.154507
0.0,17,0.155517
0.0,55,0.158567
0.0,19,0.159664
0.0,68,0.163448
0.0,17,0.164446
0.0,30,0.166092
0.0,80,0.170457
0.0,46,0.17306
0.0,147,0.18115
0.0,34,0.183083
0.0,23,0.184373
0.0,32,0.186145
0.0,144,0.194127
0.0,13,0.194885
0.0,96,0.203477
1.0,71,0.207507
0.0,30,0.209228
0.0,29,0.210914
0.0,20,0.21211
0.0,27,0.213609
0.0,199,0.224664
0.0,67,0.228423
0.0,52,0.231341
0.0,22,0.232615
0.0,50,0.235409
0.0,91,0.240532
0.0,37,0.242644
1.0,60,0.246032
0.0,88,0.250908
0.0,80,0.255413
0.0,47,0.258031
0.0,10,0.258612
0.0,14,0.259435
0.0,31,0.261181
0.0,105,0.267071
0.0,70,0.270967
0.0,99,0.276577
0.0,40,0.278773
0.0,108,0.284874
0.0,45,0.287398
0.0,133,0.294754
0.0,144,0.303164
0.0,22,0.304703
1.0,64,0.308934
0.0,107,0.316062
0.0,59,0.320131
0.0,83,0.325718
0.0,28,0.327626
0.0,24,0.329252
0.0,85,0.334842
0.0,91,0.339904
0.0,41,0.342234
0.0,101,0.347897
0.0,77,0.352286
0.0,20,0.353415
1.0,46,0.356021
0.0,99,0.361565
0.0,121,0.368334
0.0,7,0.368756
0.0,69,0.372648
0.0,22,0.373889
0.0,61,0.377317
0.0,77,0.381572
1.0,48,0.384293
0.0,182,0.394304
