# {"t_start": 1598492164.8795054, "env_id": "Craft-M4-v0"} 
r,l,t
0.0,1000,0.038397
0.0,1000,0.075954
0.0,1000,0.113274
0.0,1000,0.151226
0.0,1000,0.192199
0.0,1000,0.229931
0.0,1000,0.267741
0.0,1000,0.305389
0.0,1000,0.342901
0.0,1000,0.379783
0.0,1000,0.41819
0.0,1000,0.456334
0.0,1000,0.494269
0.0,1000,0.532634
0.0,1000,0.570274
1.0,999,0.608001
0.0,1000,0.645655
0.0,1000,0.683091
0.0,1000,0.720665
0.0,1000,0.758223
1.0,987,0.796373
0.0,1000,0.835174
0.0,1000,0.873435
1.0,975,0.91018
0.0,1000,0.947932
0.0,1000,0.986001
0.0,1000,1.023729
0.0,1000,1.062263
0.0,1000,1.10038
0.0,1000,1.138474
1.0,770,1.168475
0.0,1000,1.20721
0.0,1000,1.246208
0.0,1000,1.284711
0.0,1000,1.322535
0.0,1000,1.360157
0.0,1000,1.398392
0.0,1000,1.43662
0.0,1000,1.475167
0.0,1000,1.513224
0.0,1000,1.551917
0.0,1000,1.590244
0.0,1000,1.628848
0.0,1000,1.668139
0.0,1000,1.707858
0.0,1000,1.747252
0.0,1000,1.786426
0.0,1000,1.824503
0.0,1000,1.862725
0.0,1000,1.900979
0.0,1000,1.940177
0.0,1000,1.978884
0.0,1000,2.016526
1.0,838,2.048723
0.0,1000,2.087538
1.0,967,2.12473
0.0,1000,2.165439
0.0,1000,2.203525
0.0,1000,2.241557
0.0,1000,2.280185
0.0,1000,2.320642
0.0,1000,2.360249
0.0,1000,2.400097
0.0,1000,2.439387
0.0,1000,2.477942
0.0,1000,2.515964
0.0,1000,2.554471
0.0,1000,2.593516
0.0,1000,2.632983
0.0,1000,2.67199
0.0,1000,2.711115
0.0,1000,2.750451
0.0,1000,2.790073
1.0,390,2.805719
0.0,1000,2.844081
0.0,1000,2.884069
0.0,1000,2.922552
0.0,1000,2.961236
0.0,1000,2.999675
0.0,1000,3.039099
0.0,1000,3.078207
1.0,445,3.095746
0.0,1000,3.134578
1.0,146,3.140548
0.0,1000,3.180271
0.0,1000,3.218665
0.0,1000,3.258564
1.0,225,3.267601
0.0,1000,3.305644
0.0,1000,3.344089
0.0,1000,3.384082
1.0,503,3.404126
1.0,217,3.412575
0.0,1000,3.451941
0.0,1000,3.49151
0.0,1000,3.530926
0.0,1000,3.570398
0.0,1000,3.609719
0.0,1000,3.649249
0.0,1000,3.688393
0.0,1000,3.727323
0.0,1000,3.76656
1.0,381,3.781864
1.0,318,3.794537
0.0,1000,3.833465
0.0,1000,3.873128
0.0,1000,3.913167
1.0,450,3.930618
0.0,1000,3.969508
0.0,1000,4.008964
1.0,365,4.023497
0.0,1000,4.062882
1.0,68,4.065599
0.0,1000,4.104413
0.0,1000,4.143586
0.0,1000,4.182384
0.0,1000,4.222078
0.0,1000,4.261774
0.0,1000,4.299645
0.0,1000,4.338652
1.0,364,4.352901
0.0,1000,4.39241
0.0,1000,4.431924
0.0,1000,4.470634
0.0,1000,4.509576
0.0,1000,4.547752
0.0,1000,4.587528
1.0,969,4.625654
0.0,1000,4.665195
0.0,1000,4.704134
0.0,1000,4.744099
0.0,1000,4.786345
1.0,557,4.809541
