# {"t_start": 1598544159.953677, "env_id": "Office-v0"} 
r,l,t
0.0,41,0.014535
0.0,2,0.015203
0.0,41,0.028142
0.0,36,0.039457
0.0,18,0.045212
0.0,13,0.04933
0.0,50,0.065064
0.0,47,0.079822
0.0,32,0.089875
0.0,126,0.129755
0.0,106,0.166088
0.0,17,0.171566
1.0,48,0.186815
0.0,80,0.211969
0.0,69,0.233609
0.0,21,0.240253
1.0,45,0.254387
0.0,19,0.260385
0.0,106,0.293648
0.0,67,0.314934
0.0,79,0.339793
0.0,28,0.348538
0.0,83,0.374575
0.0,22,0.381501
1.0,44,0.395295
0.0,103,0.427627
0.0,85,0.454367
0.0,11,0.457835
0.0,98,0.488549
0.0,183,0.546254
0.0,113,0.582005
0.0,145,0.627501
1.0,79,0.6523
0.0,147,0.698528
0.0,267,0.782566
0.0,24,0.790128
0.0,4,0.791413
0.0,6,0.793329
0.0,20,0.799669
0.0,568,0.978928
0.0,9,0.981832
1.0,119,1.019444
0.0,127,1.059641
0.0,148,1.106598
1.0,12,1.110426
0.0,111,1.14575
0.0,114,1.181827
0.0,107,1.215528
1.0,11,1.219046
0.0,26,1.227293
0.0,89,1.255616
0.0,130,1.296706
1.0,15,1.301458
0.0,43,1.315063
0.0,261,1.398173
0.0,39,1.410538
1.0,11,1.414052
0.0,6,1.415967
0.0,469,1.565059
0.0,2,1.565724
1.0,12,1.569556
0.0,22,1.576535
0.0,56,1.594201
0.0,38,1.606266
1.0,11,1.60978
0.0,28,1.618611
0.0,70,1.640778
0.0,444,1.781003
0.0,2,1.781666
0.0,20,1.788078
0.0,789,2.039089
0.0,11,2.042619
1.0,17,2.04799
1.0,55,2.065443
0.0,182,2.12308
0.0,75,2.146791
1.0,15,2.151539
0.0,8,2.154079
1.0,390,2.280076
0.0,359,2.393446
1.0,13,2.39758
1.0,25,2.405525
1.0,149,2.452705
0.0,38,2.464788
0.0,4,2.466078
1.0,93,2.495566
1.0,64,2.515777
0.0,25,2.523728
1.0,13,2.52787
1.0,31,2.537698
0.0,57,2.5559
0.0,34,2.566729
1.0,13,2.57087
0.0,8,2.573425
1.0,59,2.592042
0.0,444,2.732285
1.0,13,2.736485
1.0,87,2.764283
0.0,25,2.772288
0.0,155,2.821579
1.0,11,2.825144
1.0,39,2.83756
0.0,43,2.851251
