episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
61,60000,2.0
71,70000,1.0
82,80000,4.0
94,90000,3.0
108,100000,10.0
125,110000,13.0
148,120000,19.0
177,130000,27.0
206,140000,27.0
254,150000,46.0
294,160000,38.0
347,170000,51.0
412,180000,65.0
487,190000,74.0
583,200000,96.0
685,210000,102.0
788,220000,103.0
908,230000,120.0
1027,240000,119.0
1145,250000,118.0
1270,260000,125.0
1394,270000,124.0
1525,280000,131.0
1664,290000,139.0
1810,300000,146.0
1949,310000,139.0
2090,320000,141.0
2232,330000,142.0
2373,340000,141.0
2512,350000,139.0
2661,360000,149.0
2787,370000,126.0
2930,380000,143.0
3076,390000,146.0
3223,400000,147.0
3369,410000,146.0
3515,420000,146.0
3660,430000,145.0
3797,440000,137.0
3944,450000,147.0
4091,460000,147.0
4233,470000,142.0
4371,480000,138.0
4513,490000,142.0
4658,500000,145.0
4804,510000,146.0
4936,520000,132.0
5075,530000,139.0
5223,540000,148.0
5366,550000,143.0
5512,560000,146.0
5651,570000,139.0
5793,580000,142.0
5938,590000,145.0
6083,600000,145.0
6229,610000,146.0
6376,620000,147.0
6520,630000,144.0
6665,640000,145.0
6812,650000,147.0
6956,660000,144.0
7097,670000,141.0
7243,680000,146.0
7389,690000,146.0
7536,700000,147.0
7680,710000,144.0
7826,720000,146.0
7971,730000,145.0
8118,740000,147.0
8263,750000,145.0
8409,760000,146.0
8556,770000,147.0
8701,780000,145.0
8845,790000,144.0
8990,800000,145.0
9136,810000,146.0
9281,820000,145.0
9426,830000,145.0
9572,840000,146.0
9719,850000,148.0
9866,860000,146.0
10012,870000,146.0
10156,880000,144.0
10302,890000,146.0
10450,900000,148.0
10595,910000,145.0
10739,920000,144.0
10884,930000,145.0
11029,940000,145.0
11175,950000,146.0
11321,960000,146.0
11469,970000,148.0
11614,980000,145.0
11761,990000,147.0
11903,1000000,142.0
12047,1010000,144.0
12194,1020000,147.0
12336,1030000,142.0
12482,1040000,146.0
12628,1050000,146.0
12772,1060000,144.0
12917,1070000,145.0
13055,1080000,138.0
13193,1090000,138.0
13326,1100000,133.0
13471,1110000,145.0
13613,1120000,142.0
13761,1130000,148.0
13908,1140000,147.0
14046,1150000,138.0
14192,1160000,146.0
14338,1170000,146.0
14480,1180000,142.0
14624,1190000,144.0
14769,1200000,145.0
14915,1210000,146.0
15060,1220000,145.0
15207,1230000,147.0
15355,1240000,148.0
15498,1250000,143.0
15647,1260000,149.0
15793,1270000,146.0
15939,1280000,146.0
16081,1290000,142.0
16225,1300000,144.0
16371,1310000,146.0
16518,1320000,147.0
16663,1330000,145.0
16808,1340000,145.0
16952,1350000,144.0
17099,1360000,147.0
17246,1370000,147.0
17391,1380000,145.0
17538,1390000,147.0
17682,1400000,144.0
17828,1410000,146.0
17973,1420000,145.0
18118,1430000,145.0
18266,1440000,148.0
18414,1450000,148.0
18557,1460000,143.0
18699,1470000,142.0
18844,1480000,145.0
18990,1490000,146.0
19136,1500000,146.0
19282,1510000,146.0
19426,1520000,144.0
19569,1530000,143.0
19714,1540000,145.0
19860,1550000,146.0
20006,1560000,146.0
20152,1570000,146.0
20297,1580000,145.0
20444,1590000,147.0
20590,1600000,146.0
20738,1610000,148.0
20884,1620000,146.0
21031,1630000,147.0
21178,1640000,147.0
21322,1650000,144.0
21464,1660000,142.0
21608,1670000,144.0
21753,1680000,145.0
21899,1690000,146.0
22044,1700000,145.0
22188,1710000,144.0
22334,1720000,146.0
22481,1730000,147.0
22627,1740000,146.0
22774,1750000,147.0
22919,1760000,145.0
23063,1770000,144.0
23209,1780000,146.0
23355,1790000,146.0
23500,1800000,145.0
23645,1810000,145.0
23792,1820000,147.0
23939,1830000,147.0
24085,1840000,146.0
24230,1850000,145.0
24377,1860000,147.0
24521,1870000,144.0
24668,1880000,147.0
24814,1890000,146.0
24960,1900000,146.0
25108,1910000,148.0
25254,1920000,146.0
25400,1930000,146.0
25547,1940000,147.0
25692,1950000,145.0
25839,1960000,147.0
25984,1970000,145.0
26131,1980000,147.0
26279,1990000,148.0
26420,2000000,141.0
