# {"t_start": 1599692344.920846, "env_id": "Office-single-v0"} 
r,l,t
0.0,9,0.003252
0.0,55,0.006848
0.0,29,0.00864
0.0,43,0.011144
0.0,10,0.011777
0.0,5,0.0121
0.0,53,0.015196
0.0,32,0.017132
0.0,32,0.018875
0.0,26,0.020242
0.0,87,0.024576
0.0,40,0.026578
0.0,16,0.02741
0.0,66,0.030694
0.0,38,0.032573
0.0,91,0.037046
0.0,28,0.038451
0.0,35,0.040193
0.0,48,0.042566
0.0,4,0.042797
0.0,58,0.045655
0.0,78,0.049505
0.0,98,0.054357
0.0,78,0.058375
0.0,104,0.063514
0.0,31,0.065069
0.0,12,0.065686
0.0,55,0.068394
0.0,79,0.072347
0.0,81,0.076384
0.0,123,0.082428
0.0,59,0.08538
0.0,122,0.091354
0.0,33,0.092993
0.0,81,0.096986
0.0,83,0.101076
0.0,37,0.102912
0.0,90,0.107352
0.0,27,0.108727
0.0,185,0.117798
0.0,123,0.123841
0.0,91,0.128323
0.0,42,0.130422
0.0,27,0.131789
0.0,341,0.148544
0.0,53,0.151171
0.0,84,0.155322
0.0,14,0.156063
0.0,40,0.158049
0.0,2,0.15818
0.0,27,0.159528
0.0,257,0.172139
0.0,38,0.174048
0.0,19,0.175006
0.0,44,0.177198
0.0,142,0.184171
0.0,166,0.192308
0.0,43,0.19444
0.0,8,0.194865
0.0,294,0.209368
0.0,118,0.215182
0.0,20,0.216213
0.0,56,0.218968
0.0,292,0.233308
0.0,275,0.246798
0.0,36,0.248627
0.0,94,0.253255
0.0,309,0.271448
0.0,45,0.273737
0.0,37,0.275566
0.0,168,0.28378
0.0,171,0.292171
0.0,16,0.292995
0.0,63,0.296132
1.0,314,0.311563
0.0,41,0.313623
0.0,390,0.332686
0.0,33,0.334324
0.0,136,0.341021
0.0,30,0.342534
0.0,89,0.346929
0.0,65,0.350147
0.0,94,0.35479
0.0,36,0.356609
0.0,164,0.364651
0.0,21,0.365726
0.0,336,0.38215
0.0,51,0.384726
0.0,232,0.396093
0.0,47,0.39844
0.0,102,0.40348
0.0,34,0.405182
0.0,42,0.407278
0.0,84,0.411417
0.0,76,0.415177
0.0,49,0.41762
0.0,91,0.422126
0.0,43,0.42429
0.0,183,0.433275
0.0,83,0.437381
0.0,72,0.440941
0.0,82,0.445035
0.0,216,0.455581
0.0,92,0.460129
0.0,6,0.460462
0.0,182,0.469604
0.0,150,0.47698
0.0,187,0.486219
0.0,211,0.496616
0.0,35,0.498368
0.0,42,0.50046
0.0,84,0.504926
0.0,101,0.509938
1.0,181,0.518929
0.0,116,0.52468
1.0,61,0.527716
0.0,99,0.532578
0.0,161,0.540514
0.0,81,0.544528
0.0,2,0.544662
0.0,125,0.550819
0.0,111,0.556317
0.0,19,0.557287
0.0,168,0.565603
0.0,34,0.567311
0.0,4,0.567543
1.0,224,0.578513
0.0,20,0.579539
0.0,8,0.579973
0.0,82,0.584036
0.0,219,0.594843
1.0,166,0.603055
1.0,379,0.62159
0.0,294,0.636021
0.0,60,0.639001
0.0,51,0.641557
0.0,126,0.647771
1.0,120,0.653701
1.0,71,0.657214
0.0,147,0.664441
0.0,96,0.669365
0.0,18,0.670281
1.0,195,0.679846
0.0,27,0.681204
1.0,148,0.688504
0.0,14,0.689236
0.0,92,0.693775
1.0,356,0.711215
0.0,18,0.712166
0.0,45,0.714381
1.0,208,0.7246
0.0,16,0.725427
0.0,83,0.729526
1.0,157,0.737241
0.0,27,0.738605
0.0,169,0.746919
0.0,190,0.75631
0.0,198,0.766024
0.0,5,0.766312
0.0,266,0.779332
1.0,189,0.788685
1.0,135,0.795324
1.0,62,0.798414
1.0,160,0.806273
0.0,119,0.812142
0.0,79,0.816046
1.0,68,0.819417
0.0,201,0.829276
0.0,240,0.840948
0.0,15,0.841724
1.0,128,0.848011
0.0,56,0.850782
0.0,208,0.861015
0.0,23,0.862188
0.0,67,0.865511
1.0,71,0.869031
1.0,281,0.883005
0.0,29,0.884479
0.0,394,0.903652
0.0,72,0.90721
1.0,54,0.909927
1.0,107,0.915213
1.0,130,0.921638
0.0,27,0.923007
1.0,44,0.925218
0.0,255,0.937694
1.0,64,0.940861
0.0,7,0.941242
0.0,155,0.948861
0.0,9,0.949341
1.0,92,0.953876
0.0,43,0.956029
1.0,45,0.958268
1.0,58,0.961145
0.0,84,0.965287
1.0,54,0.967978
0.0,273,0.981358
