# {"t_start": 1599693978.4087546, "env_id": "Craft-single-M5-v0"} 
r,l,t
0.0,1000,0.03818
0.0,1000,0.066388
0.0,1000,0.093732
0.0,1000,0.121029
0.0,1000,0.148441
0.0,1000,0.175836
0.0,1000,0.203253
0.0,1000,0.230527
0.0,1000,0.258031
0.0,1000,0.285661
0.0,1000,0.313311
0.0,1000,0.340632
0.0,1000,0.368097
0.0,1000,0.395477
0.0,1000,0.422762
0.0,1000,0.450041
0.0,1000,0.47756
0.0,1000,0.505092
0.0,1000,0.532482
0.0,1000,0.559912
0.0,1000,0.587384
0.0,1000,0.61481
0.0,1000,0.642241
0.0,1000,0.669811
0.0,1000,0.697331
0.0,1000,0.724877
0.0,1000,0.752625
0.0,1000,0.780196
0.0,1000,0.807869
0.0,1000,0.835275
0.0,1000,0.862764
0.0,1000,0.890108
0.0,1000,0.9178
0.0,1000,0.945211
0.0,1000,0.972681
0.0,1000,0.999954
0.0,1000,1.027488
0.0,1000,1.054843
0.0,1000,1.082225
0.0,1000,1.109878
0.0,1000,1.137405
0.0,1000,1.164911
0.0,1000,1.192542
0.0,1000,1.220014
0.0,1000,1.247407
0.0,1000,1.274988
0.0,1000,1.302433
0.0,1000,1.330025
0.0,1000,1.357642
0.0,1000,1.385229
0.0,1000,1.412956
0.0,1000,1.440543
0.0,1000,1.468158
0.0,1000,1.495707
0.0,1000,1.523494
0.0,1000,1.550996
0.0,1000,1.578743
0.0,1000,1.606342
0.0,1000,1.633813
0.0,1000,1.661429
0.0,1000,1.689276
0.0,1000,1.717041
0.0,1000,1.745211
0.0,1000,1.773523
0.0,1000,1.801747
0.0,1000,1.829913
0.0,1000,1.858041
0.0,1000,1.885864
0.0,1000,1.913789
0.0,1000,1.941248
0.0,1000,1.969076
0.0,1000,1.996829
0.0,1000,2.024511
0.0,1000,2.054705
0.0,1000,2.082734
0.0,1000,2.110361
0.0,1000,2.138203
0.0,1000,2.165929
0.0,1000,2.193665
0.0,1000,2.221299
0.0,1000,2.248998
0.0,1000,2.276677
0.0,1000,2.304412
0.0,1000,2.332159
0.0,1000,2.359671
0.0,1000,2.387157
0.0,1000,2.414891
0.0,1000,2.442569
0.0,1000,2.470482
0.0,1000,2.498022
0.0,1000,2.525898
1.0,952,2.552377
0.0,1000,2.580696
0.0,1000,2.608509
0.0,1000,2.636381
0.0,1000,2.664018
0.0,1000,2.691458
0.0,1000,2.719
0.0,1000,2.746699
1.0,991,2.77408
0.0,1000,2.801847
0.0,1000,2.829415
0.0,1000,2.857086
0.0,1000,2.884731
0.0,1000,2.912393
0.0,1000,2.940134
0.0,1000,2.967787
0.0,1000,2.995448
0.0,1000,3.023055
0.0,1000,3.050752
0.0,1000,3.078523
0.0,1000,3.106022
0.0,1000,3.133668
0.0,1000,3.161331
0.0,1000,3.189078
0.0,1000,3.216443
0.0,1000,3.244094
0.0,1000,3.271641
0.0,1000,3.299221
0.0,1000,3.32673
0.0,1000,3.354757
0.0,1000,3.382231
0.0,1000,3.409974
0.0,1000,3.437564
0.0,1000,3.46537
0.0,1000,3.492899
0.0,1000,3.520462
0.0,1000,3.548002
0.0,1000,3.575783
0.0,1000,3.603273
0.0,1000,3.630967
0.0,1000,3.658512
0.0,1000,3.686271
0.0,1000,3.713883
0.0,1000,3.741711
0.0,1000,3.769408
0.0,1000,3.79703
0.0,1000,3.824593
0.0,1000,3.852185
0.0,1000,3.880007
0.0,1000,3.907857
0.0,1000,3.935322
0.0,1000,3.963178
0.0,1000,3.9909
0.0,1000,4.018596
0.0,1000,4.046294
0.0,1000,4.074291
0.0,1000,4.101891
0.0,1000,4.12959
0.0,1000,4.157125
0.0,1000,4.184903
0.0,1000,4.212592
0.0,1000,4.240608
0.0,1000,4.26818
0.0,1000,4.295944
0.0,1000,4.32338
0.0,1000,4.351161
0.0,1000,4.379023
0.0,1000,4.406631
0.0,1000,4.4345
0.0,1000,4.462237
0.0,1000,4.489808
0.0,1000,4.517438
0.0,1000,4.545082
0.0,1000,4.572778
0.0,1000,4.600492
0.0,1000,4.628394
0.0,1000,4.658738
0.0,1000,4.686969
0.0,1000,4.714596
0.0,1000,4.742631
0.0,1000,4.770232
0.0,1000,4.798086
0.0,1000,4.826067
0.0,1000,4.854473
0.0,1000,4.882761
0.0,1000,4.911015
0.0,1000,4.938618
0.0,1000,4.966279
0.0,1000,4.993968
0.0,1000,5.021921
0.0,1000,5.04974
0.0,1000,5.077624
0.0,1000,5.105154
0.0,1000,5.132897
0.0,1000,5.160441
0.0,1000,5.188286
0.0,1000,5.215878
0.0,1000,5.243636
0.0,1000,5.271243
0.0,1000,5.299041
0.0,1000,5.326589
0.0,1000,5.354152
0.0,1000,5.381932
0.0,1000,5.40977
0.0,1000,5.437315
0.0,1000,5.465149
0.0,1000,5.492817
0.0,1000,5.520739
0.0,1000,5.548428
0.0,1000,5.576298
0.0,1000,5.603884
0.0,1000,5.631646
0.0,1000,5.659311
0.0,1000,5.686858
0.0,1000,5.714505
0.0,1000,5.742296
0.0,1000,5.770036
0.0,1000,5.797778
0.0,1000,5.82538
0.0,1000,5.853055
0.0,1000,5.880646
0.0,1000,5.908383
0.0,1000,5.93594
0.0,1000,5.963629
0.0,1000,5.991073
0.0,1000,6.019037
0.0,1000,6.046689
0.0,1000,6.074263
0.0,1000,6.102034
0.0,1000,6.129653
0.0,1000,6.15742
0.0,1000,6.185047
0.0,1000,6.212699
0.0,1000,6.240452
0.0,1000,6.267986
0.0,1000,6.295719
0.0,1000,6.323547
0.0,1000,6.35124
0.0,1000,6.378844
0.0,1000,6.406689
0.0,1000,6.434278
0.0,1000,6.462061
0.0,1000,6.489659
0.0,1000,6.517513
0.0,1000,6.546914
0.0,1000,6.575172
0.0,1000,6.603548
0.0,1000,6.63151
0.0,1000,6.659238
0.0,1000,6.687092
0.0,1000,6.71481
0.0,1000,6.742719
0.0,1000,6.770365
0.0,1000,6.797996
0.0,1000,6.825942
0.0,1000,6.853712
0.0,1000,6.881288
0.0,1000,6.908985
0.0,1000,6.936552
0.0,1000,6.964426
0.0,1000,6.992107
0.0,1000,7.019928
0.0,1000,7.047558
0.0,1000,7.075485
0.0,1000,7.103216
0.0,1000,7.130886
0.0,1000,7.158249
0.0,1000,7.185878
0.0,1000,7.2135
0.0,1000,7.241549
0.0,1000,7.26895
0.0,1000,7.296474
0.0,1000,7.32403
0.0,1000,7.351529
0.0,1000,7.379005
0.0,1000,7.406586
0.0,1000,7.434134
1.0,942,7.460154
0.0,1000,7.487669
0.0,1000,7.515294
0.0,1000,7.542594
0.0,1000,7.570165
0.0,1000,7.597598
0.0,1000,7.625164
0.0,1000,7.65278
0.0,1000,7.680669
0.0,1000,7.708615
0.0,1000,7.736246
0.0,1000,7.763767
0.0,1000,7.791544
0.0,1000,7.819032
0.0,1000,7.846542
0.0,1000,7.874278
0.0,1000,7.901678
0.0,1000,7.928977
0.0,1000,7.956432
0.0,1000,7.984066
0.0,1000,8.011581
0.0,1000,8.041691
0.0,1000,8.069594
0.0,1000,8.097287
0.0,1000,8.124881
0.0,1000,8.15248
0.0,1000,8.180158
0.0,1000,8.207797
0.0,1000,8.235456
0.0,1000,8.26318
0.0,1000,8.290859
0.0,1000,8.318583
0.0,1000,8.346353
0.0,1000,8.374041
0.0,1000,8.401773
0.0,1000,8.429417
0.0,1000,8.457417
0.0,1000,8.485153
0.0,1000,8.512783
0.0,1000,8.540437
0.0,1000,8.567974
1.0,615,8.585058
0.0,1000,8.612864
0.0,1000,8.640229
0.0,1000,8.667877
0.0,1000,8.695436
0.0,1000,8.723113
0.0,1000,8.750555
0.0,1000,8.778098
0.0,1000,8.805825
0.0,1000,8.833351
0.0,1000,8.860851
0.0,1000,8.888777
0.0,1000,8.916208
0.0,1000,8.944072
0.0,1000,8.971535
0.0,1000,8.999122
0.0,1000,9.026505
0.0,1000,9.054247
0.0,1000,9.08201
0.0,1000,9.109984
0.0,1000,9.137609
0.0,1000,9.165522
0.0,1000,9.192872
0.0,1000,9.22057
0.0,1000,9.248384
0.0,1000,9.275981
0.0,1000,9.303408
0.0,1000,9.330885
0.0,1000,9.35825
0.0,1000,9.385985
0.0,1000,9.413632
0.0,1000,9.44136
0.0,1000,9.469131
0.0,1000,9.496724
0.0,1000,9.524032
0.0,1000,9.551556
0.0,1000,9.578945
0.0,1000,9.606597
0.0,1000,9.634024
0.0,1000,9.661584
0.0,1000,9.689269
0.0,1000,9.717104
0.0,1000,9.744557
0.0,1000,9.772198
0.0,1000,9.799721
0.0,1000,9.827403
0.0,1000,9.854704
0.0,1000,9.882698
0.0,1000,9.910232
0.0,1000,9.937979
0.0,1000,9.96534
1.0,998,9.993163
0.0,1000,10.020653
0.0,1000,10.048142
0.0,1000,10.075724
