# {"t_start": 1599692292.914192, "env_id": "Office-single-v0"} 
r,l,t
0.0,10,0.003293
0.0,18,0.00455
0.0,73,0.009203
0.0,33,0.011189
0.0,20,0.012402
0.0,21,0.01367
0.0,4,0.013937
0.0,20,0.015154
0.0,53,0.018338
0.0,56,0.021176
0.0,27,0.022527
0.0,82,0.026622
0.0,127,0.032922
0.0,24,0.034149
0.0,93,0.038808
0.0,32,0.040443
0.0,38,0.042338
0.0,83,0.04666
0.0,18,0.047592
0.0,34,0.049287
0.0,26,0.050604
0.0,6,0.050928
0.0,6,0.051256
0.0,118,0.05713
0.0,55,0.059894
0.0,37,0.061754
0.0,28,0.063178
0.0,49,0.065631
0.0,191,0.075125
0.0,48,0.077561
0.0,87,0.081882
0.0,19,0.082855
0.0,46,0.085151
0.0,95,0.089884
0.0,2,0.090024
0.0,64,0.09321
0.0,14,0.093946
0.0,94,0.098578
0.0,29,0.100063
0.0,126,0.106283
0.0,43,0.10844
0.0,38,0.110346
0.0,63,0.113467
0.0,73,0.117089
0.0,62,0.120192
0.0,58,0.123097
0.0,67,0.12641
0.0,17,0.127293
0.0,39,0.129245
0.0,77,0.133087
0.0,100,0.138088
0.0,28,0.13954
0.0,26,0.140857
0.0,482,0.164664
0.0,29,0.166142
0.0,204,0.176208
0.0,149,0.183611
0.0,137,0.190391
0.0,183,0.199464
0.0,32,0.201101
0.0,158,0.208914
0.0,170,0.217326
0.0,101,0.222343
0.0,9,0.222833
0.0,16,0.223652
0.0,5,0.223929
0.0,32,0.225531
0.0,64,0.228728
0.0,102,0.233787
0.0,62,0.236886
0.0,272,0.250618
0.0,250,0.262963
0.0,42,0.265095
0.0,253,0.280384
0.0,286,0.294453
0.0,61,0.297542
0.0,34,0.299269
0.0,2,0.299401
0.0,192,0.308872
0.0,41,0.310937
0.0,57,0.313795
0.0,11,0.314384
0.0,41,0.316427
0.0,69,0.319863
0.0,180,0.328684
0.0,31,0.330243
0.0,34,0.331961
0.0,125,0.33816
0.0,56,0.340969
0.0,58,0.343876
0.0,31,0.345452
0.0,333,0.36187
0.0,59,0.364825
0.0,80,0.368825
0.0,77,0.372657
0.0,167,0.380934
0.0,81,0.384941
0.0,20,0.385964
0.0,77,0.389795
0.0,82,0.393893
0.0,61,0.397007
0.0,63,0.400175
0.0,6,0.400511
0.0,28,0.401919
0.0,174,0.41053
0.0,56,0.413343
0.0,117,0.419099
0.0,246,0.431105
0.0,96,0.435889
0.0,96,0.440667
0.0,17,0.441552
0.0,39,0.443514
0.0,107,0.448838
0.0,173,0.457589
0.0,133,0.464193
0.0,91,0.468718
1.0,148,0.476121
0.0,20,0.477153
0.0,138,0.48397
0.0,106,0.489227
0.0,78,0.493171
0.0,161,0.50111
0.0,124,0.507609
0.0,216,0.518305
0.0,652,0.550444
0.0,149,0.557868
0.0,33,0.559561
0.0,23,0.560739
0.0,27,0.5621
1.0,257,0.574852
0.0,2,0.574998
0.0,51,0.577539
0.0,295,0.592086
1.0,301,0.607006
1.0,82,0.611139
1.0,66,0.614437
0.0,106,0.619696
0.0,49,0.622159
0.0,10,0.622701
1.0,224,0.633775
0.0,26,0.635104
0.0,72,0.638696
0.0,127,0.644991
0.0,85,0.649192
1.0,78,0.65305
1.0,311,0.668517
0.0,312,0.683877
1.0,410,0.704194
0.0,8,0.704641
0.0,12,0.705266
0.0,20,0.706294
0.0,210,0.716704
1.0,81,0.720722
0.0,63,0.72388
1.0,153,0.731484
0.0,23,0.732663
1.0,122,0.738763
0.0,45,0.741013
0.0,208,0.751154
1.0,238,0.762912
0.0,20,0.763955
0.0,179,0.772844
0.0,19,0.773819
0.0,164,0.781894
1.0,247,0.794075
0.0,32,0.795708
1.0,77,0.79956
0.0,87,0.803903
0.0,130,0.81035
0.0,82,0.814437
0.0,4,0.814677
0.0,25,0.81594
0.0,79,0.819866
0.0,21,0.820939
0.0,29,0.822412
0.0,67,0.825741
0.0,165,0.833954
1.0,59,0.836933
1.0,183,0.846005
0.0,211,0.856443
0.0,10,0.856981
0.0,257,0.869835
0.0,23,0.871005
0.0,91,0.875537
0.0,126,0.881788
1.0,59,0.884748
1.0,122,0.890793
0.0,244,0.902848
0.0,33,0.904523
0.0,24,0.905746
0.0,34,0.907465
0.0,179,0.916383
0.0,63,0.919531
0.0,27,0.920913
0.0,25,0.922183
0.0,22,0.923297
1.0,63,0.92644
0.0,79,0.930349
0.0,76,0.93415
1.0,46,0.936474
1.0,59,0.939423
1.0,47,0.941764
0.0,42,0.943889
0.0,40,0.945904
0.0,56,0.948689
1.0,113,0.954289
0.0,107,0.959591
0.0,33,0.961249
0.0,83,0.965368
1.0,32,0.967008
1.0,61,0.970071
0.0,106,0.975344
1.0,64,0.978529
1.0,52,0.981122
1.0,81,0.985148
0.0,10,0.985679
0.0,100,0.990625
1.0,60,0.993646
0.0,300,1.008526
0.0,19,1.009504
1.0,48,1.01192
0.0,35,1.013681
0.0,17,1.014559
1.0,32,1.016187
1.0,40,1.018205
0.0,21,1.019277
1.0,42,1.021384
0.0,66,1.024687
0.0,20,1.025717
1.0,127,1.032034
0.0,28,1.033464
0.0,162,1.041502
1.0,43,1.043683
1.0,134,1.050334
1.0,30,1.051879
1.0,68,1.055278
1.0,30,1.056798
1.0,41,1.058859
0.0,33,1.060519
0.0,17,1.061391
0.0,20,1.062422
1.0,45,1.064856
1.0,70,1.068364
0.0,29,1.069844
1.0,37,1.071714
1.0,29,1.073189
0.0,13,1.073864
1.0,28,1.075302
0.0,33,1.076939
1.0,28,1.078369
0.0,15,1.079139
1.0,59,1.082092
1.0,23,1.083295
1.0,45,1.085558
0.0,5,1.085848
1.0,85,1.090079
1.0,43,1.092259
1.0,25,1.093512
1.0,23,1.094672
1.0,26,1.095979
0.0,10,1.096493
1.0,23,1.097649
0.0,21,1.098709
0.0,17,1.099574
0.0,21,1.100624
1.0,24,1.101827
0.0,8,1.102254
1.0,24,1.103472
1.0,24,1.104688
1.0,23,1.105863
1.0,25,1.107139
1.0,23,1.108312
1.0,25,1.109586
1.0,25,1.110866
1.0,27,1.112236
1.0,26,1.113556
0.0,12,1.114175
1.0,27,1.115546
1.0,23,1.116728
0.0,6,1.11706
1.0,25,1.118325
1.0,81,1.122361
1.0,23,1.123543
0.0,6,1.12387
1.0,33,1.125519
1.0,25,1.126796
1.0,26,1.128114
1.0,23,1.129294
0.0,12,1.129926
1.0,24,1.131154
1.0,26,1.132489
1.0,26,1.133812
0.0,4,1.134043
1.0,23,1.135221
1.0,23,1.136399
1.0,24,1.137628
1.0,23,1.13881
1.0,23,1.139993
0.0,18,1.140918
1.0,23,1.142107
1.0,29,1.143578
1.0,30,1.1451
0.0,17,1.145975
1.0,23,1.147161
1.0,25,1.148427
0.0,4,1.148657
0.0,8,1.14908
1.0,24,1.150308
1.0,27,1.15168
0.0,110,1.157137
1.0,24,1.158378
1.0,25,1.159644
0.0,19,1.160625
1.0,23,1.16179
1.0,24,1.163018
0.0,16,1.163847
1.0,27,1.165222
1.0,23,1.166408
1.0,49,1.168846
0.0,6,1.169176
1.0,27,1.170552
1.0,28,1.171968
1.0,25,1.173236
0.0,16,1.174059
1.0,25,1.175327
1.0,27,1.176701
0.0,4,1.176934
1.0,28,1.178354
0.0,12,1.178984
1.0,25,1.18025
0.0,6,1.180584
1.0,25,1.18185
1.0,24,1.183079
1.0,26,1.184395
1.0,27,1.18576
1.0,25,1.187045
1.0,33,1.188714
1.0,25,1.190001
1.0,24,1.191245
1.0,23,1.192426
1.0,25,1.193702
1.0,237,1.20543
0.0,8,1.205869
1.0,25,1.207148
1.0,27,1.208521
1.0,29,1.209987
1.0,23,1.211179
1.0,25,1.212455
0.0,14,1.213183
1.0,25,1.214468
1.0,25,1.21575
1.0,29,1.217215
1.0,24,1.218442
1.0,34,1.220143
1.0,28,1.221559
1.0,28,1.223003
1.0,23,1.224179
1.0,23,1.225368
1.0,97,1.23018
1.0,37,1.232036
1.0,23,1.233219
1.0,27,1.2346
1.0,25,1.235878
1.0,24,1.237112
1.0,23,1.238293
0.0,4,1.238523
1.0,32,1.240124
1.0,25,1.2414
0.0,6,1.241727
1.0,23,1.242905
1.0,23,1.244085
1.0,28,1.2455
1.0,25,1.246797
1.0,23,1.247986
0.0,28,1.249396
1.0,23,1.250583
1.0,25,1.251859
1.0,23,1.253042
1.0,29,1.254515
0.0,23,1.25567
1.0,27,1.257034
1.0,23,1.258212
1.0,23,1.259403
1.0,25,1.260683
0.0,12,1.261312
1.0,27,1.262689
1.0,26,1.264014
1.0,27,1.26538
1.0,25,1.266693
0.0,18,1.26774
1.0,25,1.269032
0.0,16,1.269856
0.0,34,1.271561
1.0,31,1.27313
0.0,12,1.273749
1.0,27,1.275122
1.0,27,1.276498
0.0,10,1.27702
0.0,4,1.277245
1.0,40,1.279248
1.0,25,1.280524
1.0,23,1.281705
0.0,20,1.282733
0.0,6,1.283063
1.0,25,1.284332
1.0,27,1.285698
1.0,27,1.287073
0.0,12,1.287702
1.0,26,1.289024
0.0,4,1.289253
1.0,24,1.290474
0.0,10,1.290997
1.0,23,1.292162
1.0,24,1.293382
1.0,23,1.294563
0.0,19,1.295541
1.0,23,1.296713
0.0,25,1.297978
0.0,16,1.298808
1.0,24,1.300029
1.0,28,1.301443
0.0,4,1.301675
0.0,12,1.302299
1.0,25,1.303571
1.0,23,1.30475
0.0,21,1.305827
1.0,27,1.307207
0.0,19,1.308194
1.0,25,1.309459
1.0,28,1.310878
1.0,29,1.312337
1.0,27,1.313702
1.0,27,1.315078
1.0,23,1.316273
0.0,47,1.318634
1.0,25,1.319909
1.0,25,1.321188
1.0,23,1.322374
1.0,25,1.323646
1.0,31,1.325202
1.0,31,1.326774
1.0,30,1.328285
1.0,26,1.329612
1.0,24,1.330844
1.0,24,1.332075
1.0,25,1.333347
1.0,31,1.334917
1.0,23,1.336099
1.0,27,1.337463
1.0,26,1.33879
1.0,27,1.34016
1.0,28,1.341578
0.0,20,1.342599
1.0,29,1.344065
1.0,23,1.345241
1.0,25,1.346524
1.0,23,1.347703
1.0,25,1.348982
1.0,25,1.350264
1.0,29,1.351743
1.0,33,1.353404
1.0,24,1.354645
1.0,25,1.355928
1.0,30,1.357443
1.0,26,1.358773
1.0,27,1.360144
1.0,23,1.361322
1.0,26,1.362647
1.0,26,1.363968
1.0,23,1.365152
1.0,27,1.366522
0.0,4,1.366758
1.0,28,1.368172
0.0,19,1.369143
1.0,23,1.370321
1.0,23,1.371493
0.0,16,1.372329
1.0,27,1.373704
1.0,23,1.37494
0.0,6,1.375283
1.0,28,1.376766
1.0,27,1.378146
1.0,34,1.379858
0.0,9,1.38033
1.0,27,1.381688
1.0,28,1.383109
1.0,23,1.384295
1.0,26,1.385622
1.0,26,1.386943
1.0,25,1.388219
1.0,23,1.389405
0.0,15,1.390177
1.0,25,1.391446
1.0,23,1.392616
0.0,8,1.393045
1.0,26,1.394369
1.0,23,1.395553
1.0,25,1.396818
1.0,25,1.3981
1.0,25,1.399382
1.0,25,1.400653
1.0,23,1.401831
1.0,25,1.403111
1.0,27,1.40448
1.0,23,1.405653
1.0,25,1.406934
1.0,27,1.40831
1.0,23,1.409491
1.0,27,1.410869
1.0,25,1.412148
1.0,24,1.413379
1.0,27,1.414756
1.0,32,1.416365
0.0,6,1.416692
1.0,29,1.418152
1.0,24,1.419384
0.0,8,1.419816
1.0,23,1.420991
0.0,16,1.421825
0.0,6,1.422158
1.0,23,1.423331
0.0,12,1.423958
0.0,8,1.424388
1.0,25,1.425663
1.0,24,1.426899
1.0,23,1.428083
1.0,25,1.429355
1.0,25,1.430655
0.0,10,1.43118
1.0,23,1.43236
0.0,18,1.433281
1.0,31,1.434855
1.0,29,1.436333
0.0,213,1.446937
1.0,27,1.448327
0.0,8,1.448753
1.0,23,1.449932
1.0,25,1.451214
1.0,29,1.452677
1.0,23,1.453857
1.0,25,1.455189
1.0,53,1.457855
1.0,27,1.459229
1.0,26,1.460547
1.0,25,1.461821
0.0,10,1.462358
0.0,6,1.462685
1.0,23,1.463863
0.0,17,1.464743
1.0,27,1.46612
1.0,28,1.467554
1.0,23,1.46874
1.0,30,1.470262
1.0,23,1.471587
0.0,23,1.472786
1.0,27,1.474157
1.0,24,1.475387
1.0,23,1.476571
0.0,6,1.476903
1.0,27,1.478282
0.0,6,1.478616
1.0,27,1.479988
1.0,23,1.481171
0.0,14,1.481894
1.0,25,1.483176
1.0,27,1.484552
0.0,14,1.485277
1.0,24,1.486506
1.0,27,1.487876
1.0,24,1.489105
1.0,25,1.490393
1.0,23,1.491583
1.0,25,1.492861
1.0,23,1.494046
1.0,23,1.495233
1.0,63,1.498383
0.0,8,1.498826
1.0,25,1.500105
0.0,4,1.50034
1.0,29,1.501803
1.0,26,1.503133
1.0,25,1.504414
0.0,4,1.504648
1.0,25,1.50593
1.0,27,1.507313
1.0,26,1.508643
0.0,15,1.509418
1.0,24,1.510646
0.0,21,1.511722
0.0,17,1.512598
0.0,21,1.513763
1.0,25,1.515054
0.0,21,1.516131
1.0,26,1.517459
0.0,6,1.517789
1.0,24,1.51902
1.0,26,1.520343
1.0,23,1.521523
0.0,40,1.523527
1.0,27,1.524917
1.0,29,1.526395
1.0,25,1.52767
1.0,23,1.528859
1.0,28,1.530288
1.0,24,1.531512
1.0,25,1.532787
0.0,25,1.534037
0.0,6,1.534375
1.0,27,1.535744
1.0,27,1.537116
1.0,23,1.538298
1.0,23,1.539482
1.0,29,1.540956
1.0,31,1.542538
1.0,23,1.543712
1.0,23,1.544885
1.0,31,1.546454
1.0,25,1.547738
1.0,25,1.549018
1.0,23,1.550194
1.0,25,1.551481
1.0,28,1.552902
0.0,4,1.553131
1.0,23,1.554311
0.0,6,1.554643
1.0,25,1.555904
1.0,30,1.557411
0.0,16,1.558238
1.0,23,1.559423
1.0,25,1.560702
0.0,10,1.561234
0.0,6,1.561558
1.0,28,1.562983
1.0,25,1.564254
0.0,13,1.564935
0.0,6,1.565264
1.0,29,1.566728
1.0,27,1.568091
1.0,27,1.569455
1.0,23,1.570639
1.0,27,1.57201
1.0,23,1.573192
1.0,27,1.574564
1.0,25,1.575848
1.0,23,1.577019
0.0,15,1.577794
1.0,27,1.579158
1.0,33,1.580822
1.0,27,1.582193
1.0,23,1.583384
1.0,25,1.584654
1.0,28,1.586078
1.0,23,1.587263
1.0,27,1.588632
1.0,23,1.589815
1.0,25,1.591094
1.0,24,1.592309
0.0,15,1.593077
1.0,27,1.59445
1.0,25,1.595736
1.0,25,1.597015
1.0,29,1.598493
1.0,25,1.599774
0.0,6,1.600101
1.0,24,1.601313
1.0,25,1.602595
1.0,23,1.603776
1.0,30,1.605295
1.0,29,1.606771
1.0,25,1.608057
1.0,32,1.609671
1.0,27,1.61105
1.0,23,1.612224
1.0,31,1.61379
1.0,31,1.615356
1.0,27,1.616722
1.0,24,1.617945
1.0,27,1.619328
1.0,26,1.620653
1.0,26,1.621977
1.0,25,1.623267
0.0,18,1.62419
1.0,34,1.625896
0.0,19,1.626872
1.0,23,1.628047
0.0,7,1.628425
1.0,26,1.62974
1.0,25,1.631086
1.0,35,1.632877
1.0,27,1.634246
1.0,25,1.635525
1.0,24,1.636742
1.0,26,1.638064
1.0,26,1.639382
1.0,29,1.640831
1.0,26,1.642149
0.0,7,1.642529
1.0,27,1.643908
0.0,4,1.644145
1.0,24,1.645365
1.0,27,1.646745
0.0,17,1.647614
1.0,29,1.649076
0.0,20,1.650096
1.0,23,1.651284
1.0,28,1.652709
1.0,25,1.653983
1.0,28,1.655406
1.0,24,1.656636
1.0,26,1.657956
1.0,27,1.65933
0.0,6,1.659656
1.0,25,1.660928
1.0,26,1.66225
1.0,27,1.663627
1.0,27,1.664993
1.0,23,1.666169
1.0,28,1.667589
1.0,28,1.669012
0.0,17,1.669889
1.0,28,1.671314
1.0,25,1.672594
1.0,24,1.673823
1.0,26,1.675249
1.0,24,1.676548
1.0,27,1.67793
1.0,24,1.679163
1.0,24,1.680388
1.0,25,1.681659
1.0,32,1.683271
1.0,30,1.684776
1.0,24,1.686
1.0,27,1.687384
0.0,4,1.687615
0.0,21,1.688686
1.0,25,1.68997
1.0,30,1.691504
1.0,30,1.693023
1.0,27,1.694395
0.0,20,1.695416
1.0,23,1.696593
1.0,27,1.697969
0.0,14,1.698705
1.0,23,1.69989
1.0,23,1.701079
1.0,23,1.702265
1.0,27,1.703635
1.0,27,1.705007
1.0,32,1.706625
1.0,23,1.707798
0.0,14,1.708523
0.0,6,1.708851
1.0,25,1.710118
0.0,16,1.710949
1.0,25,1.712227
1.0,29,1.713705
1.0,25,1.714988
1.0,23,1.716168
1.0,24,1.717395
1.0,23,1.718579
1.0,23,1.71975
0.0,8,1.720187
1.0,23,1.721357
1.0,25,1.722626
1.0,23,1.723811
1.0,25,1.725091
1.0,26,1.726415
0.0,12,1.727053
1.0,29,1.728516
1.0,24,1.729737
1.0,23,1.730922
1.0,25,1.732204
1.0,25,1.733487
1.0,24,1.734723
0.0,24,1.735946
1.0,23,1.73713
1.0,28,1.738561
1.0,24,1.739787
1.0,27,1.741144
1.0,26,1.742465
0.0,20,1.743493
1.0,33,1.745161
1.0,28,1.746582
1.0,25,1.74787
1.0,25,1.749149
1.0,23,1.750326
1.0,25,1.751602
0.0,6,1.751932
1.0,29,1.7534
0.0,10,1.753928
1.0,27,1.755311
1.0,26,1.756631
1.0,26,1.757953
0.0,6,1.758291
0.0,18,1.759208
1.0,25,1.760489
1.0,23,1.761667
0.0,9,1.762151
0.0,10,1.762678
1.0,24,1.7639
1.0,27,1.765269
1.0,25,1.766548
1.0,23,1.767731
0.0,12,1.768353
1.0,28,1.769757
0.0,19,1.770747
1.0,25,1.772033
1.0,33,1.773702
0.0,6,1.774035
1.0,27,1.775406
1.0,27,1.776768
1.0,28,1.778195
1.0,28,1.779629
1.0,26,1.78096
1.0,24,1.78219
1.0,27,1.783567
1.0,26,1.784897
1.0,25,1.786174
1.0,23,1.787359
1.0,28,1.78877
0.0,18,1.789702
1.0,25,1.790978
0.0,17,1.791855
1.0,24,1.793089
1.0,23,1.794283
1.0,29,1.79576
1.0,25,1.797028
1.0,25,1.798309
1.0,25,1.799584
1.0,27,1.800956
1.0,25,1.802236
1.0,35,1.804
1.0,23,1.805185
1.0,24,1.806425
1.0,24,1.807655
1.0,25,1.808932
1.0,24,1.810164
1.0,194,1.819819
1.0,28,1.821252
1.0,29,1.822728
0.0,9,1.823208
1.0,23,1.824379
1.0,25,1.825656
1.0,23,1.826844
0.0,8,1.827278
1.0,36,1.829086
0.0,16,1.82991
1.0,25,1.831194
1.0,25,1.832469
1.0,27,1.833836
1.0,29,1.835288
0.0,4,1.835515
1.0,23,1.836676
1.0,27,1.838032
1.0,23,1.839221
1.0,23,1.840387
1.0,25,1.841647
1.0,25,1.842906
1.0,27,1.844267
0.0,13,1.844935
1.0,23,1.846097
1.0,26,1.847416
1.0,25,1.848687
1.0,23,1.849863
1.0,26,1.851189
0.0,18,1.852117
