episodes,steps,total reward
10,10000,1.0
20,20000,0.0
32,30000,4.0
42,40000,1.0
52,50000,0.0
64,60000,3.0
75,70000,1.0
85,80000,2.0
95,90000,0.0
106,100000,3.0
117,110000,2.0
127,120000,0.0
137,130000,0.0
147,140000,2.0
159,150000,4.0
169,160000,2.0
179,170000,1.0
190,180000,1.0
200,190000,2.0
212,200000,3.0
222,210000,1.0
233,220000,4.0
244,230000,1.0
254,240000,0.0
265,250000,2.0
275,260000,0.0
285,270000,1.0
296,280000,1.0
306,290000,0.0
316,300000,1.0
326,310000,0.0
336,320000,0.0
346,330000,1.0
356,340000,0.0
367,350000,3.0
378,360000,1.0
388,370000,0.0
398,380000,2.0
408,390000,0.0
418,400000,0.0
428,410000,1.0
440,420000,2.0
451,430000,3.0
461,440000,0.0
471,450000,0.0
481,460000,1.0
492,470000,1.0
502,480000,1.0
513,490000,1.0
523,500000,1.0
533,510000,0.0
543,520000,0.0
554,530000,1.0
564,540000,0.0
574,550000,0.0
585,560000,3.0
596,570000,1.0
606,580000,0.0
617,590000,2.0
627,600000,0.0
638,610000,2.0
648,620000,1.0
659,630000,2.0
671,640000,2.0
681,650000,1.0
691,660000,1.0
701,670000,0.0
712,680000,1.0
723,690000,1.0
735,700000,3.0
745,710000,1.0
756,720000,1.0
767,730000,2.0
777,740000,1.0
788,750000,1.0
800,760000,2.0
810,770000,1.0
820,780000,1.0
831,790000,2.0
842,800000,1.0
854,810000,3.0
866,820000,3.0
877,830000,1.0
888,840000,2.0
899,850000,2.0
910,860000,1.0
921,870000,2.0
931,880000,0.0
942,890000,1.0
954,900000,4.0
965,910000,3.0
976,920000,2.0
987,930000,1.0
997,940000,1.0
1007,950000,1.0
1018,960000,2.0
1029,970000,1.0
1041,980000,3.0
1051,990000,1.0
1062,1000000,1.0
1072,1010000,0.0
1085,1020000,4.0
1097,1030000,4.0
1107,1040000,1.0
1118,1050000,1.0
1129,1060000,1.0
1140,1070000,1.0
1151,1080000,2.0
1164,1090000,4.0
1174,1100000,1.0
1185,1110000,1.0
1195,1120000,1.0
1207,1130000,3.0
1217,1140000,0.0
1228,1150000,2.0
1239,1160000,2.0
1250,1170000,2.0
1262,1180000,3.0
1272,1190000,1.0
1284,1200000,3.0
1296,1210000,2.0
1308,1220000,2.0
1319,1230000,3.0
1329,1240000,0.0
1341,1250000,3.0
1352,1260000,2.0
1365,1270000,4.0
1375,1280000,1.0
1387,1290000,2.0
1397,1300000,1.0
1409,1310000,3.0
1421,1320000,3.0
1433,1330000,2.0
1445,1340000,3.0
1456,1350000,1.0
1467,1360000,2.0
1479,1370000,2.0
1490,1380000,2.0
1501,1390000,2.0
1513,1400000,4.0
1525,1410000,3.0
1535,1420000,0.0
1546,1430000,1.0
1557,1440000,2.0
1569,1450000,2.0
1580,1460000,1.0
1591,1470000,3.0
1603,1480000,2.0
1616,1490000,5.0
1628,1500000,2.0
1638,1510000,1.0
1650,1520000,3.0
1661,1530000,3.0
1674,1540000,4.0
1685,1550000,2.0
1697,1560000,3.0
1707,1570000,0.0
1718,1580000,2.0
1731,1590000,3.0
1743,1600000,2.0
1756,1610000,5.0
1768,1620000,2.0
1779,1630000,2.0
1791,1640000,4.0
1802,1650000,2.0
1814,1660000,3.0
1826,1670000,2.0
1837,1680000,2.0
1849,1690000,2.0
1861,1700000,2.0
1874,1710000,3.0
1886,1720000,3.0
1898,1730000,2.0
1909,1740000,2.0
1921,1750000,2.0
1934,1760000,3.0
1946,1770000,2.0
1958,1780000,3.0
1968,1790000,1.0
1981,1800000,3.0
1992,1810000,2.0
2005,1820000,3.0
2017,1830000,3.0
2029,1840000,2.0
2042,1850000,3.0
2055,1860000,4.0
2066,1870000,1.0
2078,1880000,4.0
2089,1890000,2.0
2101,1900000,3.0
2115,1910000,6.0
2127,1920000,3.0
2139,1930000,2.0
2151,1940000,3.0
2164,1950000,3.0
2176,1960000,2.0
2188,1970000,3.0
2199,1980000,1.0
2211,1990000,3.0
2224,2000000,4.0
