episodes,steps,total reward
10,10000,1.0
21,20000,2.0
31,30000,1.0
43,40000,3.0
55,50000,7.0
67,60000,4.0
79,70000,4.0
96,80000,11.0
107,90000,4.0
121,100000,9.0
135,110000,6.0
153,120000,14.0
175,130000,17.0
199,140000,19.0
219,150000,17.0
250,160000,26.0
298,170000,47.0
354,180000,56.0
416,190000,59.0
481,200000,64.0
554,210000,71.0
639,220000,85.0
749,230000,110.0
833,240000,83.0
938,250000,105.0
1037,260000,99.0
1136,270000,99.0
1256,280000,119.0
1389,290000,133.0
1519,300000,130.0
1666,310000,147.0
1806,320000,140.0
1945,330000,139.0
2081,340000,135.0
2225,350000,144.0
2366,360000,141.0
2516,370000,150.0
2667,380000,151.0
2780,390000,112.0
2934,400000,154.0
3098,410000,164.0
3255,420000,157.0
3419,430000,164.0
3576,440000,157.0
3734,450000,158.0
3868,460000,133.0
4026,470000,158.0
4175,480000,149.0
4331,490000,156.0
4496,500000,165.0
4649,510000,153.0
4796,520000,147.0
4949,530000,153.0
5108,540000,159.0
5265,550000,157.0
5428,560000,163.0
5589,570000,161.0
5739,580000,150.0
5879,590000,140.0
6031,600000,152.0
6197,610000,166.0
6357,620000,160.0
6521,630000,164.0
6681,640000,160.0
6847,650000,166.0
7011,660000,164.0
7175,670000,164.0
7329,680000,154.0
7492,690000,163.0
7653,700000,161.0
7819,710000,166.0
7985,720000,166.0
8146,730000,161.0
8310,740000,164.0
8471,750000,161.0
8637,760000,166.0
8797,770000,160.0
8958,780000,161.0
9125,790000,167.0
9288,800000,163.0
9447,810000,159.0
9608,820000,161.0
9769,830000,161.0
9935,840000,166.0
10098,850000,163.0
10265,860000,167.0
10429,870000,164.0
10596,880000,167.0
10760,890000,164.0
10926,900000,166.0
11091,910000,165.0
11255,920000,164.0
11419,930000,164.0
11588,940000,169.0
11753,950000,165.0
11919,960000,166.0
12086,970000,167.0
12245,980000,159.0
12408,990000,163.0
12573,1000000,165.0
12737,1010000,164.0
12904,1020000,167.0
13067,1030000,163.0
13234,1040000,167.0
13398,1050000,164.0
13566,1060000,168.0
13729,1070000,163.0
13895,1080000,166.0
14060,1090000,165.0
14226,1100000,166.0
14386,1110000,160.0
14552,1120000,166.0
14718,1130000,166.0
14886,1140000,168.0
15048,1150000,162.0
15214,1160000,166.0
15378,1170000,164.0
15541,1180000,163.0
15706,1190000,165.0
15869,1200000,163.0
16038,1210000,169.0
16204,1220000,166.0
16361,1230000,157.0
16528,1240000,167.0
16694,1250000,166.0
16858,1260000,164.0
17024,1270000,166.0
17189,1280000,165.0
17354,1290000,165.0
17518,1300000,164.0
17678,1310000,160.0
17840,1320000,162.0
18006,1330000,166.0
18168,1340000,162.0
18335,1350000,167.0
18499,1360000,164.0
18663,1370000,164.0
18828,1380000,165.0
18993,1390000,165.0
19159,1400000,166.0
19325,1410000,166.0
19485,1420000,160.0
19649,1430000,164.0
19816,1440000,167.0
19979,1450000,163.0
20146,1460000,167.0
20309,1470000,163.0
20474,1480000,165.0
20639,1490000,165.0
20799,1500000,160.0
20965,1510000,166.0
21129,1520000,164.0
21294,1530000,165.0
21458,1540000,164.0
21623,1550000,165.0
21785,1560000,162.0
21949,1570000,164.0
22116,1580000,167.0
22279,1590000,163.0
22444,1600000,165.0
22607,1610000,163.0
22772,1620000,165.0
22936,1630000,164.0
23099,1640000,163.0
23264,1650000,165.0
23428,1660000,164.0
23594,1670000,166.0
23758,1680000,164.0
23924,1690000,166.0
24089,1700000,165.0
24255,1710000,166.0
24419,1720000,164.0
24585,1730000,166.0
24751,1740000,166.0
24916,1750000,165.0
25081,1760000,165.0
25244,1770000,163.0
25409,1780000,165.0
25576,1790000,167.0
25741,1800000,165.0
25907,1810000,166.0
26068,1820000,161.0
26229,1830000,161.0
26393,1840000,164.0
26559,1850000,166.0
26725,1860000,166.0
26888,1870000,163.0
27051,1880000,163.0
27218,1890000,167.0
27380,1900000,162.0
27548,1910000,168.0
27714,1920000,166.0
27879,1930000,165.0
28045,1940000,166.0
28212,1950000,167.0
28377,1960000,165.0
28542,1970000,165.0
28708,1980000,166.0
28873,1990000,165.0
29037,2000000,164.0
