# {"t_start": 1614836129.9818046, "env_id": "Office-single-v0"} 
r,l,t
0.0,19,0.004153
0.0,23,0.007346
0.0,24,0.010585
0.0,49,0.017027
0.0,13,0.018801
0.0,47,0.025086
0.0,19,0.027672
0.0,6,0.028492
0.0,100,0.041621
0.0,16,0.043818
0.0,59,0.051778
0.0,54,0.058943
0.0,52,0.06582
0.0,108,0.080344
0.0,41,0.085917
0.0,76,0.09615
0.0,15,0.098256
0.0,112,0.113071
0.0,41,0.118579
0.0,50,0.125164
0.0,54,0.132178
0.0,34,0.136537
0.0,222,0.164774
0.0,21,0.167537
0.0,35,0.171952
0.0,91,0.183491
1.0,99,0.196044
0.0,87,0.206971
0.0,2,0.207261
0.0,90,0.2186
0.0,204,0.24429
0.0,78,0.254275
0.0,111,0.268407
0.0,6,0.269205
1.0,273,0.30357
0.0,168,0.324884
0.0,24,0.328041
0.0,24,0.331213
0.0,81,0.341493
0.0,6,0.342326
1.0,540,0.411472
0.0,37,0.416329
0.0,100,0.429105
0.0,38,0.433897
0.0,173,0.455768
1.0,233,0.484949
0.0,154,0.504281
0.0,60,0.511976
1.0,371,0.559289
0.0,43,0.564755
0.0,37,0.569575
0.0,7,0.570517
0.0,22,0.57339
0.0,7,0.574363
0.0,14,0.576163
0.0,31,0.580193
1.0,291,0.617092
1.0,297,0.655237
0.0,33,0.659556
0.0,366,0.706532
0.0,442,0.763243
0.0,83,0.773973
1.0,293,0.811481
0.0,23,0.814513
0.0,161,0.835141
0.0,114,0.849779
1.0,356,0.895309
1.0,297,0.933271
0.0,51,0.93985
1.0,195,0.964757
0.0,27,0.968212
0.0,210,0.994679
1.0,233,1.023823
1.0,179,1.046303
1.0,190,1.069999
0.0,41,1.075153
0.0,65,1.086243
0.0,36,1.090768
1.0,121,1.105903
0.0,42,1.111201
0.0,147,1.129411
0.0,60,1.136868
0.0,35,1.141263
1.0,207,1.167269
0.0,35,1.17166
0.0,79,1.18156
0.0,44,1.187092
0.0,32,1.191144
1.0,145,1.209055
0.0,28,1.212585
1.0,198,1.237058
0.0,11,1.238497
1.0,128,1.254392
0.0,2,1.254671
0.0,52,1.261223
0.0,30,1.264941
1.0,200,1.290127
1.0,131,1.306454
1.0,212,1.33294
1.0,265,1.365963
1.0,213,1.392487
0.0,171,1.413699
0.0,91,1.42505
0.0,99,1.437397
0.0,23,1.440287
1.0,193,1.464151
0.0,63,1.472038
1.0,246,1.502616
1.0,70,1.511288
0.0,23,1.514166
0.0,7,1.515106
1.0,119,1.529889
0.0,21,1.53257
1.0,186,1.55577
0.0,38,1.560453
1.0,75,1.569497
0.0,26,1.572701
1.0,97,1.584418
0.0,7,1.585301
1.0,158,1.604496
0.0,95,1.616067
0.0,66,1.624201
0.0,31,1.627989
1.0,227,1.655829
1.0,77,1.665422
1.0,221,1.69296
1.0,241,1.723076
1.0,128,1.738953
0.0,4,1.739509
0.0,4,1.740026
1.0,109,1.753448
0.0,56,1.76028
0.0,8,1.761285
1.0,80,1.771124
1.0,117,1.785296
0.0,35,1.789591
1.0,174,1.810737
1.0,153,1.829318
0.0,69,1.837748
1.0,99,1.849792
1.0,65,1.85771
1.0,48,1.86355
0.0,35,1.867818
0.0,111,1.881336
1.0,137,1.897969
0.0,81,1.907785
0.0,92,1.919003
1.0,116,1.933076
1.0,102,1.945805
1.0,50,1.952021
0.0,2,1.952296
0.0,76,1.961667
1.0,83,1.971992
0.0,35,1.976293
0.0,20,1.978764
0.0,44,1.98422
1.0,51,1.990539
0.0,54,1.997141
1.0,42,2.002342
0.0,49,2.008468
0.0,12,2.009966
0.0,2,2.01024
1.0,56,2.017201
1.0,90,2.028366
0.0,150,2.046836
0.0,95,2.058598
0.0,65,2.066628
1.0,40,2.071603
1.0,109,2.085048
0.0,42,2.090188
0.0,14,2.091961
0.0,8,2.092996
0.0,45,2.098583
1.0,56,2.105516
0.0,23,2.108351
0.0,2,2.108624
0.0,28,2.112048
0.0,5,2.112687
1.0,74,2.121835
1.0,47,2.127702
1.0,47,2.1335
1.0,48,2.13939
1.0,37,2.143967
1.0,79,2.153755
1.0,45,2.15935
0.0,16,2.161322
0.0,22,2.164023
1.0,53,2.170593
1.0,29,2.174145
0.0,36,2.178736
1.0,70,2.187227
1.0,59,2.194551
1.0,48,2.200467
1.0,52,2.206824
1.0,70,2.215478
1.0,32,2.219391
1.0,30,2.22312
0.0,19,2.225506
1.0,39,2.230332
0.0,12,2.231868
1.0,37,2.236423
1.0,34,2.240582
1.0,30,2.244365
1.0,32,2.248262
0.0,13,2.249872
0.0,67,2.258195
1.0,27,2.261508
1.0,29,2.265103
1.0,50,2.271378
1.0,24,2.27434
1.0,55,2.281162
1.0,54,2.287767
0.0,27,2.291153
0.0,12,2.292644
1.0,27,2.296037
0.0,12,2.297531
1.0,30,2.301258
0.0,4,2.301791
1.0,36,2.306256
1.0,42,2.311383
