# {"t_start": 1598544310.6823115, "env_id": "Office-v0"} 
r,l,t
0.0,50,0.004116
0.0,8,0.004616
0.0,7,0.005058
0.0,16,0.005988
0.0,9,0.006515
0.0,82,0.011092
0.0,21,0.01229
0.0,2,0.012444
0.0,51,0.015202
0.0,36,0.017187
0.0,15,0.018026
0.0,49,0.020705
0.0,30,0.02234
0.0,12,0.023027
0.0,101,0.028487
0.0,77,0.032663
0.0,36,0.034646
0.0,13,0.035385
0.0,20,0.036511
0.0,32,0.03827
0.0,33,0.040097
0.0,31,0.041788
0.0,9,0.042298
0.0,4,0.042549
0.0,2,0.042686
0.0,23,0.043954
0.0,36,0.045926
0.0,58,0.049052
0.0,51,0.05182
0.0,12,0.052504
0.0,26,0.053924
0.0,16,0.054821
0.0,23,0.056083
0.0,40,0.05825
0.0,12,0.058929
0.0,20,0.060026
1.0,157,0.068563
0.0,22,0.069794
0.0,31,0.071491
0.0,47,0.074044
0.0,27,0.075552
0.0,71,0.079406
0.0,101,0.084895
0.0,8,0.085358
0.0,37,0.087389
0.0,29,0.088989
0.0,47,0.091547
0.0,17,0.092496
0.0,99,0.097808
0.0,127,0.104628
0.0,76,0.108734
0.0,26,0.110167
1.0,54,0.113112
0.0,36,0.115099
0.0,46,0.117665
0.0,35,0.11963
0.0,58,0.12279
0.0,76,0.126954
0.0,154,0.135427
0.0,10,0.136013
0.0,38,0.138074
0.0,68,0.141774
0.0,89,0.14659
0.0,30,0.148245
1.0,86,0.152888
0.0,54,0.15584
0.0,31,0.157542
0.0,20,0.158648
0.0,102,0.16415
0.0,44,0.166541
0.0,95,0.171714
0.0,19,0.172761
0.0,64,0.176229
0.0,118,0.182561
0.0,140,0.190152
0.0,127,0.19715
0.0,119,0.206799
0.0,112,0.21307
0.0,62,0.216495
0.0,27,0.218023
0.0,4,0.218277
0.0,57,0.221371
0.0,111,0.227416
0.0,35,0.229336
0.0,120,0.235892
0.0,13,0.236633
0.0,19,0.237695
0.0,39,0.23983
0.0,89,0.244668
0.0,293,0.260511
0.0,72,0.264472
0.0,64,0.267963
0.0,70,0.271801
0.0,42,0.274093
0.0,50,0.27684
0.0,8,0.277309
1.0,120,0.283791
0.0,26,0.285237
0.0,74,0.289334
0.0,29,0.290937
0.0,2,0.291077
0.0,34,0.292956
0.0,17,0.293902
0.0,45,0.296378
0.0,60,0.299665
0.0,86,0.30436
0.0,129,0.311385
0.0,64,0.315773
0.0,88,0.320669
0.0,29,0.322296
0.0,127,0.329315
0.0,6,0.329678
0.0,72,0.333764
0.0,146,0.341812
0.0,14,0.342589
0.0,78,0.346883
1.0,115,0.353118
0.0,20,0.354225
0.0,231,0.366821
0.0,74,0.370915
0.0,94,0.376024
1.0,104,0.38172
0.0,51,0.38454
0.0,116,0.390857
0.0,72,0.394838
0.0,99,0.400264
0.0,36,0.40226
0.0,8,0.402721
0.0,74,0.40673
0.0,106,0.412557
0.0,86,0.41728
0.0,101,0.42276
0.0,55,0.425772
1.0,143,0.433542
0.0,4,0.433797
0.0,76,0.437938
0.0,184,0.448019
0.0,89,0.452912
0.0,104,0.458568
0.0,85,0.463207
0.0,91,0.46814
0.0,140,0.475805
0.0,36,0.477785
0.0,101,0.483356
0.0,533,0.512246
1.0,227,0.524673
0.0,39,0.526786
0.0,21,0.527956
0.0,194,0.538621
0.0,19,0.539689
0.0,11,0.540313
0.0,164,0.549213
0.0,48,0.551866
0.0,75,0.556263
0.0,10,0.556843
