# {"t_start": 1599692361.225987, "env_id": "Office-single-v0"} 
r,l,t
0.0,76,0.014043
0.0,13,0.015772
0.0,2,0.01606
0.0,21,0.018815
0.0,20,0.021415
0.0,28,0.025094
0.0,24,0.02821
0.0,40,0.033413
0.0,30,0.037303
0.0,19,0.039797
0.0,31,0.043893
0.0,55,0.051066
0.0,23,0.054134
0.0,36,0.058799
0.0,105,0.072368
0.0,72,0.081612
0.0,46,0.087544
0.0,125,0.103632
0.0,102,0.116932
0.0,86,0.128108
0.0,106,0.141705
0.0,114,0.156419
0.0,88,0.167995
0.0,82,0.178618
0.0,28,0.182246
0.0,101,0.195251
0.0,117,0.210274
0.0,50,0.216715
0.0,26,0.220144
0.0,59,0.22779
0.0,117,0.243006
0.0,128,0.262204
0.0,88,0.273637
0.0,104,0.287112
0.0,165,0.308389
1.0,174,0.330822
0.0,849,0.442173
1.0,295,0.480108
0.0,152,0.499709
0.0,5,0.500403
0.0,33,0.504682
0.0,54,0.511691
0.0,49,0.518005
0.0,64,0.526292
1.0,260,0.559755
1.0,263,0.593877
0.0,58,0.601413
0.0,14,0.603265
1.0,226,0.632344
0.0,13,0.634056
0.0,84,0.644915
1.0,249,0.676994
0.0,28,0.680641
0.0,33,0.684924
0.0,2,0.685214
0.0,16,0.687299
0.0,35,0.69188
0.0,36,0.696568
0.0,247,0.728421
0.0,34,0.732851
0.0,13,0.734556
0.0,24,0.737688
0.0,298,0.776304
0.0,35,0.780876
0.0,58,0.788408
0.0,99,0.801188
0.0,26,0.80457
0.0,14,0.806396
0.0,61,0.81427
1.0,279,0.850265
0.0,351,0.895446
0.0,54,0.90244
0.0,189,0.926908
0.0,267,0.961384
0.0,78,0.971473
0.0,339,1.014984
0.0,203,1.041173
1.0,68,1.049945
1.0,331,1.092621
0.0,110,1.106798
0.0,10,1.108124
0.0,57,1.115478
0.0,29,1.119256
0.0,62,1.127229
1.0,85,1.138174
1.0,80,1.148504
0.0,32,1.152683
1.0,53,1.159516
0.0,10,1.160834
0.0,25,1.164105
1.0,82,1.174653
1.0,110,1.188945
1.0,34,1.193356
0.0,66,1.201884
1.0,60,1.20961
1.0,38,1.214583
0.0,27,1.218081
0.0,77,1.228085
0.0,8,1.229156
0.0,32,1.233293
1.0,75,1.242979
1.0,35,1.247524
0.0,41,1.252856
0.0,14,1.254694
0.0,10,1.256009
1.0,158,1.276472
1.0,34,1.280873
1.0,41,1.28621
1.0,102,1.299404
1.0,151,1.319301
1.0,26,1.322704
1.0,50,1.329206
1.0,34,1.333644
1.0,30,1.337546
1.0,24,1.340677
1.0,109,1.354848
1.0,35,1.359412
1.0,140,1.377631
1.0,34,1.382075
0.0,2,1.382367
1.0,44,1.388242
1.0,94,1.400421
1.0,38,1.405367
0.0,8,1.406441
0.0,16,1.408552
0.0,29,1.412352
1.0,64,1.42063
1.0,23,1.423632
1.0,28,1.427305
1.0,28,1.430926
1.0,28,1.434563
1.0,31,1.438578
1.0,41,1.443879
0.0,19,1.446359
1.0,27,1.449867
1.0,26,1.45324
1.0,118,1.468533
1.0,25,1.4718
1.0,30,1.4757
1.0,25,1.47893
1.0,25,1.48217
0.0,4,1.482724
0.0,6,1.483529
1.0,34,1.48789
1.0,24,1.491009
1.0,40,1.496199
1.0,23,1.499196
0.0,6,1.500002
1.0,27,1.503496
1.0,26,1.506862
0.0,10,1.508182
0.0,14,1.510015
1.0,25,1.513268
1.0,31,1.517303
1.0,25,1.52056
1.0,23,1.523552
1.0,29,1.527367
1.0,27,1.530871
1.0,25,1.534125
1.0,25,1.537387
1.0,28,1.541042
1.0,31,1.545042
0.0,19,1.547525
1.0,24,1.550681
1.0,28,1.554346
1.0,24,1.557493
1.0,27,1.560999
1.0,29,1.564764
1.0,28,1.568394
0.0,14,1.570236
1.0,23,1.573266
1.0,25,1.576505
1.0,27,1.580012
1.0,29,1.583767
1.0,29,1.587543
1.0,29,1.591416
1.0,27,1.59497
1.0,25,1.59822
0.0,22,1.601065
1.0,23,1.604084
0.0,17,1.606323
1.0,26,1.609692
1.0,23,1.61269
1.0,23,1.615689
1.0,23,1.618683
1.0,27,1.622208
1.0,29,1.625956
1.0,23,1.628953
1.0,23,1.631943
1.0,32,1.636099
1.0,27,1.639613
0.0,6,1.640421
1.0,23,1.643411
0.0,18,1.645757
0.0,6,1.646568
1.0,23,1.649551
1.0,31,1.65353
1.0,26,1.656894
1.0,25,1.660137
1.0,28,1.663757
1.0,23,1.666754
1.0,24,1.669873
1.0,25,1.67311
1.0,29,1.676858
1.0,27,1.680342
1.0,25,1.683594
0.0,10,1.684925
0.0,6,1.685731
1.0,23,1.688718
0.0,14,1.69055
1.0,28,1.694169
1.0,26,1.697543
0.0,6,1.698363
1.0,25,1.701636
1.0,27,1.705137
1.0,29,1.708881
1.0,28,1.712484
1.0,26,1.715902
1.0,25,1.719148
1.0,23,1.722125
1.0,25,1.725366
0.0,19,1.727808
1.0,27,1.731315
0.0,6,1.732129
1.0,25,1.735371
1.0,27,1.738861
1.0,23,1.741846
1.0,26,1.745209
1.0,23,1.748227
1.0,23,1.751214
1.0,23,1.754199
1.0,26,1.757649
1.0,30,1.761533
0.0,6,1.76236
1.0,23,1.765378
1.0,29,1.769133
0.0,14,1.77097
1.0,27,1.774456
0.0,16,1.77655
1.0,27,1.780083
0.0,17,1.782298
1.0,23,1.785279
1.0,24,1.788402
0.0,19,1.790874
1.0,28,1.794502
1.0,25,1.797954
1.0,29,1.801713
0.0,14,1.803549
1.0,26,1.806918
1.0,26,1.810292
1.0,29,1.814073
1.0,31,1.818074
1.0,25,1.821321
1.0,27,1.82481
1.0,25,1.82809
0.0,24,1.831205
1.0,27,1.834689
0.0,6,1.835498
1.0,23,1.838491
1.0,27,1.841988
1.0,29,1.845756
0.0,16,1.847848
1.0,25,1.851079
1.0,26,1.854444
1.0,31,1.858467
0.0,16,1.860564
