# {"t_start": 1598544216.5714014, "env_id": "Office-v0"} 
r,l,t
0.0,27,0.001926
0.0,76,0.004038
0.0,71,0.006014
0.0,14,0.006437
0.0,17,0.00697
0.0,18,0.007505
0.0,18,0.008038
0.0,29,0.008869
0.0,65,0.010691
0.0,17,0.011189
0.0,16,0.011652
0.0,16,0.012107
0.0,2,0.012191
0.0,32,0.013082
0.0,43,0.014267
0.0,63,0.01606
0.0,9,0.01634
0.0,24,0.017023
0.0,9,0.017295
0.0,28,0.01807
0.0,62,0.019787
0.0,17,0.020288
0.0,29,0.021107
0.0,6,0.021307
0.0,33,0.022228
0.0,18,0.022824
0.0,10,0.023137
0.0,29,0.023981
0.0,37,0.025001
0.0,48,0.02633
0.0,19,0.026889
0.0,38,0.027917
0.0,28,0.028701
0.0,23,0.029353
0.0,45,0.030634
0.0,4,0.03078
0.0,19,0.031343
0.0,25,0.032094
0.0,54,0.033628
0.0,27,0.034382
0.0,66,0.036262
0.0,25,0.036981
0.0,101,0.039752
0.0,49,0.041116
0.0,25,0.041812
0.0,23,0.042492
0.0,7,0.042712
0.0,14,0.043127
1.0,119,0.046396
0.0,29,0.047227
0.0,125,0.050696
0.0,27,0.051496
0.0,12,0.051868
0.0,23,0.052514
0.0,24,0.053205
0.0,21,0.053798
0.0,29,0.054636
0.0,83,0.056955
0.0,53,0.058396
0.0,46,0.059669
0.0,76,0.061742
0.0,25,0.062438
0.0,83,0.064766
0.0,63,0.066516
0.0,38,0.06758
0.0,53,0.069041
0.0,13,0.069421
0.0,6,0.069612
1.0,54,0.071158
0.0,101,0.073936
0.0,22,0.074573
0.0,13,0.074961
0.0,63,0.076687
0.0,58,0.078287
0.0,24,0.07899
0.0,29,0.07982
0.0,32,0.080719
0.0,11,0.081046
0.0,24,0.081731
0.0,123,0.085096
0.0,9,0.085371
0.0,78,0.087536
0.0,93,0.090085
0.0,33,0.091014
0.0,32,0.0919
0.0,17,0.092382
0.0,19,0.092923
0.0,10,0.093218
0.0,28,0.093998
0.0,35,0.094964
0.0,53,0.096429
0.0,54,0.097918
0.0,11,0.098243
0.0,102,0.101013
0.0,87,0.103418
0.0,55,0.104924
1.0,76,0.107034
0.0,93,0.109575
0.0,35,0.110563
0.0,82,0.112774
1.0,34,0.113729
0.0,124,0.117098
0.0,64,0.118839
0.0,47,0.120191
1.0,39,0.121274
0.0,68,0.12316
0.0,39,0.124235
0.0,13,0.124629
1.0,46,0.125907
0.0,51,0.127321
0.0,45,0.128567
0.0,39,0.129646
1.0,28,0.13044
0.0,78,0.132579
0.0,18,0.133098
0.0,85,0.135439
1.0,33,0.136371
0.0,216,0.142256
0.0,34,0.143217
0.0,18,0.143736
0.0,82,0.145995
0.0,37,0.147044
0.0,187,0.152119
0.0,13,0.152504
0.0,17,0.152997
0.0,92,0.155537
0.0,64,0.1573
0.0,12,0.157662
1.0,57,0.159233
0.0,32,0.160142
0.0,48,0.161472
0.0,101,0.164264
0.0,39,0.165356
