# {"t_start": 1599692376.640129, "env_id": "Office-single-v0"} 
r,l,t
0.0,34,0.006866
0.0,55,0.013918
0.0,13,0.015518
0.0,57,0.022422
0.0,20,0.024889
0.0,4,0.025427
0.0,13,0.026998
0.0,15,0.028826
0.0,37,0.033254
0.0,18,0.035383
0.0,12,0.03688
0.0,64,0.044599
0.0,59,0.051716
0.0,22,0.054343
0.0,116,0.067802
0.0,133,0.083286
0.0,34,0.087341
0.0,36,0.091483
0.0,55,0.09779
0.0,74,0.106459
0.0,17,0.108542
0.0,137,0.124657
0.0,33,0.128542
0.0,52,0.134635
0.0,20,0.136975
0.0,58,0.143792
0.0,36,0.148041
0.0,84,0.15794
0.0,95,0.168962
0.0,156,0.187187
0.0,264,0.217968
0.0,161,0.239088
0.0,42,0.244101
0.0,67,0.251677
0.0,10,0.252875
0.0,93,0.263789
0.0,92,0.274514
0.0,44,0.27967
0.0,190,0.301653
0.0,23,0.304366
0.0,124,0.318856
0.0,175,0.339824
0.0,16,0.342014
0.0,105,0.355424
1.0,224,0.383923
0.0,58,0.391415
0.0,85,0.402512
0.0,122,0.42525
0.0,87,0.44161
0.0,278,0.493295
0.0,22,0.496032
0.0,150,0.514206
0.0,198,0.53745
0.0,394,0.583316
0.0,37,0.587643
0.0,207,0.611549
1.0,355,0.652126
0.0,8,0.653113
0.0,21,0.655516
0.0,36,0.659683
1.0,599,0.729871
0.0,152,0.748216
0.0,120,0.763129
0.0,40,0.768145
0.0,59,0.775471
1.0,190,0.798341
0.0,162,0.817992
0.0,55,0.824564
0.0,94,0.835705
0.0,117,0.849245
0.0,48,0.854821
0.0,51,0.860776
1.0,51,0.866681
0.0,118,0.880594
0.0,451,0.934003
0.0,186,0.95591
1.0,94,0.967157
1.0,66,0.97508
0.0,16,0.977035
0.0,90,0.987564
1.0,58,0.994374
0.0,64,1.001859
0.0,18,1.00399
0.0,150,1.02143
1.0,61,1.028543
0.0,7,1.02941
1.0,49,1.035282
0.0,86,1.045873
1.0,173,1.066186
1.0,65,1.074178
0.0,97,1.086042
0.0,7,1.086968
1.0,50,1.09285
0.0,47,1.098309
1.0,141,1.114992
1.0,34,1.11904
0.0,117,1.132463
1.0,43,1.137488
0.0,20,1.13984
0.0,15,1.141615
1.0,48,1.147184
1.0,145,1.16401
