# {"t_start": 1599694330.7480116, "env_id": "Craft-single-M2-v0"} 
r,l,t
0.0,1000,0.265816
0.0,1000,0.534238
0.0,1000,0.796342
0.0,1000,1.057811
0.0,1000,1.317836
0.0,1000,1.578439
0.0,1000,1.836738
0.0,1000,2.096553
0.0,1000,2.356024
0.0,1000,2.615273
0.0,1000,2.875309
0.0,1000,3.137391
0.0,1000,3.398568
0.0,1000,3.657857
0.0,1000,3.91656
0.0,1000,4.174159
0.0,1000,4.433192
0.0,1000,4.690845
0.0,1000,4.952187
1.0,929,5.195971
0.0,1000,5.454073
0.0,1000,5.713633
0.0,1000,5.972373
1.0,704,6.154719
1.0,732,6.343782
0.0,1000,6.603106
0.0,1000,6.863171
0.0,1000,7.121042
0.0,1000,7.380311
1.0,873,7.607253
1.0,419,7.715521
0.0,1000,7.975092
0.0,1000,8.234737
1.0,419,8.346248
0.0,1000,8.605177
1.0,684,8.783403
0.0,1000,9.044263
1.0,933,9.289052
0.0,1000,9.550392
0.0,1000,9.811456
0.0,1000,10.071919
0.0,1000,10.331822
0.0,1000,10.594167
0.0,1000,10.853581
0.0,1000,11.112723
0.0,1000,11.372226
0.0,1000,11.631393
0.0,1000,11.891006
1.0,204,11.944005
0.0,1000,12.20375
1.0,591,12.356944
0.0,1000,12.616325
0.0,1000,12.878813
1.0,1000,13.140448
0.0,1000,13.398806
1.0,642,13.565904
0.0,1000,13.825026
1.0,480,13.949448
0.0,1000,14.208484
0.0,1000,14.471108
1.0,266,14.541103
0.0,1000,14.800531
1.0,847,15.02074
0.0,1000,15.280569
0.0,1000,15.540875
0.0,1000,15.801186
1.0,946,16.045882
0.0,1000,16.30496
1.0,284,16.378404
0.0,1000,16.638371
0.0,1000,16.895657
1.0,435,17.008667
1.0,887,17.240129
0.0,1000,17.501681
0.0,1000,17.760193
1.0,772,17.959911
1.0,925,18.198967
1.0,577,18.348984
0.0,1000,18.617647
1.0,417,18.730443
1.0,714,18.922516
1.0,339,19.014533
1.0,210,19.071184
0.0,1000,19.339366
1.0,296,19.418796
0.0,1000,19.684727
1.0,411,19.791363
1.0,393,19.893255
1.0,447,20.008957
0.0,1000,20.268808
1.0,344,20.358044
0.0,1000,20.617319
1.0,540,20.757462
0.0,1000,21.015437
1.0,347,21.105623
1.0,870,21.332122
0.0,1000,21.591346
1.0,488,21.717933
1.0,750,21.912552
1.0,347,22.002299
0.0,1000,22.261519
1.0,369,22.357514
0.0,1000,22.618228
1.0,368,22.713595
0.0,1000,22.97329
1.0,931,23.215507
1.0,433,23.328147
0.0,1000,23.587303
0.0,1000,23.845604
1.0,283,23.919277
1.0,862,24.142456
1.0,182,24.189494
0.0,1000,24.447907
0.0,1000,24.709782
0.0,1000,24.971426
1.0,130,25.005144
1.0,701,25.186531
1.0,414,25.294169
1.0,870,25.521081
0.0,1000,25.783018
1.0,310,25.866494
1.0,718,26.053488
1.0,670,26.227848
0.0,1000,26.487411
1.0,300,26.565654
1.0,257,26.632603
1.0,717,26.818324
0.0,1000,27.076411
1.0,465,27.197333
1.0,663,27.368705
1.0,318,27.451399
1.0,708,27.635271
1.0,184,27.682716
0.0,1000,27.94088
1.0,535,28.079573
1.0,198,28.130812
1.0,485,28.256457
0.0,1000,28.514752
1.0,255,28.580822
1.0,315,28.662682
1.0,272,28.733095
1.0,391,28.83448
1.0,626,28.996111
1.0,276,29.067599
1.0,231,29.127286
1.0,106,29.154667
1.0,415,29.262119
1.0,362,29.355853
1.0,974,29.607999
1.0,271,29.678219
1.0,236,29.741542
1.0,210,29.796719
0.0,1000,30.054224
1.0,415,30.161859
1.0,257,30.228241
1.0,405,30.333028
1.0,98,30.358267
1.0,669,30.531549
1.0,957,30.77897
0.0,1000,31.0376
1.0,371,31.133664
0.0,1000,31.391155
1.0,362,31.485364
1.0,417,31.592981
1.0,268,31.662283
1.0,540,31.801565
1.0,484,31.926712
1.0,193,31.976682
1.0,653,32.145576
1.0,391,32.246924
