episodes,steps,total reward
9,10000,0.0
20,20000,1.0
31,30000,4.0
42,40000,3.0
53,50000,2.0
65,60000,5.0
77,70000,6.0
93,80000,11.0
107,90000,9.0
121,100000,8.0
139,110000,14.0
161,120000,20.0
182,130000,17.0
203,140000,19.0
226,150000,22.0
259,160000,32.0
288,170000,28.0
319,180000,30.0
354,190000,33.0
394,200000,39.0
438,210000,44.0
488,220000,50.0
530,230000,40.0
584,240000,54.0
645,250000,61.0
699,260000,54.0
767,270000,68.0
830,280000,63.0
896,290000,66.0
965,300000,68.0
1040,310000,74.0
1113,320000,73.0
1206,330000,93.0
1297,340000,91.0
1380,350000,83.0
1462,360000,82.0
1547,370000,85.0
1636,380000,89.0
1731,390000,95.0
1822,400000,91.0
1912,410000,90.0
2004,420000,92.0
2095,430000,91.0
2185,440000,90.0
2274,450000,89.0
2361,460000,87.0
2456,470000,95.0
2547,480000,91.0
2640,490000,93.0
2733,500000,93.0
2823,510000,90.0
2916,520000,93.0
3010,530000,94.0
3104,540000,94.0
3195,550000,91.0
3285,560000,90.0
3380,570000,95.0
3473,580000,93.0
3565,590000,92.0
3658,600000,93.0
3748,610000,90.0
3845,620000,97.0
3937,630000,92.0
4026,640000,89.0
4118,650000,92.0
4214,660000,96.0
4309,670000,95.0
4402,680000,93.0
4495,690000,93.0
4586,700000,91.0
4682,710000,96.0
4775,720000,93.0
4870,730000,95.0
4961,740000,91.0
5055,750000,94.0
5150,760000,95.0
5241,770000,91.0
5335,780000,94.0
5426,790000,91.0
5516,800000,90.0
5611,810000,95.0
5704,820000,93.0
5797,830000,93.0
5884,840000,87.0
5974,850000,90.0
6067,860000,93.0
6160,870000,93.0
6255,880000,95.0
6347,890000,92.0
6439,900000,92.0
6532,910000,93.0
6623,920000,91.0
6717,930000,94.0
6810,940000,93.0
6901,950000,91.0
6996,960000,95.0
7089,970000,93.0
7183,980000,94.0
7277,990000,94.0
7370,1000000,93.0
7463,1010000,93.0
7556,1020000,93.0
7651,1030000,95.0
7744,1040000,93.0
7838,1050000,94.0
7930,1060000,92.0
8023,1070000,93.0
8117,1080000,94.0
8211,1090000,94.0
8304,1100000,93.0
8398,1110000,94.0
8489,1120000,91.0
8582,1130000,93.0
8677,1140000,95.0
8771,1150000,94.0
8864,1160000,93.0
8959,1170000,95.0
9052,1180000,93.0
9147,1190000,95.0
9241,1200000,94.0
9336,1210000,95.0
9429,1220000,93.0
9522,1230000,93.0
9614,1240000,92.0
9709,1250000,95.0
9803,1260000,94.0
9897,1270000,94.0
9990,1280000,93.0
10083,1290000,93.0
10179,1300000,96.0
10273,1310000,94.0
10365,1320000,92.0
10458,1330000,93.0
10551,1340000,93.0
10643,1350000,92.0
10735,1360000,92.0
10827,1370000,92.0
10921,1380000,94.0
11014,1390000,93.0
11109,1400000,95.0
11203,1410000,94.0
11297,1420000,94.0
11393,1430000,96.0
11487,1440000,94.0
11582,1450000,95.0
11675,1460000,93.0
11770,1470000,95.0
11863,1480000,93.0
11957,1490000,94.0
12051,1500000,94.0
12143,1510000,92.0
12237,1520000,94.0
12331,1530000,94.0
12424,1540000,93.0
12518,1550000,94.0
12613,1560000,95.0
12708,1570000,95.0
12799,1580000,91.0
12893,1590000,94.0
12987,1600000,94.0
13082,1610000,95.0
13177,1620000,95.0
13271,1630000,94.0
13365,1640000,94.0
13459,1650000,94.0
13552,1660000,93.0
13645,1670000,93.0
13737,1680000,92.0
13828,1690000,91.0
13922,1700000,94.0
14016,1710000,94.0
14111,1720000,95.0
14206,1730000,95.0
14300,1740000,94.0
14394,1750000,95.0
14490,1760000,95.0
14583,1770000,93.0
14676,1780000,93.0
14770,1790000,94.0
14865,1800000,95.0
14957,1810000,92.0
15053,1820000,96.0
15147,1830000,94.0
15241,1840000,94.0
15337,1850000,96.0
15430,1860000,93.0
15525,1870000,95.0
15620,1880000,95.0
15713,1890000,94.0
15809,1900000,95.0
15903,1910000,94.0
15997,1920000,94.0
16092,1930000,95.0
16188,1940000,96.0
16283,1950000,95.0
16378,1960000,96.0
16473,1970000,94.0
16566,1980000,93.0
16656,1990000,90.0
16750,2000000,94.0
