episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
60,60000,1.0
70,70000,0.0
80,80000,1.0
90,90000,0.0
101,100000,1.0
111,110000,0.0
121,120000,0.0
131,130000,1.0
141,140000,0.0
151,150000,0.0
161,160000,1.0
171,170000,0.0
181,180000,0.0
191,190000,1.0
201,200000,0.0
212,210000,1.0
222,220000,0.0
232,230000,0.0
242,240000,0.0
252,250000,0.0
262,260000,1.0
272,270000,2.0
283,280000,1.0
294,290000,2.0
304,300000,1.0
314,310000,1.0
325,320000,2.0
336,330000,2.0
346,340000,0.0
356,350000,1.0
367,360000,3.0
379,370000,3.0
390,380000,4.0
402,390000,2.0
414,400000,5.0
427,410000,4.0
441,420000,8.0
453,430000,6.0
468,440000,8.0
482,450000,7.0
498,460000,9.0
510,470000,6.0
523,480000,6.0
538,490000,8.0
551,500000,8.0
569,510000,11.0
587,520000,15.0
603,530000,9.0
618,540000,10.0
639,550000,15.0
664,560000,22.0
684,570000,15.0
705,580000,19.0
731,590000,24.0
755,600000,17.0
794,610000,39.0
830,620000,33.0
870,630000,38.0
921,640000,50.0
1038,650000,117.0
1155,660000,117.0
1314,670000,158.0
1446,680000,132.0
1603,690000,157.0
1758,700000,155.0
1918,710000,160.0
2077,720000,159.0
2237,730000,160.0
2388,740000,151.0
2547,750000,159.0
2707,760000,160.0
2865,770000,158.0
3026,780000,161.0
3185,790000,159.0
3344,800000,159.0
3505,810000,161.0
3664,820000,159.0
3818,830000,154.0
3978,840000,160.0
4138,850000,160.0
4284,860000,146.0
4443,870000,158.0
4602,880000,159.0
4757,890000,155.0
4917,900000,160.0
5076,910000,159.0
5235,920000,159.0
5394,930000,159.0
5553,940000,159.0
5704,950000,151.0
5863,960000,159.0
6023,970000,160.0
6179,980000,156.0
6339,990000,160.0
6498,1000000,159.0
6645,1010000,147.0
6804,1020000,159.0
6962,1030000,158.0
7118,1040000,156.0
7279,1050000,161.0
7435,1060000,156.0
7594,1070000,159.0
7754,1080000,160.0
7913,1090000,159.0
8072,1100000,159.0
8229,1110000,157.0
8388,1120000,159.0
8539,1130000,151.0
8693,1140000,154.0
8852,1150000,159.0
9003,1160000,151.0
9162,1170000,159.0
9303,1180000,140.0
9462,1190000,159.0
9607,1200000,145.0
9766,1210000,159.0
9925,1220000,159.0
10083,1230000,158.0
10241,1240000,158.0
10395,1250000,154.0
10553,1260000,158.0
10713,1270000,160.0
10871,1280000,158.0
11030,1290000,159.0
11191,1300000,161.0
11350,1310000,159.0
11509,1320000,159.0
11667,1330000,158.0
11827,1340000,160.0
11986,1350000,159.0
12145,1360000,159.0
12300,1370000,155.0
12460,1380000,160.0
12618,1390000,158.0
12777,1400000,159.0
12936,1410000,159.0
13095,1420000,159.0
13252,1430000,157.0
13406,1440000,154.0
13566,1450000,160.0
13725,1460000,159.0
13884,1470000,159.0
14042,1480000,158.0
14201,1490000,159.0
14360,1500000,159.0
14520,1510000,160.0
14680,1520000,160.0
14840,1530000,160.0
14999,1540000,159.0
15159,1550000,160.0
15318,1560000,159.0
15478,1570000,160.0
15638,1580000,160.0
15797,1590000,159.0
15957,1600000,160.0
16117,1610000,160.0
16277,1620000,160.0
16435,1630000,158.0
16594,1640000,159.0
16753,1650000,159.0
16913,1660000,160.0
17072,1670000,159.0
17231,1680000,159.0
17388,1690000,157.0
17547,1700000,159.0
17706,1710000,159.0
17865,1720000,159.0
18025,1730000,160.0
18186,1740000,161.0
18346,1750000,160.0
18504,1760000,158.0
18663,1770000,159.0
18823,1780000,160.0
18982,1790000,159.0
19140,1800000,158.0
19301,1810000,161.0
19460,1820000,159.0
19620,1830000,160.0
19780,1840000,160.0
19938,1850000,158.0
20097,1860000,159.0
20256,1870000,159.0
20417,1880000,161.0
20577,1890000,160.0
20738,1900000,161.0
20897,1910000,159.0
21056,1920000,159.0
21216,1930000,160.0
21375,1940000,159.0
21534,1950000,159.0
21693,1960000,159.0
21853,1970000,160.0
22013,1980000,160.0
22173,1990000,160.0
22333,2000000,160.0
