episodes,steps,total reward
9,10000,0.0
19,20000,0.0
31,30000,2.0
41,40000,0.0
53,50000,4.0
65,60000,2.0
77,70000,2.0
88,80000,2.0
99,90000,1.0
114,100000,6.0
128,110000,5.0
141,120000,3.0
156,130000,7.0
175,140000,10.0
188,150000,5.0
206,160000,9.0
224,170000,9.0
239,180000,5.0
258,190000,10.0
276,200000,9.0
296,210000,11.0
316,220000,11.0
336,230000,11.0
358,240000,12.0
379,250000,12.0
399,260000,11.0
428,270000,20.0
456,280000,20.0
479,290000,14.0
506,300000,19.0
538,310000,22.0
566,320000,19.0
598,330000,24.0
626,340000,20.0
659,350000,23.0
696,360000,29.0
729,370000,25.0
766,380000,29.0
799,390000,27.0
846,400000,39.0
888,410000,35.0
949,420000,55.0
999,430000,43.0
1059,440000,53.0
1128,450000,62.0
1188,460000,54.0
1249,470000,54.0
1329,480000,72.0
1399,490000,63.0
1479,500000,72.0
1549,510000,63.0
1624,520000,67.0
1699,530000,68.0
1769,540000,63.0
1849,550000,72.0
1919,560000,63.0
1995,570000,68.0
2069,580000,67.0
2139,590000,63.0
2219,600000,72.0
2289,610000,63.0
2367,620000,71.0
2439,630000,65.0
2509,640000,63.0
2589,650000,74.0
2659,660000,63.0
2739,670000,72.0
2819,680000,75.0
2899,690000,73.0
2969,700000,64.0
3049,710000,74.0
3129,720000,72.0
3199,730000,63.0
3279,740000,73.0
3359,750000,74.0
3429,760000,64.0
3509,770000,73.0
3591,780000,76.0
3669,790000,71.0
3739,800000,65.0
3819,810000,74.0
3909,820000,85.0
3999,830000,85.0
4095,840000,91.0
4199,850000,102.0
4296,860000,94.0
4411,870000,113.0
4510,880000,96.0
4621,890000,109.0
4768,900000,147.0
4900,910000,131.0
5029,920000,129.0
5181,930000,151.0
5319,940000,137.0
5468,950000,148.0
5629,960000,161.0
5798,970000,169.0
5955,980000,157.0
6117,990000,161.0
6288,1000000,171.0
6489,1010000,201.0
6677,1020000,188.0
6902,1030000,225.0
7118,1040000,216.0
7340,1050000,222.0
7559,1060000,219.0
7781,1070000,222.0
7999,1080000,218.0
8219,1090000,220.0
8445,1100000,226.0
8669,1110000,224.0
8894,1120000,225.0
9116,1130000,222.0
9332,1140000,216.0
9555,1150000,223.0
9778,1160000,223.0
10001,1170000,223.0
10228,1180000,227.0
10449,1190000,221.0
10675,1200000,226.0
10896,1210000,221.0
11111,1220000,215.0
11319,1230000,209.0
11546,1240000,226.0
11769,1250000,223.0
11991,1260000,222.0
12214,1270000,223.0
12437,1280000,223.0
12659,1290000,222.0
12881,1300000,222.0
13098,1310000,217.0
13324,1320000,226.0
13547,1330000,223.0
13770,1340000,224.0
13996,1350000,225.0
14221,1360000,225.0
14445,1370000,224.0
14669,1380000,224.0
14893,1390000,224.0
15119,1400000,226.0
15328,1410000,209.0
15553,1420000,225.0
15774,1430000,221.0
15999,1440000,225.0
16223,1450000,224.0
16447,1460000,224.0
16672,1470000,225.0
16897,1480000,225.0
17123,1490000,226.0
17349,1500000,226.0
17573,1510000,224.0
17796,1520000,223.0
18019,1530000,223.0
18245,1540000,226.0
18468,1550000,223.0
18694,1560000,226.0
18919,1570000,225.0
19144,1580000,225.0
19369,1590000,225.0
19595,1600000,226.0
19819,1610000,224.0
20045,1620000,226.0
20269,1630000,224.0
20496,1640000,227.0
20719,1650000,223.0
20944,1660000,225.0
21168,1670000,224.0
21391,1680000,223.0
21616,1690000,225.0
21839,1700000,223.0
22065,1710000,226.0
22288,1720000,223.0
22512,1730000,224.0
22738,1740000,226.0
22965,1750000,227.0
23187,1760000,222.0
23412,1770000,225.0
23636,1780000,224.0
23861,1790000,225.0
24087,1800000,226.0
24309,1810000,222.0
24535,1820000,226.0
24759,1830000,224.0
24986,1840000,227.0
25209,1850000,223.0
25435,1860000,226.0
25658,1870000,223.0
25885,1880000,227.0
26109,1890000,224.0
26334,1900000,225.0
26558,1910000,224.0
26785,1920000,227.0
27008,1930000,223.0
27232,1940000,224.0
27458,1950000,226.0
27682,1960000,224.0
27909,1970000,227.0
28132,1980000,223.0
28356,1990000,224.0
28579,2000000,223.0
