# {"t_start": 1598500286.324269, "env_id": "Craft-M9-v0"} 
r,l,t
0.0,1000,1.444763
0.0,1000,2.901821
0.0,1000,4.356828
0.0,1000,5.815579
0.0,1000,7.285139
0.0,1000,8.754509
0.0,1000,10.243129
0.0,1000,11.716661
0.0,1000,13.246558
0.0,1000,14.83614
0.0,1000,16.304702
0.0,1000,17.817275
0.0,1000,19.336096
0.0,1000,20.814397
0.0,1000,22.298221
0.0,1000,23.7855
0.0,1000,25.273822
0.0,1000,26.7893
0.0,1000,28.325803
0.0,1000,29.868078
0.0,1000,31.386075
0.0,1000,32.901613
1.0,408,33.530275
0.0,1000,35.073044
0.0,1000,36.636747
0.0,1000,38.191025
0.0,1000,39.739081
1.0,466,40.459189
0.0,1000,42.010886
0.0,1000,43.556348
0.0,1000,45.109193
0.0,1000,46.659616
0.0,1000,48.217455
0.0,1000,49.775791
0.0,1000,51.331455
0.0,1000,52.886157
0.0,1000,54.444572
0.0,1000,55.997383
0.0,1000,57.555979
0.0,1000,59.133371
0.0,1000,60.7244
1.0,353,61.296662
0.0,1000,62.865518
1.0,141,63.088282
0.0,1000,64.665154
0.0,1000,66.248309
0.0,1000,67.82868
0.0,1000,69.420892
0.0,1000,71.02629
0.0,1000,72.605359
1.0,442,73.304418
0.0,1000,74.893485
1.0,222,75.245929
0.0,1000,76.856713
0.0,1000,78.442399
0.0,1000,80.045679
0.0,1000,81.634646
0.0,1000,83.235425
0.0,1000,84.831439
0.0,1000,86.435761
1.0,32,86.488102
0.0,1000,88.109538
0.0,1000,89.705258
1.0,267,90.134498
0.0,1000,91.729169
0.0,1000,93.347849
0.0,1000,94.962302
0.0,1000,96.572536
0.0,1000,98.180145
0.0,1000,99.779727
1.0,82,99.911162
0.0,1000,101.516527
0.0,1000,103.1484
1.0,213,103.487355
0.0,1000,105.086034
0.0,1000,106.678779
0.0,1000,108.268098
0.0,1000,109.868614
0.0,1000,111.470018
0.0,1000,113.070512
0.0,1000,114.680129
0.0,1000,116.290763
1.0,404,116.937672
1.0,28,116.983004
0.0,1000,118.581179
0.0,1000,120.218935
0.0,1000,121.827103
0.0,1000,123.42819
0.0,1000,125.023628
0.0,1000,126.618975
0.0,1000,128.2207
0.0,1000,129.851531
0.0,1000,131.44932
1.0,40,131.513645
0.0,1000,133.115769
0.0,1000,134.729115
0.0,1000,136.333487
0.0,1000,137.950403
0.0,1000,139.559444
0.0,1000,141.165402
1.0,745,142.366076
0.0,1000,143.984547
1.0,293,144.462773
1.0,20,144.495875
0.0,1000,146.108008
0.0,1000,147.726705
0.0,1000,149.337358
0.0,1000,150.979853
0.0,1000,152.591721
0.0,1000,154.199839
1.0,28,154.244975
0.0,1000,155.860368
1.0,91,156.016696
1.0,20,156.049193
0.0,1000,157.663808
0.0,1000,159.270523
0.0,1000,160.880965
1.0,243,161.271045
0.0,1000,162.875167
0.0,1000,164.513937
1.0,28,164.559426
1.0,247,164.956093
1.0,175,165.239024
1.0,20,165.271426
0.0,1000,166.886068
0.0,1000,168.524964
0.0,1000,170.133621
0.0,1000,171.767406
0.0,1000,173.394916
0.0,1000,175.023175
0.0,1000,176.645744
1.0,678,177.746694
0.0,1000,179.38111
1.0,18,179.410659
0.0,1000,181.047123
0.0,1000,182.674761
0.0,1000,184.281954
0.0,1000,185.909612
0.0,1000,187.52781
0.0,1000,189.140114
1.0,52,189.224128
1.0,507,190.043094
1.0,498,190.84629
1.0,20,190.878968
0.0,1000,192.496621
0.0,1000,194.125602
0.0,1000,195.746528
0.0,1000,197.3726
0.0,1000,198.989281
0.0,1000,200.604931
1.0,28,200.650103
1.0,181,200.939608
1.0,104,201.10789
1.0,20,201.140351
0.0,1000,202.751832
0.0,1000,204.382442
0.0,1000,206.005051
0.0,1000,207.627575
0.0,1000,209.224861
0.0,1000,210.839472
1.0,24,210.877988
1.0,147,211.113519
1.0,27,211.157941
1.0,18,211.187187
1.0,473,211.947283
0.0,1000,213.566983
0.0,1000,215.188771
0.0,1000,216.811263
0.0,1000,218.452115
0.0,1000,220.100439
1.0,24,220.139624
1.0,95,220.29388
1.0,23,220.331149
1.0,18,220.360482
1.0,926,221.851705
0.0,1000,223.466882
0.0,1000,225.091776
0.0,1000,226.712466
0.0,1000,228.326419
0.0,1000,229.937394
1.0,22,229.973037
1.0,143,230.203845
1.0,23,230.241274
1.0,18,230.270522
0.0,1000,231.884755
0.0,1000,233.525075
0.0,1000,235.147775
1.0,918,236.645333
0.0,1000,238.259846
0.0,1000,239.870013
1.0,22,239.905705
1.0,328,240.435505
1.0,23,240.473553
1.0,22,240.509362
0.0,1000,242.129666
0.0,1000,243.784516
0.0,1000,245.415594
1.0,775,246.69007
0.0,1000,248.311726
0.0,1000,249.932145
1.0,26,249.974603
1.0,309,250.493403
1.0,27,250.537668
1.0,24,250.576888
0.0,1000,252.212697
0.0,1000,253.828864
0.0,1000,255.476638
0.0,1000,257.110939
