# {"t_start": 1614835640.9986007, "env_id": "Office-v0"} 
r,l,t
0.0,38,0.002998
0.0,38,0.004586
0.0,5,0.004841
0.0,2,0.004967
0.0,25,0.006017
0.0,49,0.00773
0.0,58,0.009819
0.0,11,0.010254
0.0,15,0.010833
0.0,5,0.011048
0.0,23,0.011903
0.0,46,0.013551
0.0,70,0.015967
0.0,15,0.016543
0.0,11,0.016977
0.0,71,0.01956
0.0,29,0.020586
0.0,48,0.022319
0.0,19,0.023028
0.0,13,0.023487
0.0,9,0.023839
0.0,15,0.024401
0.0,23,0.025238
0.0,10,0.025646
0.0,2,0.025746
0.0,6,0.025982
0.0,7,0.026258
0.0,24,0.027117
0.0,15,0.027674
0.0,38,0.029028
0.0,51,0.030886
0.0,17,0.031485
0.0,10,0.031876
0.0,29,0.032929
0.0,7,0.033208
0.0,7,0.033533
0.0,15,0.0341
0.0,75,0.036722
0.0,24,0.037631
0.0,13,0.038122
0.0,40,0.039595
0.0,11,0.040014
0.0,42,0.041531
0.0,45,0.043097
0.0,37,0.044341
0.0,25,0.045203
0.0,28,0.04628
0.0,14,0.046793
0.0,54,0.048603
0.0,44,0.050187
0.0,93,0.05339
0.0,34,0.054607
1.0,64,0.056794
0.0,45,0.05844
0.0,118,0.06252
0.0,54,0.064325
0.0,127,0.068669
0.0,43,0.070304
0.0,20,0.071026
0.0,38,0.072326
0.0,43,0.073869
0.0,27,0.074831
0.0,49,0.07647
0.0,33,0.077675
0.0,2,0.077776
0.0,116,0.081854
0.0,20,0.082604
0.0,9,0.082926
0.0,10,0.083291
0.0,62,0.085417
0.0,91,0.088516
0.0,59,0.090602
1.0,65,0.092782
0.0,28,0.093823
0.0,50,0.095535
0.0,39,0.096839
1.0,88,0.099893
0.0,28,0.100868
0.0,76,0.103548
0.0,41,0.104939
1.0,64,0.10722
0.0,61,0.109367
0.0,29,0.110428
0.0,18,0.111109
0.0,24,0.111977
0.0,100,0.11547
0.0,42,0.117071
0.0,20,0.117865
1.0,55,0.119822
0.0,5,0.120021
0.0,33,0.121114
0.0,75,0.123746
0.0,57,0.125692
0.0,26,0.126649
0.0,12,0.127078
0.0,63,0.129168
1.0,32,0.130335
0.0,30,0.131383
0.0,58,0.136228
0.0,29,0.137315
0.0,88,0.140365
0.0,48,0.142075
0.0,102,0.145559
0.0,88,0.148543
0.0,34,0.149739
0.0,33,0.150933
0.0,30,0.151945
0.0,10,0.152309
1.0,22,0.153066
0.0,141,0.157944
0.0,25,0.158879
0.0,18,0.159505
0.0,132,0.163999
0.0,95,0.167287
0.0,32,0.168386
0.0,32,0.169503
0.0,22,0.170265
0.0,141,0.175046
0.0,28,0.176024
0.0,32,0.177116
0.0,21,0.177886
0.0,28,0.178851
0.0,52,0.180601
0.0,26,0.181502
0.0,61,0.183631
0.0,16,0.184196
0.0,44,0.185697
0.0,72,0.188265
1.0,22,0.189027
0.0,73,0.191548
0.0,46,0.193102
0.0,87,0.196038
1.0,85,0.198959
0.0,101,0.202333
0.0,107,0.205954
0.0,32,0.20708
0.0,100,0.210539
0.0,74,0.213023
0.0,97,0.216341
0.0,17,0.216943
1.0,22,0.2177
1.0,307,0.228036
0.0,114,0.23195
0.0,72,0.234421
0.0,39,0.235764
0.0,78,0.238432
0.0,53,0.240252
0.0,87,0.243273
0.0,48,0.244881
0.0,27,0.245876
0.0,150,0.251035
0.0,10,0.251414
1.0,47,0.25299
0.0,42,0.254474
0.0,2,0.254569
0.0,46,0.256114
1.0,26,0.257015
0.0,107,0.260646
0.0,32,0.261777
0.0,118,0.265736
0.0,29,0.26679
0.0,111,0.270601
0.0,122,0.27473
0.0,2,0.274832
1.0,28,0.275792
0.0,70,0.278157
0.0,54,0.279977
0.0,48,0.281632
0.0,55,0.283554
0.0,24,0.284382
0.0,91,0.287419
0.0,81,0.290196
0.0,66,0.292459
0.0,90,0.295485
0.0,66,0.297759
0.0,22,0.298563
1.0,35,0.299757
0.0,110,0.303465
0.0,62,0.305598
0.0,13,0.306091
1.0,43,0.307569
0.0,11,0.307956
0.0,74,0.310436
0.0,177,0.316691
1.0,57,0.319077
1.0,236,0.327494
0.0,5,0.327708
0.0,41,0.329188
0.0,54,0.331157
1.0,91,0.334317
0.0,149,0.339432
0.0,72,0.341943
1.0,66,0.344225
1.0,269,0.3534
0.0,39,0.355066
0.0,45,0.356611
1.0,49,0.358359
0.0,11,0.358783
0.0,41,0.360177
0.0,36,0.36144
1.0,22,0.36225
1.0,155,0.367561
0.0,58,0.369556
0.0,93,0.372726
1.0,22,0.373534
1.0,230,0.38139
0.0,143,0.386339
0.0,76,0.388938
0.0,23,0.389786
0.0,270,0.398861
0.0,83,0.401653
0.0,68,0.403972
0.0,85,0.406926
0.0,9,0.407252
0.0,71,0.40964
0.0,32,0.410784
1.0,23,0.411567
0.0,12,0.411984
0.0,60,0.414058
0.0,88,0.417156
0.0,6,0.417412
0.0,70,0.419892
0.0,55,0.421815
0.0,61,0.423916
1.0,27,0.424839
0.0,28,0.425884
0.0,143,0.430765
0.0,68,0.433037
1.0,14,0.433583
1.0,121,0.437836
0.0,114,0.441828
0.0,11,0.442256
0.0,15,0.442814
1.0,242,0.451161
0.0,78,0.453802
0.0,24,0.454672
0.0,17,0.455267
1.0,186,0.461683
0.0,101,0.465126
0.0,147,0.470253
0.0,87,0.473183
0.0,7,0.473471
0.0,51,0.475241
0.0,69,0.477583
1.0,42,0.479062
0.0,49,0.480685
0.0,13,0.48114
0.0,48,0.482859
1.0,19,0.483521
0.0,183,0.489743
0.0,14,0.490266
0.0,57,0.492196
1.0,47,0.493844
1.0,111,0.49765
0.0,104,0.501175
0.0,87,0.504174
0.0,114,0.508069
1.0,164,0.513666
0.0,183,0.519984
0.0,174,0.526143
0.0,24,0.527018
0.0,24,0.527885
0.0,76,0.530698
0.0,42,0.532183
1.0,43,0.53373
1.0,268,0.543146
0.0,29,0.544193
0.0,16,0.544779
1.0,16,0.54543
1.0,236,0.553728
0.0,59,0.555832
0.0,62,0.558038
0.0,10,0.558418
1.0,158,0.563959
0.0,216,0.571537
0.0,161,0.577241
1.0,13,0.577747
0.0,169,0.583702
0.0,96,0.587082
0.0,203,0.594207
1.0,16,0.594815
0.0,94,0.598125
1.0,109,0.60203
0.0,43,0.603608
0.0,38,0.604966
1.0,146,0.610086
0.0,93,0.613406
0.0,35,0.614664
0.0,6,0.614908
1.0,102,0.618508
0.0,125,0.622944
0.0,195,0.6297
