# {"t_start": 1598493426.9190805, "env_id": "Craft-M9-v0"} 
r,l,t
0.0,1000,1.340323
0.0,1000,2.677941
0.0,1000,4.028133
0.0,1000,5.386789
0.0,1000,6.744684
0.0,1000,8.092171
0.0,1000,9.449144
0.0,1000,10.854818
0.0,1000,12.211609
0.0,1000,13.580582
0.0,1000,14.940554
1.0,758,15.988309
0.0,1000,17.361257
0.0,1000,18.755804
0.0,1000,20.165159
0.0,1000,21.579381
0.0,1000,22.999445
0.0,1000,24.420563
0.0,1000,25.880881
0.0,1000,27.342938
0.0,1000,28.808408
0.0,1000,30.269315
1.0,284,30.687059
1.0,180,30.948715
0.0,1000,32.425367
0.0,1000,33.896158
0.0,1000,35.374273
0.0,1000,36.857699
0.0,1000,38.344986
0.0,1000,39.841814
0.0,1000,41.34018
0.0,1000,42.841317
0.0,1000,44.3393
1.0,153,44.566853
0.0,1000,46.06432
0.0,1000,47.55744
0.0,1000,49.073385
1.0,796,50.270251
0.0,1000,51.775355
0.0,1000,53.280603
0.0,1000,54.780504
0.0,1000,56.288089
0.0,1000,57.847776
0.0,1000,59.373466
0.0,1000,60.86802
0.0,1000,62.361801
0.0,1000,63.862864
0.0,1000,65.377531
0.0,1000,66.88688
0.0,1000,68.392718
1.0,568,69.252829
1.0,429,69.900818
1.0,379,70.470922
0.0,1000,71.976249
0.0,1000,73.502153
0.0,1000,75.006206
0.0,1000,76.506492
1.0,485,77.234148
0.0,1000,78.735051
0.0,1000,80.232014
0.0,1000,81.736549
0.0,1000,83.238302
1.0,514,84.011693
1.0,697,85.058217
0.0,1000,86.584467
0.0,1000,88.097298
0.0,1000,89.606881
1.0,363,90.160136
0.0,1000,91.699561
0.0,1000,93.218447
0.0,1000,94.726584
1.0,247,95.1009
0.0,1000,96.621574
0.0,1000,98.133536
0.0,1000,99.641424
0.0,1000,101.142675
0.0,1000,102.660923
1.0,933,104.070184
0.0,1000,105.571811
0.0,1000,107.086253
0.0,1000,108.590981
0.0,1000,110.093173
0.0,1000,111.602052
0.0,1000,113.120406
0.0,1000,114.636809
0.0,1000,116.146375
0.0,1000,117.664739
1.0,408,118.278794
0.0,1000,119.795492
0.0,1000,121.301589
1.0,899,122.664103
0.0,1000,124.175765
1.0,318,124.660287
1.0,78,124.779083
0.0,1000,126.290037
0.0,1000,127.801151
0.0,1000,129.318515
0.0,1000,130.833484
0.0,1000,132.347239
0.0,1000,133.867207
0.0,1000,135.384212
1.0,734,136.493288
1.0,346,137.014478
0.0,1000,138.521517
0.0,1000,140.042515
0.0,1000,141.550353
0.0,1000,143.056328
1.0,129,143.261514
0.0,1000,144.785536
0.0,1000,146.303738
1.0,118,146.48171
1.0,322,146.969177
0.0,1000,148.485224
1.0,429,149.131961
0.0,1000,150.662968
0.0,1000,152.181965
0.0,1000,153.707985
0.0,1000,155.233574
0.0,1000,156.751954
0.0,1000,158.279023
0.0,1000,159.796209
0.0,1000,161.341006
1.0,59,161.432242
1.0,186,161.716536
0.0,1000,163.241666
0.0,1000,164.760624
0.0,1000,166.298154
0.0,1000,167.814346
0.0,1000,169.330968
0.0,1000,170.849977
1.0,38,170.908175
0.0,1000,172.438447
1.0,407,173.055907
1.0,87,173.196728
1.0,441,173.873198
0.0,1000,175.388805
0.0,1000,176.91407
0.0,1000,178.431126
0.0,1000,179.948746
0.0,1000,181.465459
1.0,734,182.580896
1.0,230,182.930145
0.0,1000,184.43981
1.0,50,184.515624
1.0,458,185.20688
0.0,1000,186.720504
0.0,1000,188.238131
1.0,313,188.710651
0.0,1000,190.217469
0.0,1000,191.730833
0.0,1000,193.272053
1.0,194,193.579496
1.0,583,194.488428
1.0,129,194.683275
0.0,1000,196.200155
0.0,1000,197.735468
0.0,1000,199.261268
1.0,521,200.051361
0.0,1000,201.565883
0.0,1000,203.089218
0.0,1000,204.63401
1.0,243,205.004636
0.0,1000,206.550386
0.0,1000,208.092428
0.0,1000,209.622188
0.0,1000,211.138818
1.0,995,212.642261
0.0,1000,214.176508
0.0,1000,215.689276
0.0,1000,217.206059
1.0,34,217.257669
0.0,1000,218.784118
1.0,109,218.95209
1.0,235,219.308285
