episodes,steps,total reward
10,10000,2.0
20,20000,1.0
33,30000,6.0
45,40000,7.0
58,50000,5.0
71,60000,6.0
85,70000,5.0
104,80000,15.0
119,90000,9.0
136,100000,10.0
158,110000,15.0
180,120000,17.0
205,130000,21.0
228,140000,21.0
266,150000,37.0
306,160000,38.0
339,170000,33.0
379,180000,38.0
428,190000,48.0
484,200000,56.0
539,210000,54.0
614,220000,75.0
696,230000,82.0
787,240000,91.0
881,250000,94.0
974,260000,93.0
1097,270000,123.0
1198,280000,101.0
1328,290000,130.0
1454,300000,126.0
1589,310000,135.0
1731,320000,142.0
1859,330000,128.0
1996,340000,137.0
2147,350000,151.0
2285,360000,138.0
2433,370000,148.0
2593,380000,160.0
2749,390000,156.0
2915,400000,166.0
3064,410000,149.0
3219,420000,155.0
3389,430000,170.0
3558,440000,169.0
3724,450000,166.0
3897,460000,173.0
4058,470000,161.0
4229,480000,171.0
4392,490000,164.0
4565,500000,173.0
4734,510000,168.0
4895,520000,161.0
5070,530000,175.0
5239,540000,169.0
5403,550000,164.0
5569,560000,166.0
5739,570000,170.0
5908,580000,169.0
6079,590000,171.0
6246,600000,167.0
6399,610000,153.0
6572,620000,173.0
6739,630000,167.0
6908,640000,169.0
7070,650000,162.0
7249,660000,179.0
7416,670000,167.0
7588,680000,172.0
7761,690000,173.0
7931,700000,170.0
8097,710000,166.0
8269,720000,172.0
8440,730000,171.0
8615,740000,175.0
8788,750000,173.0
8955,760000,167.0
9129,770000,174.0
9298,780000,169.0
9469,790000,171.0
9641,800000,172.0
9813,810000,172.0
9978,820000,165.0
10155,830000,177.0
10329,840000,174.0
10502,850000,173.0
10669,860000,167.0
10836,870000,167.0
11006,880000,170.0
11183,890000,177.0
11359,900000,176.0
11529,910000,170.0
11695,920000,166.0
11868,930000,173.0
12039,940000,171.0
12214,950000,175.0
12384,960000,170.0
12559,970000,175.0
12725,980000,166.0
12898,990000,173.0
13068,1000000,170.0
13245,1010000,177.0
13417,1020000,172.0
13584,1030000,167.0
13757,1040000,173.0
13927,1050000,170.0
14104,1060000,177.0
14278,1070000,174.0
14452,1080000,174.0
14627,1090000,175.0
14796,1100000,169.0
14970,1110000,174.0
15145,1120000,175.0
15318,1130000,173.0
15489,1140000,171.0
15655,1150000,166.0
15829,1160000,174.0
16006,1170000,177.0
16178,1180000,172.0
16346,1190000,168.0
16520,1200000,174.0
16697,1210000,177.0
16875,1220000,178.0
17047,1230000,172.0
17221,1240000,174.0
17394,1250000,173.0
17562,1260000,168.0
17735,1270000,173.0
17909,1280000,174.0
18080,1290000,171.0
18254,1300000,175.0
18429,1310000,174.0
18606,1320000,177.0
18780,1330000,174.0
18953,1340000,173.0
19129,1350000,176.0
19303,1360000,174.0
19479,1370000,176.0
19656,1380000,177.0
19826,1390000,170.0
19997,1400000,171.0
20173,1410000,176.0
20346,1420000,173.0
20515,1430000,169.0
20688,1440000,173.0
20862,1450000,174.0
21031,1460000,169.0
21209,1470000,178.0
21376,1480000,167.0
21549,1490000,173.0
21726,1500000,177.0
21904,1510000,178.0
22078,1520000,174.0
22256,1530000,178.0
22430,1540000,174.0
22606,1550000,176.0
22780,1560000,174.0
22958,1570000,178.0
23135,1580000,177.0
23309,1590000,174.0
23485,1600000,176.0
23659,1610000,174.0
23829,1620000,170.0
24006,1630000,177.0
24178,1640000,172.0
24353,1650000,175.0
24528,1660000,175.0
24700,1670000,172.0
24875,1680000,175.0
25049,1690000,174.0
25224,1700000,175.0
25401,1710000,177.0
25576,1720000,175.0
25749,1730000,173.0
25926,1740000,177.0
26103,1750000,177.0
26279,1760000,176.0
26454,1770000,175.0
26629,1780000,175.0
26805,1790000,176.0
26978,1800000,173.0
27153,1810000,175.0
27329,1820000,176.0
27505,1830000,176.0
27679,1840000,174.0
27858,1850000,179.0
28034,1860000,176.0
28208,1870000,174.0
28383,1880000,175.0
28558,1890000,175.0
28730,1900000,172.0
28906,1910000,176.0
29084,1920000,178.0
29259,1930000,175.0
29437,1940000,178.0
29613,1950000,176.0
29786,1960000,173.0
29959,1970000,173.0
30135,1980000,176.0
30309,1990000,174.0
30484,2000000,175.0
