# {"t_start": 1598498278.331007, "env_id": "Craft-M2-v0"} 
r,l,t
0.0,1000,1.957069
1.0,541,3.02156
0.0,1000,4.990633
1.0,741,6.440718
0.0,1000,8.410352
0.0,1000,10.585623
0.0,1000,12.690861
0.0,1000,14.672039
0.0,1000,16.640374
0.0,1000,18.616198
0.0,1000,20.654052
0.0,1000,22.629023
0.0,1000,24.607594
1.0,863,26.351439
0.0,1000,28.52513
0.0,1000,30.533668
0.0,1000,32.558129
0.0,1000,34.594886
0.0,1000,36.626307
0.0,1000,38.685568
0.0,1000,40.718019
0.0,1000,42.750431
1.0,724,44.246476
1.0,428,45.110992
1.0,544,46.201452
1.0,943,48.105865
0.0,1000,50.122948
0.0,1000,52.158866
0.0,1000,54.255753
0.0,1000,56.277052
1.0,615,57.50826
0.0,1000,59.508254
1.0,528,60.560458
1.0,244,61.050455
1.0,969,63.017459
0.0,1000,65.033298
1.0,709,66.462599
1.0,754,67.991392
0.0,1000,70.001717
0.0,1000,72.083101
0.0,1000,74.086812
1.0,582,75.251649
1.0,851,76.99552
1.0,573,78.150303
0.0,1000,80.242733
0.0,1000,82.246655
0.0,1000,84.25324
0.0,1000,86.312078
0.0,1000,88.338174
0.0,1000,90.481162
0.0,1000,92.504118
1.0,720,94.022275
1.0,117,94.256276
1.0,164,94.586432
1.0,519,95.656863
0.0,1000,97.702482
0.0,1000,99.707483
1.0,603,100.954386
0.0,1000,102.975722
0.0,1000,104.975641
1.0,416,105.807562
0.0,1000,107.803815
1.0,271,108.348239
1.0,662,109.736671
1.0,311,110.357974
0.0,1000,112.382429
1.0,550,113.491315
0.0,1000,115.524409
0.0,1000,117.531472
0.0,1000,119.635284
1.0,206,120.050809
0.0,1000,122.056175
1.0,187,122.431686
1.0,282,122.99664
0.0,1000,125.020181
0.0,1000,127.030787
1.0,639,128.310758
0.0,1000,130.394587
0.0,1000,132.39886
0.0,1000,134.468061
0.0,1000,136.47545
0.0,1000,138.478838
0.0,1000,140.486176
1.0,417,141.325041
1.0,131,141.585035
1.0,340,142.267324
1.0,210,142.686975
1.0,661,144.024505
1.0,500,145.029874
0.0,1000,147.045157
1.0,142,147.343053
1.0,383,148.114586
0.0,1000,150.120979
1.0,386,150.898181
1.0,443,151.821117
0.0,1000,153.834909
0.0,1000,155.848086
1.0,173,156.195721
1.0,420,157.036752
1.0,634,158.31256
1.0,96,158.505184
1.0,509,159.584791
1.0,813,161.215622
1.0,158,161.531231
1.0,903,163.34631
1.0,456,164.26313
0.0,1000,166.297328
1.0,126,166.593545
0.0,1000,168.603925
0.0,1000,170.618188
1.0,457,171.53512
1.0,645,172.828618
1.0,27,172.883103
1.0,136,173.171628
0.0,1000,175.292483
1.0,351,175.996821
0.0,1000,178.003278
1.0,996,180.074131
0.0,1000,182.136818
1.0,276,182.689851
1.0,272,183.235932
0.0,1000,185.248521
1.0,502,186.257339
1.0,208,186.676312
1.0,133,186.943367
0.0,1000,188.953012
0.0,1000,190.966521
0.0,1000,193.01461
