# {"t_start": 1599693919.4856586, "env_id": "Craft-single-M3-v0"} 
r,l,t
0.0,1000,0.067171
0.0,1000,0.120371
0.0,1000,0.174508
0.0,1000,0.228915
0.0,1000,0.281317
0.0,1000,0.33359
0.0,1000,0.385565
0.0,1000,0.437762
0.0,1000,0.490005
0.0,1000,0.541973
0.0,1000,0.594032
0.0,1000,0.646018
0.0,1000,0.698165
0.0,1000,0.750196
0.0,1000,0.802248
0.0,1000,0.854117
0.0,1000,0.906403
0.0,1000,0.958483
0.0,1000,1.010602
0.0,1000,1.062692
0.0,1000,1.11486
0.0,1000,1.166769
0.0,1000,1.218995
0.0,1000,1.271134
0.0,1000,1.323202
0.0,1000,1.375416
0.0,1000,1.427272
0.0,1000,1.479302
0.0,1000,1.531758
0.0,1000,1.584784
0.0,1000,1.637512
0.0,1000,1.692099
0.0,1000,1.744197
0.0,1000,1.796153
0.0,1000,1.848025
0.0,1000,1.900079
0.0,1000,1.952155
0.0,1000,2.004039
0.0,1000,2.055762
0.0,1000,2.107668
0.0,1000,2.159499
0.0,1000,2.211172
0.0,1000,2.262774
0.0,1000,2.314584
0.0,1000,2.366649
0.0,1000,2.41889
0.0,1000,2.470736
0.0,1000,2.52279
0.0,1000,2.574691
0.0,1000,2.626507
0.0,1000,2.678733
0.0,1000,2.73087
0.0,1000,2.782915
0.0,1000,2.834988
0.0,1000,2.886918
0.0,1000,2.939007
0.0,1000,2.991019
0.0,1000,3.043095
0.0,1000,3.095142
0.0,1000,3.147249
0.0,1000,3.199412
0.0,1000,3.251324
0.0,1000,3.303127
0.0,1000,3.355282
0.0,1000,3.407296
0.0,1000,3.459129
0.0,1000,3.510836
0.0,1000,3.562858
0.0,1000,3.614878
0.0,1000,3.667338
0.0,1000,3.719752
0.0,1000,3.771459
0.0,1000,3.823236
0.0,1000,3.874972
0.0,1000,3.926685
0.0,1000,3.97836
0.0,1000,4.030025
0.0,1000,4.081561
0.0,1000,4.133346
0.0,1000,4.184977
0.0,1000,4.236738
0.0,1000,4.290754
0.0,1000,4.342899
0.0,1000,4.394708
0.0,1000,4.446273
0.0,1000,4.498007
0.0,1000,4.549996
0.0,1000,4.601728
0.0,1000,4.65331
0.0,1000,4.70488
0.0,1000,4.756669
0.0,1000,4.808153
0.0,1000,4.859709
0.0,1000,4.911286
0.0,1000,4.962903
0.0,1000,5.014406
0.0,1000,5.06598
0.0,1000,5.117486
0.0,1000,5.169532
0.0,1000,5.221845
0.0,1000,5.273573
0.0,1000,5.325092
0.0,1000,5.376798
0.0,1000,5.428394
0.0,1000,5.479805
0.0,1000,5.531375
0.0,1000,5.583158
0.0,1000,5.63475
0.0,1000,5.686097
0.0,1000,5.737598
0.0,1000,5.789269
0.0,1000,5.840829
0.0,1000,5.892277
0.0,1000,5.943761
0.0,1000,5.995489
0.0,1000,6.047174
0.0,1000,6.098806
0.0,1000,6.150443
0.0,1000,6.202338
0.0,1000,6.254097
0.0,1000,6.30594
0.0,1000,6.357294
0.0,1000,6.409074
0.0,1000,6.460836
0.0,1000,6.512313
0.0,1000,6.563946
0.0,1000,6.615685
0.0,1000,6.667381
0.0,1000,6.719079
0.0,1000,6.771253
0.0,1000,6.823332
0.0,1000,6.874717
0.0,1000,6.92636
0.0,1000,6.977919
0.0,1000,7.029671
0.0,1000,7.081417
0.0,1000,7.132799
0.0,1000,7.184324
0.0,1000,7.236037
0.0,1000,7.287465
0.0,1000,7.338853
0.0,1000,7.390616
0.0,1000,7.442472
0.0,1000,7.494172
0.0,1000,7.545648
0.0,1000,7.597539
0.0,1000,7.651553
0.0,1000,7.703523
0.0,1000,7.755335
0.0,1000,7.807276
0.0,1000,7.85913
0.0,1000,7.91074
0.0,1000,7.96221
0.0,1000,8.014059
0.0,1000,8.065522
0.0,1000,8.117027
0.0,1000,8.168604
0.0,1000,8.220354
0.0,1000,8.271848
0.0,1000,8.323362
0.0,1000,8.375058
0.0,1000,8.426658
0.0,1000,8.478449
0.0,1000,8.530161
0.0,1000,8.58182
0.0,1000,8.633556
0.0,1000,8.685098
0.0,1000,8.736788
0.0,1000,8.788365
0.0,1000,8.839999
0.0,1000,8.891767
0.0,1000,8.943485
0.0,1000,8.995041
0.0,1000,9.046907
0.0,1000,9.098609
0.0,1000,9.150206
0.0,1000,9.201841
0.0,1000,9.253558
0.0,1000,9.305145
0.0,1000,9.356668
0.0,1000,9.408215
0.0,1000,9.459877
0.0,1000,9.511343
0.0,1000,9.562795
0.0,1000,9.614149
0.0,1000,9.665936
0.0,1000,9.717536
0.0,1000,9.769269
0.0,1000,9.820975
0.0,1000,9.872906
0.0,1000,9.924747
0.0,1000,9.976391
0.0,1000,10.027846
0.0,1000,10.079552
0.0,1000,10.130998
0.0,1000,10.182615
0.0,1000,10.234204
0.0,1000,10.286059
0.0,1000,10.337679
0.0,1000,10.389454
0.0,1000,10.441194
0.0,1000,10.493072
0.0,1000,10.544806
0.0,1000,10.596574
0.0,1000,10.648336
0.0,1000,10.700261
0.0,1000,10.751957
0.0,1000,10.803771
0.0,1000,10.855305
0.0,1000,10.90705
0.0,1000,10.95888
0.0,1000,11.010579
0.0,1000,11.062379
0.0,1000,11.114092
0.0,1000,11.16584
0.0,1000,11.217524
0.0,1000,11.269078
0.0,1000,11.320709
0.0,1000,11.372444
0.0,1000,11.424224
0.0,1000,11.476163
0.0,1000,11.527958
0.0,1000,11.579499
0.0,1000,11.631326
0.0,1000,11.683042
0.0,1000,11.73473
0.0,1000,11.786258
0.0,1000,11.837771
0.0,1000,11.889536
0.0,1000,11.94123
0.0,1000,11.993005
0.0,1000,12.044758
0.0,1000,12.099204
0.0,1000,12.150958
0.0,1000,12.202608
0.0,1000,12.254401
0.0,1000,12.30621
0.0,1000,12.357839
0.0,1000,12.409618
0.0,1000,12.461271
0.0,1000,12.513163
0.0,1000,12.564842
0.0,1000,12.61671
0.0,1000,12.668398
0.0,1000,12.720311
0.0,1000,12.771918
0.0,1000,12.823721
0.0,1000,12.875494
