# {"t_start": 1599692311.3538194, "env_id": "Office-single-v0"} 
r,l,t
0.0,24,0.003065
0.0,30,0.004073
0.0,11,0.004453
0.0,29,0.005347
0.0,32,0.006347
0.0,27,0.007184
0.0,32,0.008198
0.0,23,0.008928
0.0,9,0.009243
0.0,28,0.010113
0.0,107,0.013454
0.0,98,0.015998
0.0,9,0.016262
0.0,56,0.017698
0.0,43,0.018801
0.0,32,0.019632
0.0,24,0.020267
0.0,24,0.020904
0.0,13,0.021268
0.0,118,0.024282
0.0,22,0.02487
0.0,55,0.0263
0.0,15,0.026733
0.0,5,0.02689
0.0,90,0.029224
0.0,36,0.030178
0.0,36,0.031148
0.0,37,0.032125
0.0,107,0.03489
0.0,68,0.036651
0.0,17,0.037113
0.0,38,0.038107
0.0,218,0.043875
0.0,70,0.04572
0.0,36,0.046681
0.0,51,0.048007
0.0,76,0.049974
0.0,95,0.052402
0.0,75,0.054337
0.0,9,0.054614
0.0,51,0.055942
0.0,52,0.057298
0.0,133,0.060721
0.0,64,0.062382
0.0,63,0.064023
0.0,32,0.06487
0.0,58,0.066364
0.0,91,0.068755
0.0,72,0.070644
0.0,70,0.072459
0.0,54,0.07387
0.0,7,0.074084
0.0,59,0.075624
0.0,115,0.078612
0.0,43,0.079737
0.0,96,0.082212
0.0,44,0.083384
0.0,126,0.086681
0.0,78,0.088696
0.0,165,0.092973
0.0,6,0.093169
0.0,105,0.095879
0.0,62,0.097487
0.0,135,0.101079
1.0,213,0.106696
0.0,221,0.112408
1.0,201,0.117562
0.0,47,0.118813
0.0,77,0.120816
0.0,4,0.120955
0.0,266,0.130811
0.0,10,0.131182
1.0,71,0.132998
0.0,64,0.134648
0.0,28,0.13539
0.0,138,0.138874
1.0,211,0.144277
0.0,273,0.151328
0.0,204,0.156542
0.0,80,0.158625
0.0,28,0.15937
1.0,123,0.162534
0.0,11,0.16287
0.0,119,0.16593
0.0,13,0.166301
0.0,359,0.175487
0.0,15,0.175923
1.0,164,0.180101
0.0,21,0.180683
0.0,145,0.184386
0.0,109,0.187207
1.0,255,0.193638
0.0,13,0.194006
0.0,106,0.196734
1.0,329,0.205122
0.0,79,0.207253
1.0,204,0.212551
0.0,19,0.213082
0.0,118,0.216124
0.0,77,0.2181
1.0,139,0.221735
0.0,16,0.222178
1.0,260,0.228817
0.0,61,0.230384
0.0,111,0.233307
0.0,9,0.233577
1.0,144,0.237242
0.0,2,0.237335
0.0,66,0.239114
1.0,278,0.246261
0.0,172,0.250794
0.0,282,0.258103
0.0,121,0.261236
0.0,136,0.264747
1.0,115,0.268054
0.0,279,0.275232
