episodes,steps,total reward
11,10000,4.0
22,20000,2.0
32,30000,1.0
43,40000,2.0
55,50000,4.0
70,60000,6.0
86,70000,8.0
100,80000,7.0
117,90000,11.0
131,100000,7.0
149,110000,12.0
170,120000,15.0
190,130000,14.0
219,140000,27.0
244,150000,19.0
275,160000,29.0
318,170000,40.0
358,180000,37.0
414,190000,55.0
458,200000,40.0
526,210000,67.0
585,220000,58.0
658,230000,72.0
755,240000,96.0
848,250000,92.0
949,260000,100.0
1047,270000,98.0
1164,280000,117.0
1258,290000,94.0
1388,300000,130.0
1537,310000,148.0
1639,320000,100.0
1784,330000,145.0
1924,340000,140.0
2084,350000,159.0
2253,360000,169.0
2404,370000,151.0
2538,380000,133.0
2727,390000,189.0
2905,400000,178.0
3058,410000,153.0
3208,420000,149.0
3348,430000,140.0
3519,440000,171.0
3705,450000,186.0
3874,460000,169.0
4028,470000,154.0
4208,480000,180.0
4396,490000,188.0
4564,500000,168.0
4754,510000,190.0
4928,520000,174.0
5117,530000,189.0
5288,540000,171.0
5474,550000,186.0
5654,560000,180.0
5819,570000,165.0
5998,580000,179.0
6194,590000,196.0
6383,600000,189.0
6574,610000,191.0
6759,620000,186.0
6955,630000,195.0
7124,640000,168.0
7285,650000,160.0
7464,660000,179.0
7650,670000,186.0
7839,680000,189.0
8012,690000,173.0
8192,700000,180.0
8375,710000,183.0
8553,720000,178.0
8742,730000,189.0
8928,740000,186.0
9105,750000,177.0
9294,760000,189.0
9486,770000,192.0
9674,780000,188.0
9863,790000,189.0
10048,800000,185.0
10236,810000,188.0
10422,820000,186.0
10607,830000,185.0
10796,840000,189.0
10984,850000,188.0
11174,860000,190.0
11348,870000,174.0
11536,880000,188.0
11725,890000,189.0
11916,900000,191.0
12109,910000,193.0
12299,920000,190.0
12489,930000,190.0
12684,940000,195.0
12870,950000,186.0
13065,960000,195.0
13258,970000,193.0
13445,980000,187.0
13637,990000,192.0
13828,1000000,191.0
14018,1010000,190.0
14208,1020000,190.0
14388,1030000,180.0
14578,1040000,190.0
14755,1050000,177.0
14948,1060000,193.0
15136,1070000,188.0
15328,1080000,192.0
15518,1090000,190.0
15709,1100000,191.0
15899,1110000,190.0
16088,1120000,189.0
16278,1130000,190.0
16470,1140000,192.0
16662,1150000,192.0
16854,1160000,192.0
17045,1170000,191.0
17231,1180000,186.0
17424,1190000,193.0
17614,1200000,190.0
17806,1210000,192.0
17999,1220000,193.0
18189,1230000,190.0
18380,1240000,191.0
18574,1250000,194.0
18766,1260000,192.0
18957,1270000,191.0
19148,1280000,191.0
19339,1290000,191.0
19534,1300000,195.0
19719,1310000,185.0
19914,1320000,195.0
20106,1330000,192.0
20294,1340000,188.0
20485,1350000,191.0
20676,1360000,191.0
20870,1370000,194.0
21063,1380000,193.0
21254,1390000,191.0
21445,1400000,191.0
21637,1410000,192.0
21829,1420000,192.0
22017,1430000,188.0
22208,1440000,191.0
22398,1450000,190.0
22592,1460000,194.0
22784,1470000,192.0
22974,1480000,190.0
23164,1490000,190.0
23356,1500000,192.0
23548,1510000,192.0
23739,1520000,191.0
23934,1530000,195.0
24126,1540000,192.0
24319,1550000,193.0
24514,1560000,195.0
24707,1570000,193.0
24896,1580000,189.0
25087,1590000,191.0
25276,1600000,189.0
25459,1610000,183.0
25652,1620000,193.0
25845,1630000,193.0
26038,1640000,193.0
26234,1650000,196.0
26425,1660000,191.0
26617,1670000,192.0
26808,1680000,191.0
26998,1690000,190.0
27193,1700000,195.0
27386,1710000,193.0
27577,1720000,191.0
27770,1730000,193.0
27965,1740000,195.0
28158,1750000,193.0
28348,1760000,190.0
28545,1770000,197.0
28732,1780000,187.0
28927,1790000,195.0
29119,1800000,192.0
29314,1810000,195.0
29505,1820000,191.0
29698,1830000,193.0
29889,1840000,191.0
30083,1850000,194.0
30274,1860000,191.0
30465,1870000,191.0
30656,1880000,191.0
30848,1890000,192.0
31039,1900000,191.0
31232,1910000,194.0
31424,1920000,191.0
31616,1930000,192.0
31808,1940000,192.0
31999,1950000,191.0
32194,1960000,195.0
32386,1970000,192.0
32579,1980000,193.0
32774,1990000,195.0
32964,2000000,190.0
