# {"t_start": 1598502336.6177382, "env_id": "Craft-M1-v0"} 
r,l,t
1.0,708,1.366662
0.0,1000,3.456587
0.0,1000,5.414713
1.0,398,6.190553
0.0,1000,8.147985
0.0,1000,10.099063
0.0,1000,12.119091
1.0,817,13.70258
0.0,1000,15.694219
0.0,1000,17.645544
1.0,549,18.797722
0.0,1000,20.785399
0.0,1000,22.78685
1.0,244,23.277287
0.0,1000,25.320607
0.0,1000,27.465734
0.0,1000,29.454354
0.0,1000,31.434024
0.0,1000,33.664722
0.0,1000,35.70067
0.0,1000,37.88551
1.0,745,39.400889
0.0,1000,41.429425
0.0,1000,43.466945
0.0,1000,45.560332
0.0,1000,47.572465
0.0,1000,49.666791
0.0,1000,51.682436
0.0,1000,53.691524
0.0,1000,55.741271
0.0,1000,57.789147
1.0,949,59.715892
0.0,1000,61.747137
0.0,1000,63.829511
1.0,860,65.559475
0.0,1000,67.562095
0.0,1000,69.569148
0.0,1000,71.605386
0.0,1000,73.607193
0.0,1000,75.655289
0.0,1000,77.675682
1.0,299,78.274785
0.0,1000,80.275605
0.0,1000,82.297292
0.0,1000,84.389467
1.0,982,86.407316
0.0,1000,88.406904
1.0,203,88.814086
0.0,1000,90.824029
0.0,1000,92.822781
1.0,321,93.464561
1.0,11,93.486112
0.0,1000,95.497873
0.0,1000,97.540286
0.0,1000,99.727299
0.0,1000,101.741852
0.0,1000,103.747008
1.0,512,104.848243
0.0,1000,106.840533
0.0,1000,108.831218
0.0,1000,110.829307
1.0,185,111.196058
0.0,1000,113.188356
1.0,165,113.524295
1.0,150,113.824232
0.0,1000,115.832413
1.0,533,116.898788
1.0,200,117.300872
0.0,1000,119.291185
0.0,1000,121.281988
1.0,868,123.081771
1.0,27,123.135069
1.0,36,123.206961
1.0,86,123.378659
1.0,419,124.213181
0.0,1000,126.210086
0.0,1000,128.206629
0.0,1000,130.203494
0.0,1000,132.203006
0.0,1000,134.246921
0.0,1000,136.287346
1.0,21,136.329058
1.0,353,137.034028
1.0,242,137.547854
0.0,1000,139.544301
0.0,1000,141.553337
1.0,491,142.588276
1.0,224,143.033481
0.0,1000,145.042851
0.0,1000,147.076671
1.0,526,148.1427
1.0,17,148.175782
0.0,1000,150.168876
0.0,1000,152.167192
0.0,1000,154.190696
0.0,1000,156.195454
1.0,493,157.178234
1.0,361,157.888171
0.0,1000,159.884866
1.0,987,161.891442
0.0,1000,163.873231
1.0,558,164.983161
1.0,132,165.246583
1.0,94,165.434139
0.0,1000,167.42667
0.0,1000,169.423842
1.0,575,170.57355
1.0,124,170.819945
0.0,1000,172.822277
0.0,1000,174.833589
1.0,717,176.268377
1.0,17,176.302722
1.0,54,176.412127
1.0,128,176.669447
1.0,721,178.120272
0.0,1000,180.213407
1.0,332,180.877925
1.0,597,182.074102
0.0,1000,184.144145
0.0,1000,186.187019
0.0,1000,188.242588
1.0,485,189.214014
1.0,102,189.418097
1.0,795,191.003594
1.0,331,191.666642
0.0,1000,193.715564
0.0,1000,195.737323
1.0,79,195.891988
0.0,1000,197.909419
1.0,961,199.864155
0.0,1000,201.917182
1.0,585,203.083297
1.0,66,203.222231
1.0,570,204.371185
0.0,1000,206.405938
0.0,1000,208.424687
1.0,563,209.553622
1.0,67,209.703238
1.0,608,211.067764
0.0,1000,213.060189
1.0,513,214.108485
1.0,17,214.142132
1.0,28,214.198532
1.0,56,214.310822
0.0,1000,216.363549
0.0,1000,218.427702
1.0,433,219.292923
1.0,562,220.413933
0.0,1000,222.411083
1.0,738,223.882658
1.0,776,225.470642
1.0,15,225.500678
1.0,62,225.625027
1.0,104,225.833165
1.0,271,226.374437
0.0,1000,228.383701
1.0,222,228.854738
1.0,83,229.051346
0.0,1000,231.08238
0.0,1000,233.083137
1.0,434,233.973258
1.0,17,234.007782
1.0,34,234.077133
1.0,50,234.177606
1.0,121,234.41964
0.0,1000,236.4307
1.0,401,237.235572
1.0,94,237.424097
0.0,1000,239.429424
0.0,1000,241.522041
0.0,1000,243.543021
0.0,1000,245.561212
1.0,366,246.297343
1.0,76,246.449784
1.0,830,248.114084
0.0,1000,250.131894
0.0,1000,252.119657
1.0,746,253.614324
1.0,327,254.294483
1.0,674,255.679318
1.0,54,255.786056
1.0,17,255.819468
1.0,30,255.87951
1.0,44,255.967389
0.0,1000,257.96914
1.0,316,258.64566
1.0,242,259.169332
1.0,89,259.362479
0.0,1000,261.354555
1.0,155,261.678634
0.0,1000,263.68846
1.0,265,264.227226
1.0,30,264.28851
1.0,34,264.357447
1.0,679,265.744512
1.0,147,266.043352
1.0,344,266.737542
1.0,196,267.133893
1.0,673,268.519162
1.0,283,269.110279
1.0,228,269.568772
1.0,15,269.597734
1.0,28,269.654067
1.0,42,269.738826
1.0,707,271.180413
1.0,900,273.02164
1.0,280,273.612236
1.0,73,273.757177
1.0,628,275.038191
1.0,916,276.867306
1.0,283,277.498675
1.0,15,277.533939
1.0,28,277.600423
1.0,34,277.681408
1.0,921,279.597275
1.0,815,281.229988
1.0,121,281.465774
1.0,55,281.574098
0.0,1000,283.569935
0.0,1000,285.570776
1.0,168,285.906844
1.0,15,285.936307
1.0,30,285.996148
1.0,28,286.052503
1.0,393,286.831454
1.0,707,288.261282
1.0,343,288.945307
1.0,49,289.042621
1.0,613,290.268611
1.0,377,291.019185
1.0,104,291.22752
1.0,17,291.260213
1.0,28,291.31623
1.0,44,291.404317
0.0,1000,293.418759
0.0,1000,295.432328
1.0,113,295.658639
1.0,657,297.068257
0.0,1000,299.066467
0.0,1000,301.150703
1.0,132,301.416035
1.0,15,301.445893
0.0,1000,303.4493
1.0,120,303.689831
1.0,616,305.010718
1.0,598,306.207807
1.0,128,306.46026
1.0,65,306.58919
1.0,418,307.424673
1.0,163,307.766353
1.0,52,307.871893
1.0,11,307.893332
1.0,26,307.945367
1.0,32,308.009573
1.0,179,308.383839
0.0,1000,310.404172
1.0,592,311.58559
1.0,49,311.682446
1.0,979,313.633651
1.0,755,315.177402
