# {"t_start": 1598544242.6734984, "env_id": "Office-v0"} 
r,l,t
0.0,2,0.001504
0.0,71,0.003579
0.0,32,0.004524
0.0,62,0.006293
0.0,46,0.007603
0.0,2,0.007699
0.0,11,0.008027
0.0,12,0.008402
0.0,23,0.009071
0.0,14,0.009486
0.0,44,0.010734
0.0,27,0.011536
0.0,8,0.011811
0.0,27,0.012599
0.0,39,0.013724
0.0,28,0.014523
0.0,21,0.015129
0.0,11,0.015471
0.0,6,0.015665
0.0,16,0.016131
0.0,13,0.016529
0.0,33,0.017459
0.0,25,0.018162
0.0,31,0.019038
0.0,36,0.020064
0.0,14,0.020488
0.0,32,0.021394
0.0,48,0.022736
0.0,8,0.022985
0.0,26,0.023715
0.0,55,0.025234
0.0,18,0.025765
0.0,23,0.02643
0.0,50,0.027884
0.0,59,0.029504
0.0,9,0.029785
0.0,39,0.030879
0.0,30,0.031723
0.0,24,0.032419
0.0,17,0.032907
0.0,14,0.033322
0.0,28,0.034127
0.0,33,0.035089
0.0,19,0.035649
0.0,33,0.036588
0.0,66,0.038425
0.0,22,0.039065
0.0,15,0.039508
0.0,42,0.040689
0.0,92,0.043238
0.0,40,0.044368
0.0,28,0.045159
0.0,38,0.046213
0.0,106,0.049121
0.0,38,0.050209
0.0,57,0.051805
0.0,68,0.053712
0.0,26,0.054457
0.0,58,0.056069
0.0,4,0.056219
0.0,36,0.057244
0.0,32,0.05814
0.0,45,0.059425
0.0,45,0.060712
1.0,115,0.063888
0.0,14,0.064309
0.0,4,0.064455
0.0,72,0.066455
0.0,45,0.067721
0.0,4,0.067865
0.0,165,0.072393
0.0,61,0.074106
0.0,32,0.075014
0.0,60,0.07666
0.0,84,0.07898
0.0,15,0.079427
1.0,79,0.081628
0.0,76,0.083747
0.0,24,0.084447
0.0,17,0.084937
1.0,48,0.086276
0.0,15,0.086714
0.0,15,0.087154
0.0,36,0.088161
0.0,24,0.088855
0.0,16,0.089312
0.0,111,0.092372
0.0,33,0.093302
0.0,24,0.093985
0.0,21,0.094593
0.0,21,0.095196
0.0,141,0.099081
1.0,26,0.099839
0.0,25,0.100548
0.0,157,0.104925
0.0,10,0.105243
0.0,77,0.107379
0.0,41,0.108552
0.0,63,0.110281
0.0,26,0.111029
1.0,13,0.111431
0.0,144,0.115347
0.0,32,0.116274
0.0,23,0.116952
1.0,114,0.120117
0.0,93,0.122714
0.0,64,0.124487
0.0,39,0.125592
0.0,35,0.126585
0.0,211,0.132446
0.0,52,0.133911
0.0,89,0.136383
0.0,61,0.138108
0.0,87,0.140493
0.0,55,0.142026
0.0,56,0.143572
1.0,37,0.144616
0.0,46,0.145891
0.0,40,0.146994
0.0,46,0.148266
1.0,97,0.150982
0.0,15,0.151413
0.0,42,0.152579
0.0,128,0.156079
1.0,27,0.156857
0.0,81,0.159073
0.0,67,0.160921
0.0,51,0.162332
1.0,32,0.163241
0.0,41,0.164389
0.0,7,0.164609
0.0,73,0.16661
1.0,76,0.168703
0.0,35,0.16967
0.0,16,0.170128
0.0,49,0.171473
1.0,32,0.172381
0.0,69,0.17426
0.0,33,0.17519
0.0,122,0.17856
0.0,38,0.179621
0.0,146,0.183653
0.0,49,0.185026
0.0,38,0.186098
0.0,57,0.187694
0.0,24,0.188373
0.0,111,0.191426
0.0,34,0.192394
0.0,51,0.193781
0.0,114,0.196916
0.0,24,0.197611
0.0,28,0.198401
1.0,16,0.198869
0.0,81,0.204187
0.0,49,0.205814
0.0,90,0.20831
1.0,66,0.210174
0.0,97,0.212848
0.0,37,0.213895
0.0,22,0.214515
1.0,17,0.215012
0.0,123,0.218397
0.0,39,0.219499
0.0,21,0.220102
1.0,43,0.221292
0.0,181,0.226226
0.0,42,0.227461
0.0,99,0.230217
0.0,50,0.231599
1.0,217,0.237567
0.0,88,0.24
0.0,76,0.242099
1.0,17,0.242601
1.0,142,0.246482
0.0,185,0.251545
0.0,53,0.25303
0.0,125,0.256474
0.0,14,0.256891
0.0,33,0.257837
0.0,78,0.259988
0.0,4,0.260125
0.0,9,0.260408
0.0,138,0.264171
0.0,37,0.265206
1.0,39,0.266306
1.0,262,0.273424
0.0,29,0.274266
0.0,22,0.274908
1.0,30,0.275736
0.0,10,0.276035
0.0,46,0.277303
0.0,23,0.277946
0.0,18,0.27847
0.0,110,0.281488
0.0,77,0.283625
0.0,23,0.284287
1.0,17,0.285087
0.0,71,0.28707
0.0,84,0.289392
0.0,30,0.290228
0.0,18,0.290746
1.0,129,0.294311
0.0,51,0.295742
0.0,42,0.296944
0.0,64,0.298713
0.0,26,0.299448
0.0,66,0.301262
0.0,100,0.304015
1.0,54,0.305548
0.0,23,0.306204
0.0,43,0.307437
0.0,89,0.309939
1.0,35,0.3109
0.0,123,0.314302
0.0,10,0.314599
0.0,114,0.317807
1.0,15,0.318261
0.0,13,0.318649
0.0,43,0.319858
0.0,109,0.32296
0.0,21,0.323575
0.0,124,0.327072
0.0,67,0.328993
0.0,32,0.32991
1.0,13,0.3303
0.0,73,0.332297
0.0,59,0.334006
0.0,186,0.339233
1.0,25,0.339954
0.0,39,0.341089
0.0,73,0.343117
0.0,69,0.345106
1.0,19,0.345673
1.0,126,0.349145
0.0,15,0.349606
0.0,41,0.350748
1.0,12,0.351112
0.0,57,0.352724
0.0,69,0.354662
0.0,90,0.357206
1.0,57,0.358822
0.0,34,0.359779
0.0,48,0.361152
0.0,120,0.364493
1.0,14,0.36493
1.0,86,0.367331
0.0,95,0.370008
0.0,35,0.371015
1.0,14,0.371431
1.0,270,0.378725
1.0,147,0.38279
0.0,34,0.383765
1.0,29,0.384603
0.0,82,0.386877
0.0,138,0.390674
0.0,78,0.392828
0.0,27,0.393614
0.0,26,0.394367
0.0,84,0.396644
0.0,17,0.397129
0.0,15,0.397558
1.0,166,0.402085
0.0,94,0.404676
0.0,20,0.405248
1.0,32,0.406145
0.0,174,0.411021
0.0,136,0.414759
0.0,103,0.41759
1.0,14,0.418016
0.0,109,0.420986
0.0,64,0.422762
0.0,92,0.425336
1.0,27,0.426101
0.0,16,0.426558
0.0,43,0.427755
0.0,78,0.429947
1.0,23,0.430609
0.0,21,0.431214
0.0,56,0.432795
0.0,17,0.433297
1.0,21,0.433915
1.0,91,0.436405
0.0,50,0.437773
0.0,71,0.439723
1.0,16,0.440195
1.0,137,0.443923
0.0,138,0.447721
0.0,171,0.452455
1.0,38,0.45354
1.0,145,0.457536
0.0,52,0.458996
0.0,126,0.462533
1.0,14,0.462957
1.0,79,0.465139
0.0,178,0.469999
0.0,50,0.4714
1.0,19,0.471961
1.0,143,0.475936
1.0,181,0.480912
0.0,130,0.484519
1.0,29,0.485348
1.0,168,0.489952
1.0,134,0.49363
0.0,135,0.497355
1.0,11,0.497712
1.0,131,0.501307
0.0,25,0.502034
0.0,323,0.510868
