episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
40,40000,1.0
50,50000,0.0
60,60000,1.0
71,70000,2.0
81,80000,1.0
93,90000,4.0
105,100000,5.0
119,110000,9.0
133,120000,8.0
148,130000,9.0
166,140000,11.0
188,150000,19.0
209,160000,17.0
234,170000,22.0
261,180000,25.0
283,190000,17.0
323,200000,39.0
361,210000,38.0
398,220000,36.0
442,230000,42.0
507,240000,65.0
564,250000,57.0
653,260000,89.0
736,270000,82.0
827,280000,91.0
931,290000,104.0
1021,300000,90.0
1101,310000,79.0
1196,320000,95.0
1293,330000,97.0
1391,340000,98.0
1479,350000,87.0
1582,360000,103.0
1680,370000,98.0
1765,380000,85.0
1869,390000,104.0
1971,400000,102.0
2071,410000,100.0
2179,420000,108.0
2268,430000,89.0
2372,440000,104.0
2476,450000,104.0
2580,460000,104.0
2675,470000,95.0
2770,480000,95.0
2861,490000,90.0
2950,500000,89.0
3053,510000,103.0
3149,520000,96.0
3238,530000,89.0
3335,540000,97.0
3442,550000,107.0
3541,560000,99.0
3649,570000,108.0
3748,580000,99.0
3849,590000,101.0
3953,600000,104.0
4059,610000,106.0
4162,620000,103.0
4266,630000,104.0
4371,640000,105.0
4476,650000,105.0
4581,660000,105.0
4680,670000,99.0
4785,680000,105.0
4892,690000,107.0
4996,700000,104.0
5102,710000,106.0
5208,720000,106.0
5313,730000,105.0
5419,740000,106.0
5526,750000,107.0
5629,760000,103.0
5729,770000,99.0
5833,780000,104.0
5938,790000,105.0
6045,800000,107.0
6151,810000,106.0
6258,820000,107.0
6364,830000,106.0
6470,840000,106.0
6576,850000,106.0
6683,860000,107.0
6788,870000,106.0
6894,880000,105.0
7002,890000,108.0
7106,900000,104.0
7213,910000,107.0
7319,920000,106.0
7422,930000,103.0
7528,940000,106.0
7635,950000,107.0
7740,960000,105.0
7845,970000,105.0
7951,980000,106.0
8058,990000,107.0
8164,1000000,106.0
8272,1010000,108.0
8380,1020000,108.0
8482,1030000,102.0
8588,1040000,106.0
8693,1050000,105.0
8801,1060000,108.0
8908,1070000,107.0
9013,1080000,105.0
9120,1090000,107.0
9223,1100000,103.0
9330,1110000,107.0
9435,1120000,105.0
9540,1130000,105.0
9646,1140000,106.0
9753,1150000,107.0
9860,1160000,107.0
9966,1170000,106.0
10073,1180000,107.0
10181,1190000,108.0
10288,1200000,107.0
10396,1210000,108.0
10501,1220000,105.0
10605,1230000,104.0
10711,1240000,106.0
10818,1250000,107.0
10924,1260000,106.0
11029,1270000,105.0
11136,1280000,107.0
11233,1290000,97.0
11339,1300000,106.0
11445,1310000,106.0
11550,1320000,105.0
11656,1330000,106.0
11763,1340000,107.0
11870,1350000,107.0
11976,1360000,106.0
12083,1370000,107.0
12188,1380000,105.0
12289,1390000,101.0
12393,1400000,104.0
12500,1410000,107.0
12606,1420000,106.0
12713,1430000,107.0
12819,1440000,106.0
12924,1450000,105.0
13029,1460000,105.0
13137,1470000,108.0
13242,1480000,105.0
13348,1490000,106.0
13451,1500000,103.0
13558,1510000,107.0
13664,1520000,106.0
13770,1530000,106.0
13877,1540000,107.0
13984,1550000,107.0
14090,1560000,106.0
14196,1570000,106.0
14302,1580000,106.0
14400,1590000,98.0
14506,1600000,106.0
14613,1610000,107.0
14719,1620000,106.0
14826,1630000,107.0
14932,1640000,106.0
15036,1650000,104.0
15141,1660000,105.0
15248,1670000,107.0
15354,1680000,106.0
15458,1690000,104.0
15564,1700000,106.0
15669,1710000,105.0
15777,1720000,108.0
15881,1730000,104.0
15977,1740000,96.0
16082,1750000,105.0
16190,1760000,108.0
16297,1770000,107.0
16403,1780000,106.0
16510,1790000,107.0
16615,1800000,105.0
16722,1810000,107.0
16830,1820000,108.0
16937,1830000,107.0
17042,1840000,105.0
17149,1850000,107.0
17249,1860000,100.0
17355,1870000,106.0
17459,1880000,104.0
17565,1890000,106.0
17670,1900000,105.0
17776,1910000,106.0
17882,1920000,106.0
17987,1930000,105.0
18093,1940000,106.0
18199,1950000,106.0
18304,1960000,105.0
18411,1970000,107.0
18518,1980000,107.0
18625,1990000,107.0
18732,2000000,107.0
