# {"t_start": 1599694977.5810335, "env_id": "Craft-single-M3-v0"} 
r,l,t
0.0,1000,0.268271
0.0,1000,0.539164
0.0,1000,0.803899
0.0,1000,1.068706
0.0,1000,1.334056
0.0,1000,1.596837
0.0,1000,1.860099
0.0,1000,2.121994
0.0,1000,2.387829
0.0,1000,2.652002
0.0,1000,2.916211
0.0,1000,3.178284
0.0,1000,3.440785
0.0,1000,3.702916
0.0,1000,3.968299
0.0,1000,4.230438
0.0,1000,4.493876
0.0,1000,4.756979
0.0,1000,5.022561
0.0,1000,5.286882
0.0,1000,5.551205
0.0,1000,5.815003
0.0,1000,6.07862
0.0,1000,6.342851
0.0,1000,6.606263
0.0,1000,6.872103
0.0,1000,7.135839
0.0,1000,7.399972
0.0,1000,7.663108
0.0,1000,7.927439
0.0,1000,8.189903
1.0,742,8.388356
0.0,1000,8.652569
0.0,1000,8.917489
0.0,1000,9.180714
0.0,1000,9.445662
0.0,1000,9.709163
0.0,1000,9.972651
0.0,1000,10.235636
0.0,1000,10.500862
0.0,1000,10.769114
0.0,1000,11.035034
0.0,1000,11.30203
0.0,1000,11.567766
0.0,1000,11.832899
0.0,1000,12.100122
0.0,1000,12.363275
0.0,1000,12.627602
0.0,1000,12.896673
0.0,1000,13.162616
1.0,757,13.363929
0.0,1000,13.628896
0.0,1000,13.892669
0.0,1000,14.157429
0.0,1000,14.422739
0.0,1000,14.687675
0.0,1000,14.952586
0.0,1000,15.217134
0.0,1000,15.482328
0.0,1000,15.747444
0.0,1000,16.012816
0.0,1000,16.276876
0.0,1000,16.539602
0.0,1000,16.803654
0.0,1000,17.067126
0.0,1000,17.331946
1.0,613,17.494494
0.0,1000,17.75798
0.0,1000,18.021736
1.0,881,18.253876
0.0,1000,18.520159
0.0,1000,18.788788
0.0,1000,19.056029
0.0,1000,19.322649
0.0,1000,19.590307
0.0,1000,19.853964
1.0,719,20.044728
0.0,1000,20.314875
0.0,1000,20.580531
0.0,1000,20.843747
0.0,1000,21.107815
0.0,1000,21.371563
0.0,1000,21.635097
1.0,130,21.669409
0.0,1000,21.932672
0.0,1000,22.196914
0.0,1000,22.461853
1.0,565,22.610765
0.0,1000,22.873309
0.0,1000,23.136176
0.0,1000,23.400032
1.0,735,23.593617
1.0,826,23.811776
1.0,354,23.905187
0.0,1000,24.169163
0.0,1000,24.433237
1.0,203,24.487067
1.0,805,24.700086
0.0,1000,24.966762
1.0,645,25.137362
0.0,1000,25.401295
0.0,1000,25.66485
0.0,1000,25.931155
0.0,1000,26.195384
1.0,446,26.314239
0.0,1000,26.579459
1.0,940,26.829454
1.0,241,26.893897
1.0,938,27.140743
1.0,173,27.186345
1.0,935,27.435229
1.0,947,27.686003
0.0,1000,27.948821
0.0,1000,28.215175
1.0,355,28.308973
1.0,210,28.364367
0.0,1000,28.627849
0.0,1000,28.891219
1.0,253,28.958246
1.0,727,29.149853
1.0,504,29.282773
1.0,660,29.457223
0.0,1000,29.721369
1.0,288,29.79778
0.0,1000,30.066391
0.0,1000,30.330463
1.0,726,30.522333
1.0,83,30.544305
0.0,1000,30.808297
0.0,1000,31.074012
