# {"t_start": 1599692262.8421092, "env_id": "Office-single-v0"} 
r,l,t
0.0,32,0.011983
0.0,4,0.013135
0.0,65,0.026566
0.0,2,0.026929
0.0,8,0.02824
0.0,5,0.029069
0.0,63,0.037161
0.0,19,0.039354
0.0,26,0.042349
0.0,33,0.046143
0.0,131,0.061217
0.0,12,0.062622
0.0,38,0.067069
0.0,28,0.070306
0.0,82,0.079699
0.0,32,0.083376
0.0,45,0.088573
0.0,119,0.102135
0.0,114,0.115178
0.0,69,0.123062
0.0,61,0.130029
0.0,12,0.131434
0.0,157,0.149395
0.0,176,0.169512
0.0,115,0.182697
0.0,113,0.195603
0.0,88,0.205805
0.0,32,0.209491
0.0,84,0.219067
1.0,236,0.24596
0.0,134,0.261369
0.0,115,0.274562
0.0,175,0.294485
1.0,197,0.316962
0.0,131,0.332147
0.0,74,0.340793
1.0,179,0.361386
0.0,399,0.408657
0.0,125,0.424465
0.0,48,0.430473
0.0,38,0.435345
0.0,66,0.443659
0.0,43,0.44918
1.0,203,0.474692
1.0,187,0.498282
1.0,164,0.519037
0.0,36,0.523653
0.0,176,0.543677
0.0,22,0.546229
0.0,33,0.550035
0.0,19,0.552245
0.0,32,0.555919
0.0,26,0.558897
1.0,160,0.577179
1.0,188,0.598684
1.0,444,0.649455
0.0,11,0.650755
0.0,16,0.652612
1.0,213,0.677008
1.0,253,0.705892
0.0,93,0.716485
1.0,186,0.737701
0.0,81,0.747012
0.0,72,0.755227
0.0,31,0.758807
1.0,178,0.779192
0.0,46,0.784472
1.0,203,0.807714
1.0,200,0.830735
0.0,25,0.833628
0.0,95,0.844494
0.0,30,0.847957
0.0,40,0.85252
1.0,160,0.870862
0.0,177,0.891158
0.0,108,0.903544
0.0,88,0.913651
0.0,23,0.916322
1.0,130,0.931208
0.0,79,0.940262
1.0,144,0.956699
1.0,86,0.966521
0.0,126,0.981047
0.0,100,0.99257
1.0,186,1.013881
0.0,40,1.018662
1.0,45,1.023805
1.0,55,1.03018
0.0,2,1.030447
1.0,68,1.038201
0.0,2,1.038462
0.0,36,1.042574
0.0,244,1.070541
0.0,21,1.073012
1.0,78,1.081986
0.0,8,1.082928
0.0,18,1.085003
1.0,65,1.092466
1.0,310,1.127885
1.0,83,1.137409
1.0,118,1.150907
1.0,242,1.178763
1.0,60,1.185655
0.0,29,1.189017
1.0,60,1.195907
0.0,48,1.201373
1.0,216,1.226336
1.0,131,1.241348
1.0,53,1.247418
1.0,75,1.255988
0.0,46,1.261272
1.0,36,1.265413
1.0,52,1.271376
0.0,53,1.277408
0.0,203,1.300688
1.0,42,1.305529
1.0,49,1.311146
0.0,11,1.312441
1.0,41,1.317147
1.0,50,1.322882
0.0,52,1.328863
1.0,32,1.332536
1.0,81,1.341802
1.0,55,1.34811
0.0,42,1.352931
0.0,39,1.357398
1.0,30,1.360847
1.0,49,1.366472
0.0,53,1.372544
1.0,39,1.377013
1.0,33,1.380803
0.0,79,1.389847
0.0,11,1.391135
1.0,193,1.41322
1.0,27,1.416333
1.0,40,1.42091
0.0,36,1.425231
0.0,2,1.425489
1.0,30,1.428944
0.0,34,1.432823
0.0,4,1.433309
1.0,34,1.437223
0.0,21,1.439668
1.0,32,1.44335
0.0,8,1.4443
1.0,46,1.449574
0.0,23,1.452249
1.0,35,1.456271
1.0,48,1.461769
0.0,9,1.462831
0.0,80,1.471995
1.0,26,1.47499
0.0,22,1.477507
1.0,70,1.48551
0.0,27,1.488622
1.0,30,1.492068
1.0,61,1.499038
1.0,23,1.501684
1.0,62,1.508772
