# {"t_start": 1598544292.074581, "env_id": "Office-v0"} 
r,l,t
0.0,7,0.003655
0.0,11,0.007262
0.0,74,0.030684
0.0,10,0.033853
0.0,41,0.04692
0.0,27,0.055483
0.0,9,0.05833
0.0,32,0.068398
0.0,44,0.082344
0.0,40,0.095037
0.0,66,0.116222
0.0,53,0.132982
0.0,7,0.135193
0.0,19,0.141219
0.0,35,0.155647
0.0,31,0.16557
1.0,124,0.204422
0.0,68,0.225962
0.0,19,0.232008
0.0,97,0.263011
1.0,24,0.270653
0.0,55,0.288111
0.0,128,0.328448
0.0,45,0.342604
1.0,47,0.357429
0.0,135,0.400088
0.0,36,0.411435
0.0,63,0.431338
1.0,32,0.441362
0.0,30,0.450608
0.0,49,0.465838
0.0,110,0.499816
1.0,40,0.512253
0.0,106,0.545202
0.0,14,0.549541
0.0,93,0.578523
1.0,27,0.587075
0.0,75,0.610484
0.0,43,0.623861
0.0,73,0.64649
1.0,45,0.660471
0.0,85,0.686835
0.0,130,0.727419
0.0,219,0.795319
1.0,17,0.800655
0.0,46,0.815025
0.0,43,0.828407
1.0,191,0.887704
1.0,47,0.90224
0.0,2,0.902881
1.0,244,0.97876
0.0,494,1.132712
1.0,11,1.136195
0.0,138,1.179156
1.0,133,1.220746
0.0,181,1.277364
0.0,24,1.284895
0.0,42,1.29799
0.0,196,1.35903
0.0,122,1.39722
0.0,27,1.405904
1.0,198,1.467982
0.0,28,1.47681
1.0,113,1.51217
1.0,11,1.515658
1.0,239,1.589806
0.0,47,1.604636
0.0,8,1.607188
1.0,11,1.610677
1.0,326,1.712197
1.0,144,1.757698
0.0,206,1.822167
1.0,11,1.82564
0.0,6,1.827559
0.0,89,1.85525
0.0,62,1.874589
1.0,11,1.878026
1.0,150,1.92472
1.0,126,1.964215
0.0,266,2.04765
0.0,4,2.048961
1.0,126,2.088248
0.0,35,2.099179
0.0,44,2.112958
1.0,12,2.116763
1.0,54,2.133602
0.0,71,2.157974
0.0,40,2.170644
1.0,11,2.174156
0.0,20,2.180461
0.0,149,2.227223
1.0,193,2.288009
1.0,11,2.291526
0.0,50,2.307274
1.0,160,2.357298
1.0,99,2.388262
1.0,11,2.391731
0.0,27,2.400172
1.0,44,2.413955
0.0,59,2.432544
1.0,11,2.435975
0.0,8,2.438464
1.0,68,2.459695
0.0,32,2.469693
1.0,12,2.473487
1.0,178,2.529089
0.0,85,2.555695
0.0,403,2.681993
1.0,11,2.685537
0.0,42,2.698726
0.0,63,2.718549
0.0,119,2.755981
1.0,12,2.759784
0.0,62,2.779073
0.0,14,2.783513
0.0,197,2.845162
1.0,13,2.849221
1.0,72,2.8716
0.0,24,2.879139
