episodes,steps,total reward
9,10000,0.0
20,20000,1.0
30,30000,0.0
41,40000,1.0
51,50000,1.0
61,60000,1.0
72,70000,1.0
82,80000,1.0
92,90000,0.0
103,100000,2.0
113,110000,0.0
123,120000,0.0
133,130000,0.0
144,140000,3.0
155,150000,3.0
166,160000,3.0
178,170000,3.0
188,180000,1.0
200,190000,5.0
210,200000,1.0
221,210000,2.0
231,220000,0.0
243,230000,3.0
253,240000,1.0
264,250000,2.0
274,260000,0.0
284,270000,1.0
294,280000,0.0
304,290000,1.0
314,300000,0.0
325,310000,1.0
335,320000,1.0
345,330000,0.0
355,340000,0.0
365,350000,0.0
375,360000,0.0
385,370000,0.0
395,380000,1.0
405,390000,1.0
415,400000,0.0
425,410000,0.0
435,420000,0.0
445,430000,0.0
455,440000,0.0
466,450000,1.0
476,460000,1.0
486,470000,0.0
497,480000,1.0
507,490000,0.0
517,500000,0.0
527,510000,0.0
537,520000,0.0
547,530000,0.0
557,540000,0.0
567,550000,0.0
577,560000,1.0
587,570000,0.0
597,580000,1.0
607,590000,0.0
617,600000,0.0
627,610000,0.0
637,620000,0.0
648,630000,1.0
658,640000,1.0
669,650000,2.0
679,660000,1.0
689,670000,0.0
699,680000,0.0
709,690000,1.0
720,700000,2.0
731,710000,2.0
741,720000,1.0
751,730000,0.0
761,740000,0.0
771,750000,0.0
781,760000,1.0
791,770000,1.0
802,780000,1.0
812,790000,1.0
823,800000,1.0
834,810000,1.0
845,820000,1.0
855,830000,0.0
865,840000,1.0
876,850000,1.0
886,860000,1.0
896,870000,0.0
906,880000,0.0
917,890000,1.0
927,900000,2.0
937,910000,0.0
948,920000,2.0
959,930000,1.0
970,940000,1.0
981,950000,1.0
991,960000,0.0
1002,970000,2.0
1013,980000,1.0
1024,990000,1.0
1034,1000000,1.0
1045,1010000,1.0
1055,1020000,2.0
1065,1030000,1.0
1076,1040000,2.0
1086,1050000,0.0
1098,1060000,2.0
1109,1070000,2.0
1121,1080000,3.0
1132,1090000,3.0
1143,1100000,1.0
1154,1110000,1.0
1165,1120000,1.0
1175,1130000,0.0
1185,1140000,1.0
1195,1150000,1.0
1206,1160000,2.0
1217,1170000,1.0
1228,1180000,3.0
1238,1190000,0.0
1249,1200000,1.0
1259,1210000,1.0
1270,1220000,1.0
1281,1230000,2.0
1292,1240000,1.0
1302,1250000,0.0
1314,1260000,2.0
1325,1270000,2.0
1336,1280000,1.0
1347,1290000,2.0
1358,1300000,1.0
1369,1310000,1.0
1379,1320000,2.0
1390,1330000,1.0
1401,1340000,1.0
1411,1350000,0.0
1422,1360000,1.0
1434,1370000,2.0
1445,1380000,3.0
1456,1390000,1.0
1467,1400000,1.0
1477,1410000,0.0
1487,1420000,1.0
1498,1430000,1.0
1509,1440000,2.0
1520,1450000,2.0
1531,1460000,1.0
1542,1470000,1.0
1554,1480000,3.0
1564,1490000,0.0
1575,1500000,2.0
1586,1510000,1.0
1597,1520000,2.0
1608,1530000,1.0
1619,1540000,1.0
1629,1550000,0.0
1640,1560000,1.0
1651,1570000,2.0
1662,1580000,1.0
1672,1590000,0.0
1684,1600000,2.0
1695,1610000,1.0
1706,1620000,2.0
1717,1630000,1.0
1728,1640000,1.0
1739,1650000,2.0
1750,1660000,1.0
1761,1670000,1.0
1772,1680000,1.0
1784,1690000,2.0
1795,1700000,1.0
1806,1710000,1.0
1817,1720000,1.0
1828,1730000,1.0
1839,1740000,1.0
1850,1750000,1.0
1861,1760000,1.0
1872,1770000,1.0
1884,1780000,2.0
1895,1790000,1.0
1906,1800000,1.0
1918,1810000,2.0
1929,1820000,3.0
1941,1830000,2.0
1952,1840000,1.0
1964,1850000,3.0
1975,1860000,2.0
1986,1870000,1.0
1997,1880000,2.0
2009,1890000,2.0
2020,1900000,1.0
2031,1910000,1.0
2042,1920000,1.0
2053,1930000,1.0
2064,1940000,2.0
2075,1950000,1.0
2086,1960000,1.0
2098,1970000,3.0
2110,1980000,2.0
2122,1990000,4.0
2134,2000000,3.0
