# {"t_start": 1598492554.9721816, "env_id": "Craft-M10-v0"} 
r,l,t
0.0,1000,0.079583
0.0,1000,0.160813
0.0,1000,0.239441
0.0,1000,0.317971
0.0,1000,0.396421
0.0,1000,0.474962
0.0,1000,0.553705
0.0,1000,0.63253
0.0,1000,0.711155
0.0,1000,0.789722
0.0,1000,0.868621
1.0,558,0.912581
0.0,1000,0.991081
0.0,1000,1.069301
0.0,1000,1.147972
0.0,1000,1.226806
0.0,1000,1.30527
0.0,1000,1.383584
0.0,1000,1.46206
0.0,1000,1.540612
0.0,1000,1.619124
0.0,1000,1.697557
0.0,1000,1.775894
0.0,1000,1.854167
0.0,1000,1.932568
0.0,1000,2.011025
0.0,1000,2.089726
0.0,1000,2.170503
0.0,1000,2.249726
0.0,1000,2.328495
0.0,1000,2.407783
0.0,1000,2.486915
0.0,1000,2.565126
1.0,130,2.575575
0.0,1000,2.654454
0.0,1000,2.732965
0.0,1000,2.811513
0.0,1000,2.890275
0.0,1000,2.968907
0.0,1000,3.047702
0.0,1000,3.125912
1.0,849,3.192884
0.0,1000,3.271128
0.0,1000,3.34954
0.0,1000,3.428307
0.0,1000,3.506849
0.0,1000,3.585628
0.0,1000,3.664658
0.0,1000,3.74328
0.0,1000,3.822027
0.0,1000,3.90039
0.0,1000,3.978935
1.0,477,4.016564
0.0,1000,4.095103
0.0,1000,4.173871
0.0,1000,4.252622
0.0,1000,4.331564
0.0,1000,4.410401
0.0,1000,4.489316
0.0,1000,4.568118
0.0,1000,4.646868
0.0,1000,4.725287
0.0,1000,4.805944
0.0,1000,4.885576
0.0,1000,4.964132
0.0,1000,5.043722
0.0,1000,5.124588
0.0,1000,5.204261
0.0,1000,5.283573
0.0,1000,5.362663
0.0,1000,5.441804
1.0,497,5.481669
0.0,1000,5.561133
0.0,1000,5.640158
0.0,1000,5.719128
0.0,1000,5.798611
0.0,1000,5.877779
0.0,1000,5.957853
0.0,1000,6.037037
0.0,1000,6.116335
0.0,1000,6.195557
1.0,860,6.263543
0.0,1000,6.342116
0.0,1000,6.421037
0.0,1000,6.500023
0.0,1000,6.579025
0.0,1000,6.658122
0.0,1000,6.737315
0.0,1000,6.816084
0.0,1000,6.895056
0.0,1000,6.973622
0.0,1000,7.052877
0.0,1000,7.135473
