episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
170,170000,1.0
180,180000,0.0
190,190000,0.0
200,200000,0.0
210,210000,0.0
220,220000,0.0
230,230000,1.0
240,240000,1.0
250,250000,0.0
261,260000,2.0
271,270000,0.0
281,280000,1.0
291,290000,0.0
302,300000,2.0
312,310000,1.0
322,320000,1.0
332,330000,0.0
342,340000,0.0
352,350000,0.0
362,360000,0.0
373,370000,2.0
385,380000,4.0
397,390000,5.0
408,400000,3.0
419,410000,2.0
429,420000,1.0
440,430000,2.0
452,440000,4.0
463,450000,3.0
474,460000,2.0
486,470000,6.0
498,480000,3.0
511,490000,5.0
522,500000,4.0
535,510000,6.0
549,520000,8.0
562,530000,5.0
575,540000,7.0
588,550000,7.0
603,560000,10.0
617,570000,8.0
636,580000,15.0
657,590000,17.0
675,600000,12.0
697,610000,18.0
717,620000,17.0
739,630000,17.0
775,640000,33.0
801,650000,22.0
829,660000,25.0
862,670000,31.0
914,680000,50.0
957,690000,41.0
1018,700000,58.0
1092,710000,73.0
1193,720000,100.0
1307,730000,112.0
1448,740000,141.0
1582,750000,134.0
1724,760000,142.0
1867,770000,143.0
2008,780000,141.0
2149,790000,141.0
2289,800000,140.0
2432,810000,143.0
2573,820000,141.0
2715,830000,142.0
2857,840000,142.0
3000,850000,143.0
3141,860000,141.0
3283,870000,142.0
3424,880000,141.0
3567,890000,143.0
3708,900000,141.0
3850,910000,142.0
3991,920000,142.0
4133,930000,142.0
4275,940000,141.0
4416,950000,141.0
4557,960000,141.0
4698,970000,141.0
4840,980000,142.0
4982,990000,142.0
5124,1000000,142.0
5267,1010000,143.0
5409,1020000,142.0
5550,1030000,141.0
5692,1040000,142.0
5835,1050000,143.0
5977,1060000,142.0
6110,1070000,133.0
6251,1080000,141.0
6393,1090000,142.0
6534,1100000,141.0
6676,1110000,142.0
6818,1120000,142.0
6959,1130000,141.0
7101,1140000,142.0
7244,1150000,143.0
7387,1160000,143.0
7528,1170000,141.0
7669,1180000,141.0
7811,1190000,142.0
7953,1200000,143.0
8094,1210000,140.0
8234,1220000,140.0
8377,1230000,143.0
8519,1240000,142.0
8661,1250000,142.0
8796,1260000,135.0
8937,1270000,141.0
9079,1280000,142.0
9220,1290000,141.0
9361,1300000,141.0
9503,1310000,142.0
9644,1320000,141.0
9785,1330000,141.0
9927,1340000,142.0
10068,1350000,141.0
10210,1360000,142.0
10351,1370000,141.0
10493,1380000,142.0
10635,1390000,142.0
10776,1400000,141.0
10918,1410000,142.0
11061,1420000,143.0
11203,1430000,142.0
11343,1440000,140.0
11486,1450000,143.0
11627,1460000,141.0
11769,1470000,142.0
11910,1480000,141.0
12052,1490000,142.0
12193,1500000,141.0
12334,1510000,141.0
12477,1520000,143.0
12619,1530000,142.0
12761,1540000,142.0
12902,1550000,141.0
13043,1560000,141.0
13185,1570000,142.0
13327,1580000,142.0
13469,1590000,142.0
13611,1600000,142.0
13753,1610000,142.0
13894,1620000,141.0
14036,1630000,142.0
14178,1640000,142.0
14319,1650000,141.0
14460,1660000,141.0
14602,1670000,142.0
14743,1680000,141.0
14884,1690000,141.0
15026,1700000,142.0
15168,1710000,142.0
15310,1720000,142.0
15452,1730000,142.0
15595,1740000,143.0
15736,1750000,141.0
15879,1760000,143.0
16020,1770000,141.0
16162,1780000,142.0
16304,1790000,142.0
16445,1800000,141.0
16587,1810000,142.0
16730,1820000,143.0
16872,1830000,142.0
17014,1840000,142.0
17156,1850000,142.0
17297,1860000,141.0
17439,1870000,142.0
17580,1880000,141.0
17723,1890000,143.0
17864,1900000,141.0
18007,1910000,143.0
18149,1920000,142.0
18291,1930000,142.0
18433,1940000,142.0
18575,1950000,142.0
18716,1960000,141.0
18858,1970000,142.0
19000,1980000,142.0
19141,1990000,141.0
19283,2000000,142.0
