episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
80,80000,1.0
90,90000,0.0
100,100000,0.0
110,110000,0.0
120,120000,0.0
130,130000,0.0
140,140000,0.0
150,150000,0.0
160,160000,1.0
170,170000,1.0
181,180000,2.0
191,190000,0.0
201,200000,0.0
211,210000,1.0
222,220000,1.0
232,230000,0.0
242,240000,0.0
252,250000,0.0
262,260000,0.0
272,270000,1.0
282,280000,1.0
292,290000,2.0
302,300000,1.0
313,310000,2.0
324,320000,2.0
335,330000,3.0
345,340000,3.0
357,350000,4.0
368,360000,2.0
380,370000,5.0
391,380000,5.0
403,390000,4.0
415,400000,3.0
428,410000,7.0
440,420000,5.0
453,430000,6.0
467,440000,7.0
483,450000,11.0
497,460000,7.0
513,470000,10.0
527,480000,8.0
544,490000,12.0
561,500000,11.0
580,510000,14.0
599,520000,14.0
621,530000,17.0
643,540000,17.0
669,550000,24.0
695,560000,23.0
723,570000,26.0
752,580000,24.0
783,590000,28.0
821,600000,36.0
858,610000,35.0
904,620000,45.0
950,630000,45.0
998,640000,46.0
1056,650000,58.0
1137,660000,81.0
1227,670000,89.0
1350,680000,122.0
1493,690000,143.0
1626,700000,133.0
1768,710000,142.0
1916,720000,148.0
2050,730000,134.0
2200,740000,150.0
2352,750000,152.0
2496,760000,144.0
2645,770000,149.0
2793,780000,148.0
2944,790000,151.0
3096,800000,152.0
3248,810000,152.0
3400,820000,152.0
3551,830000,151.0
3701,840000,150.0
3853,850000,152.0
4004,860000,151.0
4151,870000,147.0
4300,880000,149.0
4451,890000,151.0
4603,900000,152.0
4754,910000,151.0
4906,920000,152.0
5058,930000,152.0
5208,940000,150.0
5360,950000,152.0
5510,960000,150.0
5656,970000,146.0
5808,980000,152.0
5960,990000,152.0
6112,1000000,152.0
6263,1010000,151.0
6414,1020000,151.0
6561,1030000,147.0
6713,1040000,152.0
6860,1050000,147.0
7001,1060000,141.0
7153,1070000,152.0
7304,1080000,151.0
7456,1090000,152.0
7600,1100000,144.0
7744,1110000,144.0
7893,1120000,149.0
8043,1130000,150.0
8196,1140000,153.0
8348,1150000,152.0
8500,1160000,152.0
8649,1170000,149.0
8800,1180000,151.0
8950,1190000,150.0
9102,1200000,152.0
9253,1210000,151.0
9405,1220000,152.0
9554,1230000,149.0
9706,1240000,152.0
9844,1250000,137.0
9995,1260000,151.0
10147,1270000,152.0
10299,1280000,152.0
10450,1290000,151.0
10603,1300000,153.0
10753,1310000,150.0
10905,1320000,152.0
11057,1330000,152.0
11209,1340000,152.0
11360,1350000,151.0
11510,1360000,150.0
11662,1370000,152.0
11814,1380000,152.0
11965,1390000,151.0
12116,1400000,151.0
12268,1410000,152.0
12420,1420000,152.0
12572,1430000,152.0
12724,1440000,152.0
12873,1450000,149.0
13025,1460000,152.0
13177,1470000,152.0
13329,1480000,152.0
13479,1490000,150.0
13630,1500000,151.0
13782,1510000,152.0
13934,1520000,152.0
14086,1530000,152.0
14236,1540000,150.0
14387,1550000,151.0
14540,1560000,153.0
14691,1570000,151.0
14832,1580000,141.0
14984,1590000,152.0
15136,1600000,152.0
15285,1610000,149.0
15437,1620000,152.0
15589,1630000,152.0
15741,1640000,152.0
15893,1650000,152.0
16043,1660000,150.0
16195,1670000,152.0
16344,1680000,149.0
16495,1690000,151.0
16648,1700000,153.0
16799,1710000,151.0
16951,1720000,152.0
17102,1730000,151.0
17253,1740000,151.0
17404,1750000,151.0
17555,1760000,151.0
17707,1770000,152.0
17859,1780000,152.0
18009,1790000,150.0
18162,1800000,153.0
18314,1810000,152.0
18465,1820000,151.0
18617,1830000,152.0
18767,1840000,150.0
18919,1850000,152.0
19071,1860000,152.0
19221,1870000,150.0
19372,1880000,151.0
19522,1890000,150.0
19676,1900000,154.0
19827,1910000,151.0
19979,1920000,152.0
20126,1930000,147.0
20277,1940000,151.0
20428,1950000,151.0
20580,1960000,152.0
20732,1970000,152.0
20883,1980000,151.0
21034,1990000,151.0
21183,2000000,149.0
