episodes,steps,total reward
10,10000,1.0
20,20000,0.0
30,30000,0.0
40,40000,0.0
50,50000,0.0
60,60000,1.0
70,70000,0.0
80,80000,1.0
90,90000,0.0
100,100000,0.0
110,110000,2.0
120,120000,1.0
130,130000,0.0
140,140000,1.0
151,150000,2.0
161,160000,0.0
171,170000,1.0
181,180000,0.0
191,190000,1.0
202,200000,2.0
212,210000,0.0
222,220000,1.0
232,230000,0.0
243,240000,4.0
254,250000,2.0
265,260000,2.0
276,270000,4.0
288,280000,3.0
298,290000,2.0
309,300000,2.0
319,310000,3.0
331,320000,5.0
343,330000,3.0
355,340000,6.0
368,350000,7.0
379,360000,3.0
391,370000,5.0
405,380000,10.0
418,390000,6.0
432,400000,7.0
447,410000,8.0
462,420000,10.0
479,430000,13.0
498,440000,17.0
516,450000,15.0
540,460000,21.0
568,470000,27.0
600,480000,30.0
632,490000,30.0
666,500000,30.0
711,510000,44.0
755,520000,41.0
807,530000,50.0
860,540000,52.0
923,550000,62.0
1001,560000,76.0
1092,570000,90.0
1231,580000,139.0
1373,590000,142.0
1506,600000,133.0
1665,610000,159.0
1826,620000,161.0
1962,630000,136.0
2106,640000,144.0
2277,650000,171.0
2444,660000,167.0
2610,670000,166.0
2778,680000,168.0
2953,690000,175.0
3127,700000,174.0
3302,710000,175.0
3476,720000,174.0
3652,730000,176.0
3827,740000,175.0
4003,750000,176.0
4176,760000,173.0
4351,770000,175.0
4527,780000,176.0
4701,790000,174.0
4875,800000,174.0
5045,810000,170.0
5219,820000,174.0
5390,830000,171.0
5565,840000,175.0
5738,850000,173.0
5913,860000,175.0
6086,870000,173.0
6262,880000,176.0
6437,890000,175.0
6609,900000,172.0
6785,910000,176.0
6959,920000,174.0
7134,930000,175.0
7308,940000,174.0
7482,950000,174.0
7653,960000,171.0
7828,970000,175.0
8002,980000,174.0
8177,990000,175.0
8352,1000000,175.0
8527,1010000,175.0
8701,1020000,174.0
8875,1030000,174.0
9049,1040000,174.0
9223,1050000,174.0
9398,1060000,175.0
9559,1070000,161.0
9733,1080000,174.0
9907,1090000,174.0
10081,1100000,174.0
10255,1110000,174.0
10428,1120000,173.0
10600,1130000,172.0
10773,1140000,173.0
10945,1150000,172.0
11116,1160000,171.0
11290,1170000,174.0
11465,1180000,175.0
11640,1190000,175.0
11815,1200000,175.0
11991,1210000,176.0
12166,1220000,175.0
12341,1230000,175.0
12516,1240000,176.0
12688,1250000,171.0
12863,1260000,175.0
13035,1270000,172.0
13211,1280000,176.0
13380,1290000,169.0
13545,1300000,164.0
13719,1310000,174.0
13895,1320000,176.0
14066,1330000,171.0
14241,1340000,175.0
14416,1350000,175.0
14591,1360000,175.0
14764,1370000,173.0
14938,1380000,175.0
15113,1390000,174.0
15287,1400000,174.0
15462,1410000,175.0
15637,1420000,175.0
15810,1430000,173.0
15983,1440000,173.0
16156,1450000,173.0
16331,1460000,175.0
16500,1470000,169.0
16668,1480000,168.0
16843,1490000,175.0
17016,1500000,173.0
17191,1510000,175.0
17368,1520000,177.0
17544,1530000,176.0
17717,1540000,173.0
17893,1550000,176.0
18068,1560000,175.0
18242,1570000,174.0
18417,1580000,175.0
18588,1590000,171.0
18763,1600000,175.0
18939,1610000,176.0
19113,1620000,174.0
19289,1630000,176.0
19463,1640000,174.0
19637,1650000,174.0
19810,1660000,173.0
19982,1670000,172.0
20147,1680000,165.0
20322,1690000,175.0
20497,1700000,175.0
20673,1710000,176.0
20848,1720000,175.0
21022,1730000,174.0
21191,1740000,169.0
21368,1750000,177.0
21544,1760000,176.0
21718,1770000,174.0
21894,1780000,176.0
22069,1790000,175.0
22243,1800000,174.0
22417,1810000,174.0
22574,1820000,157.0
22748,1830000,174.0
22921,1840000,173.0
23097,1850000,176.0
23272,1860000,175.0
23447,1870000,175.0
23623,1880000,176.0
23798,1890000,175.0
23974,1900000,176.0
24149,1910000,175.0
24325,1920000,176.0
24499,1930000,174.0
24675,1940000,176.0
24849,1950000,174.0
25019,1960000,170.0
25194,1970000,175.0
25372,1980000,178.0
25545,1990000,173.0
25720,2000000,175.0
