# {"t_start": 1598544155.0101933, "env_id": "Office-v0"} 
r,l,t
0.0,2,0.00277
0.0,32,0.013438
0.0,47,0.028781
0.0,18,0.034743
0.0,64,0.055455
0.0,9,0.058416
0.0,38,0.070704
0.0,42,0.084326
1.0,69,0.106915
0.0,51,0.123402
0.0,30,0.133181
0.0,65,0.154383
0.0,28,0.166489
0.0,74,0.190467
0.0,37,0.202465
0.0,15,0.207338
0.0,30,0.217065
0.0,13,0.221286
0.0,79,0.246845
0.0,52,0.263775
0.0,17,0.269332
0.0,45,0.283872
0.0,23,0.291314
0.0,33,0.302147
1.0,92,0.331862
0.0,161,0.384021
0.0,34,0.395058
0.0,242,0.473033
0.0,77,0.498317
0.0,79,0.523841
0.0,92,0.553619
0.0,23,0.561218
1.0,40,0.574135
0.0,100,0.606456
0.0,112,0.642471
0.0,752,0.885785
1.0,95,0.916557
0.0,454,1.063563
0.0,88,1.092114
0.0,20,1.098662
1.0,16,1.103887
0.0,32,1.114323
1.0,127,1.155618
0.0,116,1.193623
0.0,4,1.194954
0.0,120,1.234089
1.0,154,1.284223
0.0,94,1.31479
1.0,23,1.322351
0.0,42,1.336065
0.0,24,1.343941
1.0,213,1.413503
1.0,28,1.422651
1.0,122,1.462543
1.0,219,1.533888
0.0,26,1.542423
1.0,19,1.548674
0.0,15,1.553608
1.0,179,1.612154
0.0,40,1.625248
1.0,27,1.634106
0.0,25,1.642309
0.0,41,1.655746
0.0,58,1.674627
0.0,9,1.677605
1.0,158,1.729225
1.0,159,1.781016
0.0,28,1.790213
1.0,11,1.793833
1.0,108,1.829005
0.0,14,1.833603
0.0,34,1.844708
1.0,12,1.848654
0.0,12,1.852588
0.0,27,1.861421
0.0,775,2.113876
1.0,15,2.118811
0.0,36,2.13059
0.0,124,2.172995
0.0,99,2.205493
1.0,13,2.209774
0.0,4,2.211095
0.0,8,2.213741
0.0,40,2.226778
1.0,11,2.230405
1.0,107,2.265303
0.0,2,2.265975
1.0,80,2.292054
1.0,11,2.295691
0.0,2,2.29636
0.0,46,2.311375
0.0,60,2.330891
1.0,13,2.335155
0.0,33,2.345912
1.0,140,2.391495
0.0,20,2.398158
1.0,13,2.402415
1.0,62,2.422656
1.0,159,2.474337
0.0,196,2.538521
1.0,11,2.542194
1.0,172,2.59971
1.0,95,2.631869
0.0,41,2.64566
1.0,11,2.649519
1.0,90,2.679632
0.0,13,2.684057
0.0,82,2.711588
1.0,11,2.715308
1.0,61,2.735304
0.0,91,2.765152
0.0,119,2.804343
1.0,12,2.808308
1.0,55,2.826287
0.0,104,2.860527
0.0,186,2.922837
1.0,11,2.926554
0.0,25,2.934856
1.0,48,2.950729
1.0,118,2.990207
1.0,13,2.994645
0.0,108,3.030573
1.0,292,3.127192
0.0,88,3.156283
1.0,11,3.159959
0.0,34,3.17125
1.0,83,3.198651
0.0,793,3.460855
1.0,14,3.465479
0.0,34,3.476593
1.0,58,3.4955
1.0,818,3.762678
1.0,15,3.767636
1.0,114,3.804771
1.0,35,3.816248
0.0,24,3.824266
1.0,11,3.827887
1.0,40,3.840965
0.0,34,3.852066
0.0,39,3.86479
1.0,13,3.869052
1.0,41,3.882437
1.0,64,3.90335
0.0,78,3.928911
1.0,11,3.932528
1.0,36,3.944278
1.0,112,3.980986
0.0,74,4.004984
0.0,2,4.005666
1.0,36,4.017391
1.0,33,4.028243
0.0,29,4.037711
1.0,12,4.041632
0.0,30,4.051409
1.0,85,4.079181
0.0,7,4.081512
1.0,11,4.085134
1.0,39,4.097886
1.0,64,4.118717
0.0,23,4.126296
1.0,13,4.130554
1.0,27,4.139401
0.0,145,4.187153
1.0,108,4.222624
1.0,11,4.22628
1.0,30,4.236299
1.0,59,4.25564
0.0,360,4.373999
1.0,13,4.378326
1.0,34,4.389497
1.0,36,4.401327
1.0,57,4.420097
1.0,13,4.424421
1.0,36,4.436399
1.0,45,4.451164
0.0,129,4.493513
1.0,15,4.498445
0.0,42,4.512197
1.0,34,4.523332
0.0,165,4.577382
1.0,11,4.581043
1.0,29,4.590571
1.0,31,4.600671
0.0,572,4.789396
1.0,13,4.793813
0.0,25,4.802055
1.0,50,4.818306
1.0,39,4.831035
1.0,19,4.83725
0.0,31,4.847474
1.0,23,4.85496
0.0,46,4.869994
1.0,13,4.874252
1.0,25,4.882431
1.0,29,4.891918
0.0,83,4.919171
1.0,11,4.922793
1.0,24,4.93066
0.0,20,4.937219
