# {"t_start": 1599692304.9276614, "env_id": "Office-single-v0"} 
r,l,t
0.0,51,0.008255
0.0,32,0.012391
0.0,16,0.014257
0.0,15,0.016004
0.0,30,0.019513
0.0,50,0.025313
0.0,9,0.026376
0.0,7,0.027205
0.0,41,0.031976
0.0,18,0.034104
0.0,92,0.04474
0.0,35,0.048814
0.0,21,0.051257
0.0,80,0.060546
0.0,15,0.062392
0.0,78,0.071396
0.0,137,0.087121
0.0,45,0.09232
0.0,102,0.10409
0.0,122,0.118171
0.0,50,0.123908
0.0,122,0.137903
0.0,100,0.149525
0.0,35,0.153561
0.0,18,0.155642
0.0,101,0.167153
0.0,50,0.172929
0.0,32,0.176629
0.0,74,0.185099
1.0,175,0.205318
0.0,128,0.222862
0.0,150,0.24018
0.0,133,0.255487
0.0,27,0.258639
0.0,215,0.283204
1.0,243,0.311006
0.0,40,0.315649
0.0,44,0.320749
1.0,252,0.349958
0.0,90,0.360527
0.0,63,0.367985
1.0,212,0.392415
1.0,109,0.405164
1.0,335,0.444388
0.0,10,0.44574
1.0,102,0.45851
0.0,31,0.462516
0.0,106,0.474696
1.0,174,0.494633
0.0,46,0.49994
0.0,17,0.501927
0.0,80,0.511094
0.0,178,0.531497
0.0,21,0.533947
0.0,45,0.539114
0.0,38,0.54348
0.0,116,0.556941
1.0,204,0.580313
0.0,21,0.582744
1.0,158,0.602578
0.0,16,0.60467
0.0,18,0.607013
0.0,106,0.620291
1.0,127,0.636277
1.0,103,0.649271
0.0,25,0.652501
1.0,181,0.675467
0.0,76,0.685027
1.0,188,0.708607
1.0,260,0.741754
1.0,198,0.766769
0.0,143,0.784784
1.0,93,0.796452
0.0,29,0.800199
0.0,75,0.809577
0.0,32,0.813673
1.0,107,0.8271
0.0,23,0.830092
0.0,6,0.830896
1.0,122,0.846337
0.0,105,0.859457
0.0,57,0.866455
0.0,47,0.872456
0.0,17,0.87467
0.0,20,0.877245
0.0,34,0.881614
1.0,150,0.900465
0.0,14,0.902294
0.0,125,0.918082
1.0,251,0.949447
1.0,114,0.963911
1.0,176,0.986169
1.0,128,1.0024
0.0,55,1.009419
1.0,92,1.020969
0.0,8,1.022063
1.0,61,1.029708
0.0,17,1.031916
0.0,86,1.042741
1.0,284,1.078791
0.0,14,1.080632
1.0,77,1.090256
1.0,60,1.097724
0.0,33,1.102018
1.0,117,1.116706
0.0,37,1.121525
0.0,40,1.126656
1.0,65,1.134887
1.0,126,1.150857
0.0,109,1.164697
1.0,118,1.179693
1.0,65,1.18785
0.0,26,1.191216
1.0,93,1.202954
0.0,5,1.20364
1.0,73,1.21281
0.0,31,1.216776
0.0,30,1.220562
1.0,47,1.225975
1.0,93,1.236635
1.0,81,1.245989
0.0,5,1.246608
0.0,11,1.247898
0.0,30,1.251377
0.0,5,1.25198
1.0,26,1.255028
0.0,33,1.25883
1.0,278,1.290768
0.0,24,1.293567
1.0,173,1.313424
1.0,90,1.323771
1.0,47,1.329234
0.0,37,1.333521
1.0,38,1.337919
1.0,36,1.342054
1.0,62,1.349189
0.0,174,1.369271
1.0,70,1.377415
0.0,47,1.382848
1.0,247,1.411161
0.0,117,1.424629
1.0,28,1.427877
1.0,23,1.430534
0.0,94,1.441268
1.0,42,1.446132
1.0,154,1.463819
1.0,53,1.469954
0.0,7,1.470793
1.0,39,1.475282
1.0,56,1.481735
1.0,43,1.486666
0.0,12,1.48809
1.0,30,1.49152
1.0,58,1.498132
1.0,45,1.5033
0.0,58,1.510004
1.0,38,1.51439
1.0,28,1.517628
1.0,74,1.526146
1.0,38,1.530509
0.0,2,1.530769
1.0,38,1.535156
1.0,27,1.538241
0.0,61,1.545283
0.0,36,1.549419
1.0,42,1.554268
0.0,60,1.561138
1.0,181,1.58212
1.0,29,1.585469
1.0,33,1.589268
1.0,26,1.592267
1.0,39,1.596755
0.0,14,1.598396
1.0,27,1.60151
1.0,26,1.604508
1.0,69,1.612454
0.0,18,1.614546
1.0,48,1.620053
0.0,23,1.622726
1.0,35,1.626758
0.0,23,1.629414
1.0,28,1.632624
0.0,48,1.638188
1.0,27,1.641296
0.0,8,1.642244
1.0,27,1.64537
1.0,25,1.648252
0.0,13,1.649767
0.0,10,1.650932
1.0,27,1.65406
1.0,35,1.658091
0.0,19,1.660282
1.0,27,1.663406
0.0,12,1.664816
1.0,28,1.668031
0.0,17,1.670029
0.0,22,1.672586
1.0,46,1.677826
1.0,25,1.680729
1.0,37,1.684949
1.0,35,1.688986
0.0,14,1.690614
