# {"t_start": 1598544292.9017208, "env_id": "Office-v0"} 
r,l,t
0.0,14,0.005572
0.0,46,0.020264
0.0,91,0.049142
0.0,15,0.053934
0.0,27,0.062481
0.0,4,0.063759
0.0,10,0.066897
0.0,26,0.075118
0.0,41,0.088094
0.0,7,0.090313
0.0,138,0.134157
0.0,16,0.139293
0.0,25,0.147265
0.0,55,0.168107
0.0,89,0.196368
0.0,17,0.20183
0.0,15,0.206598
0.0,45,0.220825
0.0,25,0.228755
0.0,110,0.263565
1.0,19,0.269662
0.0,11,0.273184
0.0,58,0.291504
0.0,47,0.306416
1.0,77,0.330749
0.0,79,0.355864
0.0,11,0.359357
0.0,48,0.374686
0.0,14,0.379146
0.0,154,0.427804
0.0,32,0.43803
0.0,26,0.446335
1.0,36,0.457707
0.0,84,0.484339
0.0,50,0.500047
0.0,91,0.52887
1.0,19,0.534906
0.0,74,0.558279
0.0,23,0.565583
0.0,11,0.569148
1.0,28,0.578239
0.0,61,0.597765
0.0,169,0.651605
0.0,6,0.653604
1.0,60,0.672675
0.0,100,0.704319
0.0,87,0.731744
1.0,115,0.768114
1.0,31,0.778167
0.0,15,0.782979
0.0,204,0.847371
0.0,253,0.927998
0.0,7,0.930259
0.0,21,0.936982
0.0,59,0.955726
0.0,31,0.965584
1.0,32,0.975673
0.0,29,0.985102
1.0,160,1.035778
0.0,539,1.20641
0.0,21,1.213128
1.0,247,1.291498
0.0,56,1.309276
0.0,90,1.33768
1.0,13,1.341812
0.0,119,1.379544
1.0,198,1.442855
0.0,38,1.455105
1.0,14,1.459609
1.0,351,1.571254
0.0,70,1.593747
0.0,485,1.748225
1.0,28,1.757294
0.0,73,1.780819
0.0,12,1.784699
0.0,89,1.813098
1.0,13,1.817302
1.0,180,1.874938
0.0,144,1.921058
0.0,74,1.944694
1.0,11,1.948215
1.0,131,1.989667
1.0,368,2.106477
0.0,51,2.122552
1.0,12,2.126389
0.0,76,2.150653
1.0,87,2.18079
0.0,128,2.221442
1.0,11,2.224957
1.0,84,2.251394
1.0,154,2.299793
0.0,140,2.344209
1.0,11,2.347737
0.0,72,2.370386
0.0,95,2.400353
0.0,398,2.5256
1.0,12,2.529469
1.0,86,2.556863
0.0,28,2.565808
0.0,28,2.574911
1.0,14,2.579448
1.0,91,2.608964
0.0,147,2.656202
1.0,69,2.678481
1.0,11,2.682112
0.0,16,2.687264
0.0,8,2.689916
0.0,80,2.715719
1.0,13,2.719938
0.0,55,2.737826
0.0,14,2.742395
0.0,34,2.753401
1.0,13,2.757615
0.0,13,2.761874
0.0,9,2.764767
0.0,158,2.815882
1.0,13,2.820143
1.0,65,2.841231
0.0,113,2.877379
1.0,146,2.923633
1.0,13,2.927818
1.0,112,2.963312
0.0,74,2.98711
0.0,157,3.037584
1.0,11,3.041129
1.0,34,3.052032
1.0,69,3.074016
1.0,89,3.102185
1.0,11,3.10568
1.0,84,3.132292
0.0,32,3.142604
0.0,39,3.155088
0.0,4,3.156366
0.0,44,3.170439
0.0,8,3.173033
0.0,422,3.30874
1.0,11,3.312366
0.0,12,3.316259
0.0,29,3.325546
0.0,335,3.43237
1.0,13,3.436608
1.0,116,3.473623
0.0,36,3.485202
1.0,80,3.510666
1.0,12,3.514488
0.0,32,3.524713
1.0,48,3.539961
0.0,121,3.578562
1.0,13,3.582826
0.0,23,3.590326
1.0,291,3.683707
0.0,303,3.779772
1.0,11,3.783339
0.0,34,3.79427
1.0,30,3.803785
1.0,88,3.831782
1.0,11,3.835469
1.0,84,3.86242
1.0,47,3.877376
0.0,32,3.887591
1.0,13,3.891784
1.0,36,3.90322
0.0,45,3.917602
0.0,69,3.939653
1.0,12,3.943479
1.0,28,3.952451
1.0,60,3.971833
0.0,12,3.975749
1.0,11,3.979365
1.0,111,4.015428
1.0,33,4.02607
0.0,110,4.061595
1.0,16,4.066702
1.0,52,4.083312
0.0,5,4.084976
0.0,83,4.111905
1.0,11,4.115496
1.0,27,4.124315
1.0,44,4.138615
0.0,54,4.156119
1.0,13,4.160343
0.0,16,4.165489
1.0,28,4.174501
0.0,17,4.179956
1.0,11,4.183567
0.0,25,4.191581
1.0,33,4.202221
0.0,450,4.347645
0.0,4,4.349004
1.0,31,4.359106
0.0,31,4.369254
0.0,63,4.389579
1.0,14,4.394168
0.0,12,4.398033
1.0,48,4.413606
0.0,57,4.432046
1.0,11,4.435655
1.0,29,4.445171
1.0,25,4.453303
0.0,12,4.45721
1.0,12,4.461048
1.0,28,4.470056
1.0,39,4.482447
0.0,92,4.512075
1.0,11,4.515666
1.0,31,4.525571
1.0,29,4.534846
0.0,62,4.555052
1.0,13,4.559318
0.0,29,4.568655
1.0,31,4.578659
1.0,72,4.602008
1.0,11,4.605577
1.0,24,4.613502
1.0,23,4.621242
1.0,43,4.635529
1.0,13,4.639816
0.0,20,4.6464
1.0,25,4.654815
0.0,690,4.881563
1.0,15,4.886505
1.0,26,4.894851
1.0,29,4.904088
0.0,949,5.207263
1.0,11,5.210928
1.0,29,5.220273
0.0,14,5.224793
1.0,29,5.234127
1.0,11,5.237704
1.0,23,5.245107
1.0,24,5.252809
0.0,43,5.266753
1.0,13,5.270942
1.0,32,5.281207
1.0,23,5.288564
1.0,34,5.299592
1.0,17,5.305096
0.0,4,5.306407
1.0,28,5.315352
1.0,29,5.324717
0.0,9,5.327617
1.0,69,5.349826
1.0,25,5.357874
1.0,58,5.376479
1.0,13,5.380665
0.0,6,5.382592
0.0,18,5.388369
0.0,137,5.431742
1.0,11,5.435282
1.0,23,5.442587
0.0,14,5.447038
0.0,36,5.458574
0.0,7,5.460824
1.0,47,5.47591
1.0,27,5.484544
0.0,49,5.500134
1.0,11,5.503626
0.0,20,5.510059
1.0,26,5.518382
1.0,32,5.528679
0.0,6,5.530632
0.0,16,5.535782
0.0,12,5.53965
1.0,38,5.551779
1.0,12,5.555584
1.0,26,5.563793
0.0,4,5.565078
0.0,144,5.610879
1.0,11,5.614397
1.0,29,5.623592
1.0,23,5.630893
0.0,35,5.642012
1.0,11,5.645511
1.0,28,5.654389
1.0,23,5.661676
0.0,242,5.737828
1.0,11,5.741351
0.0,8,5.743898
1.0,27,5.752428
1.0,52,5.768876
1.0,14,5.773309
0.0,17,5.778714
1.0,25,5.786633
1.0,33,5.797197
1.0,11,5.800694
1.0,24,5.808325
1.0,23,5.815595
0.0,229,5.888113
1.0,11,5.891661
1.0,26,5.899937
1.0,25,5.907864
0.0,45,5.922063
1.0,11,5.925572
1.0,25,5.933501
0.0,19,5.939531
1.0,25,5.947481
1.0,11,5.950991
1.0,23,5.958291
0.0,6,5.960215
1.0,46,5.97473
1.0,13,5.978861
1.0,29,5.988027
1.0,29,5.99729
1.0,27,6.006222
1.0,11,6.009889
1.0,23,6.017484
1.0,29,6.026908
1.0,27,6.035667
1.0,11,6.039226
1.0,23,6.04663
1.0,23,6.054049
1.0,28,6.063098
