episodes,mean 100 episode reward,steps
100,-599.5,98999
200,-600.0,198999
300,-600.0,298999
400,-600.0,398999
500,-600.0,498999
600,-600.0,598999
700,-600.0,698999
800,-600.0,798999
900,-600.0,898999
1000,-600.0,998999
1100,-600.0,1098999
1200,-600.0,1198999
1300,-600.0,1298999
1400,-600.0,1398999
1500,-600.0,1498999
1600,-600.0,1598999
1700,-600.0,1698999
1800,-600.0,1798999
1900,-600.0,1898999
2000,-600.0,1998999
2100,-600.0,2098999
2200,-600.0,2198999
2300,-600.0,2298999
2400,-600.0,2398999
2500,-600.0,2498999
2600,-600.0,2598999
2700,-600.0,2698999
2800,-600.0,2798999
2900,-600.0,2898999
3000,-600.0,2998999
