# {"t_start": 1599076008.9901779, "env_id": "Half-Cheetah-RM11-v0"} 
r,l,t
-574.930624,1000,11.039372
-590.879957,1000,15.779233
-587.511877,1000,20.585621
-599.979801,1000,25.449275
-599.980656,1000,30.362616
-599.979515,1000,35.213921
-599.980886,1000,40.151278
-599.982976,1000,45.119931
-599.980264,1000,50.093169
-599.979778,1000,55.048758
-599.979919,1000,60.08997
-599.979018,1000,65.138656
-599.979631,1000,70.209032
-599.980006,1000,75.279605
-599.981749,1000,80.418119
-599.982305,1000,85.610474
-599.98183,1000,90.843974
-599.98015,1000,96.098147
-599.980295,1000,101.460072
-599.980519,1000,106.861666
-599.979595,1000,112.324037
-599.981933,1000,117.747235
-599.983308,1000,123.241002
-599.982667,1000,128.720177
-599.984023,1000,134.232216
-599.979796,1000,139.691032
-599.97926,1000,145.195138
-599.980425,1000,150.737297
-599.979802,1000,156.195942
-599.980126,1000,161.670259
-599.980331,1000,167.152961
-599.981956,1000,172.67282
-599.979859,1000,178.115992
-599.979727,1000,183.590354
-599.981827,1000,189.099419
-599.979448,1000,194.610523
-599.980843,1000,200.076946
-599.979727,1000,205.559873
-599.979362,1000,211.074139
-599.97977,1000,216.588974
-599.97994,1000,222.098187
-599.982012,1000,227.668374
-599.979494,1000,233.200443
-599.979981,1000,238.673359
-599.979267,1000,244.190779
-599.979891,1000,249.716597
-599.98014,1000,255.241541
-599.979772,1000,260.704174
-599.981786,1000,266.227907
-599.981251,1000,271.740927
-599.979805,1000,277.275456
-599.980122,1000,282.725574
-599.97972,1000,288.258056
-599.979511,1000,293.756639
-599.979741,1000,299.25477
-599.980198,1000,304.746329
-599.982604,1000,310.264437
-599.982609,1000,315.769526
-599.980542,1000,321.234619
-599.979773,1000,326.76147
-599.981134,1000,332.317597
-599.979633,1000,337.912778
-599.979746,1000,343.411727
-599.983669,1000,348.989924
-599.982305,1000,354.521949
-599.980924,1000,360.038401
-599.982297,1000,365.534662
-599.98178,1000,371.072821
-599.98341,1000,376.628393
-599.979994,1000,382.126774
-599.980458,1000,387.6383
-599.980975,1000,393.178674
-599.980116,1000,398.719781
-599.983473,1000,404.202064
-599.980078,1000,409.755862
-599.981608,1000,415.297916
-599.980297,1000,420.872097
-599.978516,1000,426.364677
-599.979521,1000,431.897409
-599.978766,1000,437.430393
-599.982045,1000,442.956845
-599.979851,1000,448.449222
-599.981298,1000,453.995368
-599.980109,1000,459.546459
-599.98007,1000,465.051826
-599.981887,1000,470.599327
-599.981729,1000,476.140111
-599.983077,1000,481.696912
-599.979914,1000,487.172665
-599.983141,1000,492.717278
-599.981005,1000,498.253221
-599.981185,1000,503.787484
-599.980139,1000,509.269947
-599.980495,1000,514.794969
-599.983295,1000,520.328742
-599.979598,1000,525.89929
-599.979842,1000,531.424909
-599.981435,1000,536.969014
-599.980364,1000,542.539965
-599.979648,1000,548.048097
-599.983953,1000,553.696112
-599.980126,1000,559.260419
-599.981078,1000,564.820953
-599.979701,1000,570.322158
-599.980151,1000,575.885918
-599.982231,1000,581.442181
-599.979597,1000,586.984063
-599.980004,1000,592.51626
-599.980359,1000,598.084266
-599.98069,1000,603.650158
