episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
71,70000,3.0
82,80000,2.0
93,90000,5.0
106,100000,8.0
117,110000,3.0
133,120000,10.0
145,130000,4.0
171,140000,24.0
200,150000,27.0
254,160000,54.0
312,170000,55.0
411,180000,99.0
501,190000,90.0
594,200000,93.0
703,210000,108.0
817,220000,113.0
926,230000,108.0
1042,240000,116.0
1159,250000,117.0
1281,260000,122.0
1385,270000,104.0
1507,280000,122.0
1616,290000,108.0
1718,300000,102.0
1838,310000,120.0
1933,320000,94.0
2059,330000,126.0
2169,340000,110.0
2288,350000,119.0
2397,360000,109.0
2519,370000,122.0
2641,380000,122.0
2759,390000,118.0
2862,400000,103.0
2975,410000,113.0
3099,420000,124.0
3224,430000,125.0
3346,440000,122.0
3465,450000,119.0
3592,460000,127.0
3720,470000,128.0
3844,480000,124.0
3961,490000,117.0
4084,500000,123.0
4213,510000,129.0
4328,520000,115.0
4450,530000,122.0
4567,540000,117.0
4697,550000,130.0
4816,560000,119.0
4940,570000,124.0
5051,580000,111.0
5178,590000,127.0
5304,600000,126.0
5429,610000,125.0
5548,620000,119.0
5674,630000,126.0
5803,640000,129.0
5925,650000,122.0
6056,660000,131.0
6181,670000,125.0
6307,680000,126.0
6432,690000,125.0
6557,700000,125.0
6676,710000,119.0
6802,720000,126.0
6933,730000,131.0
7056,740000,123.0
7182,750000,126.0
7310,760000,128.0
7438,770000,128.0
7561,780000,123.0
7689,790000,128.0
7812,800000,123.0
7935,810000,123.0
8065,820000,130.0
8191,830000,126.0
8319,840000,128.0
8450,850000,131.0
8569,860000,119.0
8696,870000,127.0
8826,880000,130.0
8961,890000,135.0
9091,900000,130.0
9223,910000,132.0
9353,920000,130.0
9479,930000,126.0
9610,940000,131.0
9739,950000,129.0
9874,960000,135.0
10009,970000,135.0
10143,980000,134.0
10277,990000,134.0
10412,1000000,135.0
10547,1010000,135.0
10677,1020000,130.0
10806,1030000,129.0
10945,1040000,139.0
11082,1050000,137.0
11220,1060000,138.0
11357,1070000,137.0
11493,1080000,136.0
11631,1090000,138.0
11767,1100000,136.0
11905,1110000,138.0
12043,1120000,138.0
12177,1130000,134.0
12317,1140000,140.0
12456,1150000,139.0
12591,1160000,135.0
12731,1170000,140.0
12870,1180000,139.0
13009,1190000,139.0
13146,1200000,137.0
13284,1210000,138.0
13422,1220000,138.0
13559,1230000,137.0
13699,1240000,140.0
13835,1250000,136.0
13975,1260000,140.0
14115,1270000,140.0
14253,1280000,138.0
14392,1290000,139.0
14530,1300000,138.0
14669,1310000,139.0
14805,1320000,136.0
14943,1330000,138.0
15081,1340000,138.0
15219,1350000,138.0
15357,1360000,138.0
15498,1370000,141.0
15636,1380000,138.0
15774,1390000,138.0
15913,1400000,139.0
16045,1410000,132.0
16183,1420000,138.0
16323,1430000,140.0
16462,1440000,139.0
16601,1450000,139.0
16741,1460000,140.0
16878,1470000,137.0
17016,1480000,138.0
17154,1490000,139.0
17292,1500000,137.0
17430,1510000,139.0
17570,1520000,139.0
17711,1530000,141.0
17849,1540000,138.0
17987,1550000,138.0
18126,1560000,139.0
18265,1570000,139.0
18402,1580000,137.0
18541,1590000,139.0
18677,1600000,136.0
18817,1610000,140.0
18956,1620000,139.0
19098,1630000,142.0
19238,1640000,140.0
19378,1650000,140.0
19514,1660000,136.0
19652,1670000,138.0
19788,1680000,136.0
19929,1690000,141.0
20069,1700000,140.0
20208,1710000,139.0
20346,1720000,138.0
20485,1730000,139.0
20622,1740000,137.0
20760,1750000,138.0
20898,1760000,138.0
21036,1770000,138.0
21176,1780000,140.0
21314,1790000,138.0
21451,1800000,137.0
21590,1810000,139.0
21727,1820000,137.0
21865,1830000,138.0
22002,1840000,137.0
22141,1850000,139.0
22279,1860000,138.0
22418,1870000,139.0
22554,1880000,136.0
22693,1890000,139.0
22831,1900000,138.0
22963,1910000,132.0
23102,1920000,139.0
23241,1930000,139.0
23379,1940000,138.0
23519,1950000,140.0
23659,1960000,140.0
23798,1970000,139.0
23937,1980000,139.0
24076,1990000,139.0
24212,2000000,136.0
