# {"t_start": 1599694434.6941864, "env_id": "Craft-single-M5-v0"} 
r,l,t
0.0,1000,0.273927
0.0,1000,0.536348
0.0,1000,0.796646
0.0,1000,1.056831
0.0,1000,1.316984
0.0,1000,1.579157
0.0,1000,1.838306
0.0,1000,2.097322
0.0,1000,2.360691
0.0,1000,2.618731
0.0,1000,2.879125
0.0,1000,3.138602
0.0,1000,3.397681
0.0,1000,3.657049
0.0,1000,3.916084
0.0,1000,4.177345
0.0,1000,4.438588
0.0,1000,4.698229
0.0,1000,4.961685
0.0,1000,5.220311
0.0,1000,5.481879
0.0,1000,5.742069
0.0,1000,6.001223
0.0,1000,6.262154
0.0,1000,6.522926
0.0,1000,6.783532
0.0,1000,7.043889
0.0,1000,7.304796
0.0,1000,7.565129
0.0,1000,7.823864
0.0,1000,8.083767
0.0,1000,8.350633
0.0,1000,8.614452
0.0,1000,8.876131
0.0,1000,9.136591
0.0,1000,9.39701
0.0,1000,9.65753
0.0,1000,9.918934
0.0,1000,10.179544
0.0,1000,10.440766
0.0,1000,10.70099
0.0,1000,10.963078
0.0,1000,11.224176
0.0,1000,11.486279
0.0,1000,11.747276
0.0,1000,12.008374
0.0,1000,12.268542
0.0,1000,12.53187
0.0,1000,12.793469
0.0,1000,13.055228
0.0,1000,13.317074
0.0,1000,13.578451
0.0,1000,13.839744
0.0,1000,14.101793
0.0,1000,14.363342
0.0,1000,14.622242
0.0,1000,14.883916
0.0,1000,15.144752
0.0,1000,15.406307
0.0,1000,15.667296
0.0,1000,15.928034
1.0,694,16.109204
0.0,1000,16.369267
0.0,1000,16.629169
0.0,1000,16.890722
0.0,1000,17.152197
0.0,1000,17.41246
0.0,1000,17.672997
1.0,428,17.785586
1.0,604,17.942997
0.0,1000,18.203395
1.0,494,18.335977
0.0,1000,18.595808
0.0,1000,18.857156
0.0,1000,19.118899
1.0,749,19.314302
0.0,1000,19.574611
0.0,1000,19.835931
0.0,1000,20.095745
0.0,1000,20.356218
0.0,1000,20.616925
