episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
50,50000,1.0
60,60000,0.0
70,70000,0.0
80,80000,1.0
91,90000,2.0
101,100000,1.0
112,110000,2.0
122,120000,0.0
132,130000,1.0
142,140000,1.0
152,150000,0.0
162,160000,0.0
172,170000,0.0
182,180000,1.0
193,190000,1.0
203,200000,0.0
214,210000,4.0
225,220000,3.0
238,230000,6.0
249,240000,3.0
259,250000,1.0
270,260000,1.0
281,270000,3.0
293,280000,5.0
303,290000,2.0
314,300000,3.0
327,310000,7.0
339,320000,5.0
351,330000,6.0
364,340000,7.0
376,350000,5.0
391,360000,10.0
406,370000,9.0
421,380000,10.0
439,390000,14.0
456,400000,14.0
473,410000,15.0
492,420000,15.0
511,430000,16.0
533,440000,18.0
558,450000,23.0
581,460000,20.0
613,470000,30.0
639,480000,25.0
672,490000,31.0
716,500000,43.0
758,510000,41.0
804,520000,46.0
857,530000,50.0
910,540000,53.0
974,550000,63.0
1045,560000,71.0
1113,570000,68.0
1183,580000,70.0
1272,590000,89.0
1370,600000,98.0
1488,610000,118.0
1609,620000,121.0
1734,630000,125.0
1892,640000,158.0
2041,650000,149.0
2195,660000,154.0
2342,670000,147.0
2502,680000,160.0
2655,690000,153.0
2801,700000,146.0
2957,710000,156.0
3115,720000,158.0
3271,730000,156.0
3426,740000,155.0
3582,750000,156.0
3746,760000,164.0
3904,770000,158.0
4069,780000,165.0
4231,790000,162.0
4394,800000,163.0
4556,810000,162.0
4720,820000,164.0
4883,830000,163.0
5046,840000,163.0
5210,850000,164.0
5374,860000,164.0
5538,870000,164.0
5696,880000,158.0
5859,890000,163.0
6022,900000,163.0
6186,910000,164.0
6348,920000,162.0
6511,930000,163.0
6674,940000,163.0
6832,950000,158.0
6995,960000,163.0
7158,970000,163.0
7321,980000,163.0
7486,990000,165.0
7649,1000000,163.0
7813,1010000,164.0
7978,1020000,165.0
8134,1030000,156.0
8299,1040000,165.0
8460,1050000,161.0
8625,1060000,165.0
8785,1070000,160.0
8949,1080000,164.0
9114,1090000,165.0
9278,1100000,164.0
9441,1110000,163.0
9604,1120000,163.0
9767,1130000,163.0
9931,1140000,164.0
10095,1150000,164.0
10254,1160000,159.0
10418,1170000,164.0
10582,1180000,164.0
10744,1190000,162.0
10907,1200000,163.0
11071,1210000,164.0
11234,1220000,163.0
11395,1230000,161.0
11555,1240000,160.0
11720,1250000,165.0
11883,1260000,163.0
12046,1270000,163.0
12210,1280000,165.0
12375,1290000,164.0
12538,1300000,163.0
12703,1310000,165.0
12866,1320000,163.0
13030,1330000,164.0
13187,1340000,157.0
13351,1350000,164.0
13514,1360000,163.0
13678,1370000,164.0
13843,1380000,165.0
14007,1390000,164.0
14172,1400000,165.0
14336,1410000,164.0
14499,1420000,163.0
14662,1430000,163.0
14823,1440000,161.0
14987,1450000,164.0
15152,1460000,165.0
15315,1470000,163.0
15480,1480000,165.0
15644,1490000,164.0
15807,1500000,163.0
15970,1510000,163.0
16134,1520000,164.0
16297,1530000,163.0
16460,1540000,163.0
16624,1550000,164.0
16787,1560000,163.0
16951,1570000,164.0
17115,1580000,164.0
17279,1590000,164.0
17444,1600000,165.0
17602,1610000,158.0
17763,1620000,161.0
17928,1630000,165.0
18094,1640000,166.0
18259,1650000,165.0
18422,1660000,163.0
18577,1670000,155.0
18740,1680000,163.0
18905,1690000,165.0
19068,1700000,163.0
19232,1710000,164.0
19394,1720000,162.0
19558,1730000,164.0
19723,1740000,165.0
19887,1750000,164.0
20051,1760000,164.0
20213,1770000,163.0
20377,1780000,163.0
20541,1790000,164.0
20705,1800000,164.0
20869,1810000,164.0
21032,1820000,163.0
21195,1830000,163.0
21357,1840000,162.0
21521,1850000,164.0
21686,1860000,165.0
21850,1870000,164.0
22014,1880000,164.0
22178,1890000,164.0
22342,1900000,164.0
22506,1910000,164.0
22668,1920000,162.0
22831,1930000,163.0
22996,1940000,165.0
23159,1950000,163.0
23323,1960000,164.0
23487,1970000,164.0
23651,1980000,164.0
23815,1990000,164.0
23979,2000000,164.0
