# {"t_start": 1599694290.6634593, "env_id": "Craft-single-M2-v0"} 
r,l,t
0.0,1000,0.187943
0.0,1000,0.374627
0.0,1000,0.557511
0.0,1000,0.739404
0.0,1000,0.920966
0.0,1000,1.102788
0.0,1000,1.285594
0.0,1000,1.4674
0.0,1000,1.649835
0.0,1000,1.832277
0.0,1000,2.015016
0.0,1000,2.197709
0.0,1000,2.382693
0.0,1000,2.566664
0.0,1000,2.75052
0.0,1000,2.933652
0.0,1000,3.117046
0.0,1000,3.301604
0.0,1000,3.486341
0.0,1000,3.670424
0.0,1000,3.854329
0.0,1000,4.037901
0.0,1000,4.222868
0.0,1000,4.407193
0.0,1000,4.59131
0.0,1000,4.77509
0.0,1000,4.958767
0.0,1000,5.145666
0.0,1000,5.329989
0.0,1000,5.514164
0.0,1000,5.69792
1.0,985,5.879485
0.0,1000,6.062469
0.0,1000,6.245358
0.0,1000,6.428982
0.0,1000,6.612129
0.0,1000,6.795057
0.0,1000,6.977757
0.0,1000,7.160865
0.0,1000,7.343565
0.0,1000,7.526444
0.0,1000,7.709271
0.0,1000,7.892118
0.0,1000,8.075552
0.0,1000,8.259174
0.0,1000,8.446923
0.0,1000,8.631577
0.0,1000,8.815801
0.0,1000,9.00063
0.0,1000,9.184977
0.0,1000,9.368745
0.0,1000,9.552773
1.0,902,9.71828
0.0,1000,9.902586
0.0,1000,10.086836
0.0,1000,10.270151
0.0,1000,10.453691
0.0,1000,10.636724
0.0,1000,10.819731
0.0,1000,11.002522
0.0,1000,11.185753
0.0,1000,11.368564
0.0,1000,11.551133
0.0,1000,11.733735
0.0,1000,11.916468
0.0,1000,12.099189
0.0,1000,12.282416
0.0,1000,12.465232
0.0,1000,12.648546
0.0,1000,12.834099
0.0,1000,13.017462
0.0,1000,13.200522
0.0,1000,13.383338
0.0,1000,13.566601
0.0,1000,13.749392
0.0,1000,13.932617
0.0,1000,14.115918
1.0,857,14.272588
0.0,1000,14.456132
0.0,1000,14.638921
0.0,1000,14.82203
0.0,1000,15.004436
0.0,1000,15.187149
0.0,1000,15.370286
0.0,1000,15.552934
0.0,1000,15.736021
0.0,1000,15.919009
0.0,1000,16.101776
0.0,1000,16.284724
0.0,1000,16.467809
0.0,1000,16.651575
0.0,1000,16.83519
0.0,1000,17.018436
0.0,1000,17.202082
0.0,1000,17.384828
0.0,1000,17.567803
0.0,1000,17.750914
0.0,1000,17.934026
1.0,630,18.049257
1.0,831,18.200848
0.0,1000,18.38414
0.0,1000,18.570174
0.0,1000,18.753541
0.0,1000,18.936857
0.0,1000,19.120174
0.0,1000,19.303241
0.0,1000,19.486753
0.0,1000,19.669576
0.0,1000,19.8523
0.0,1000,20.035079
0.0,1000,20.217573
0.0,1000,20.400238
0.0,1000,20.583072
0.0,1000,20.76579
0.0,1000,20.949355
0.0,1000,21.132325
0.0,1000,21.314833
0.0,1000,21.497229
0.0,1000,21.679945
0.0,1000,21.862658
0.0,1000,22.046161
0.0,1000,22.22893
0.0,1000,22.411821
0.0,1000,22.594148
0.0,1000,22.776624
0.0,1000,22.95931
0.0,1000,23.141887
0.0,1000,23.324495
0.0,1000,23.507071
0.0,1000,23.68976
0.0,1000,23.872281
0.0,1000,24.054882
0.0,1000,24.238215
0.0,1000,24.421096
0.0,1000,24.603766
0.0,1000,24.787051
0.0,1000,24.970576
0.0,1000,25.153584
1.0,830,25.305436
0.0,1000,25.488026
1.0,754,25.625735
0.0,1000,25.808665
0.0,1000,25.994395
0.0,1000,26.177223
0.0,1000,26.360599
0.0,1000,26.543687
0.0,1000,26.726523
0.0,1000,26.908833
0.0,1000,27.091265
0.0,1000,27.274113
0.0,1000,27.457051
0.0,1000,27.640435
0.0,1000,27.823342
0.0,1000,28.006253
0.0,1000,28.190008
1.0,625,28.3045
0.0,1000,28.487785
0.0,1000,28.67086
0.0,1000,28.854502
0.0,1000,29.037941
0.0,1000,29.22101
0.0,1000,29.404295
0.0,1000,29.587803
0.0,1000,29.771003
1.0,983,29.950921
0.0,1000,30.13342
0.0,1000,30.316592
0.0,1000,30.499718
0.0,1000,30.682943
0.0,1000,30.867067
1.0,893,31.031433
1.0,304,31.087237
0.0,1000,31.271707
0.0,1000,31.455964
1.0,385,31.526896
0.0,1000,31.710825
1.0,660,31.832225
0.0,1000,32.01609
0.0,1000,32.199914
0.0,1000,32.383984
0.0,1000,32.56847
0.0,1000,32.753112
0.0,1000,32.937978
1.0,743,33.075259
0.0,1000,33.260743
0.0,1000,33.445583
0.0,1000,33.630434
0.0,1000,33.814472
0.0,1000,33.999062
0.0,1000,34.182767
0.0,1000,34.366886
0.0,1000,34.549977
0.0,1000,34.73313
0.0,1000,34.916746
1.0,864,35.075022
0.0,1000,35.257857
0.0,1000,35.440759
0.0,1000,35.626509
1.0,930,35.798149
0.0,1000,35.981973
0.0,1000,36.165436
0.0,1000,36.348711
0.0,1000,36.532311
0.0,1000,36.715914
0.0,1000,36.899534
0.0,1000,37.082802
0.0,1000,37.265869
0.0,1000,37.44883
1.0,763,37.589164
0.0,1000,37.772542
0.0,1000,37.955979
1.0,730,38.090037
0.0,1000,38.274035
0.0,1000,38.457709
1.0,466,38.5435
0.0,1000,38.72716
0.0,1000,38.910292
0.0,1000,39.093576
0.0,1000,39.277455
0.0,1000,39.46095
0.0,1000,39.644581
1.0,831,39.798051
0.0,1000,39.981449
1.0,661,40.103015
0.0,1000,40.287065
0.0,1000,40.470471
0.0,1000,40.653428
1.0,860,40.811405
0.0,1000,40.994879
0.0,1000,41.178161
0.0,1000,41.361472
0.0,1000,41.544104
0.0,1000,41.727079
1.0,601,41.837234
0.0,1000,42.020241
0.0,1000,42.203428
0.0,1000,42.386401
0.0,1000,42.56956
0.0,1000,42.752354
1.0,937,42.923778
0.0,1000,43.106481
0.0,1000,43.289472
0.0,1000,43.472516
0.0,1000,43.655337
1.0,950,43.829401
1.0,234,43.872307
0.0,1000,44.056522
0.0,1000,44.240198
0.0,1000,44.424014
0.0,1000,44.607285
1.0,954,44.782318
0.0,1000,44.965702
0.0,1000,45.149452
0.0,1000,45.333153
0.0,1000,45.51651
0.0,1000,45.699947
0.0,1000,45.883578
0.0,1000,46.067643
0.0,1000,46.251076
0.0,1000,46.434215
1.0,818,46.584446
0.0,1000,46.767694
0.0,1000,46.951227
0.0,1000,47.134556
0.0,1000,47.318268
1.0,375,47.387175
0.0,1000,47.571109
0.0,1000,47.75505
0.0,1000,47.939047
0.0,1000,48.122689
0.0,1000,48.309959
0.0,1000,48.494059
1.0,299,48.549345
0.0,1000,48.733148
0.0,1000,48.916914
1.0,639,49.034376
0.0,1000,49.218525
0.0,1000,49.402087
0.0,1000,49.586101
1.0,551,49.687092
0.0,1000,49.87072
0.0,1000,50.054429
