episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
40,40000,1.0
50,50000,0.0
60,60000,1.0
70,70000,0.0
80,80000,1.0
90,90000,0.0
100,100000,2.0
110,110000,0.0
120,120000,0.0
130,130000,0.0
141,140000,2.0
151,150000,0.0
161,160000,1.0
172,170000,3.0
183,180000,2.0
193,190000,1.0
203,200000,2.0
214,210000,2.0
225,220000,3.0
235,230000,2.0
246,240000,3.0
256,250000,1.0
267,260000,2.0
278,270000,2.0
290,280000,3.0
301,290000,4.0
313,300000,6.0
326,310000,8.0
338,320000,4.0
351,330000,6.0
362,340000,7.0
376,350000,7.0
390,360000,9.0
403,370000,6.0
421,380000,14.0
437,390000,11.0
453,400000,10.0
471,410000,12.0
489,420000,12.0
511,430000,20.0
533,440000,18.0
557,450000,22.0
582,460000,23.0
617,470000,31.0
644,480000,25.0
687,490000,40.0
721,500000,32.0
765,510000,42.0
817,520000,51.0
871,530000,53.0
922,540000,50.0
984,550000,62.0
1045,560000,61.0
1113,570000,67.0
1198,580000,85.0
1281,590000,83.0
1379,600000,98.0
1494,610000,115.0
1608,620000,113.0
1747,630000,138.0
1900,640000,153.0
2041,650000,141.0
2196,660000,155.0
2350,670000,154.0
2501,680000,151.0
2654,690000,153.0
2801,700000,147.0
2960,710000,159.0
3125,720000,165.0
3284,730000,159.0
3445,740000,161.0
3593,750000,148.0
3755,760000,162.0
3918,770000,163.0
4082,780000,164.0
4244,790000,162.0
4405,800000,161.0
4569,810000,164.0
4734,820000,165.0
4898,830000,164.0
5057,840000,159.0
5214,850000,157.0
5374,860000,160.0
5538,870000,164.0
5702,880000,164.0
5859,890000,157.0
6021,900000,162.0
6184,910000,163.0
6348,920000,164.0
6512,930000,164.0
6674,940000,163.0
6833,950000,158.0
6996,960000,163.0
7161,970000,165.0
7324,980000,163.0
7487,990000,163.0
7650,1000000,163.0
7813,1010000,163.0
7977,1020000,164.0
8142,1030000,165.0
8306,1040000,164.0
8470,1050000,164.0
8629,1060000,159.0
8792,1070000,163.0
8957,1080000,165.0
9121,1090000,164.0
9285,1100000,164.0
9446,1110000,161.0
9610,1120000,164.0
9773,1130000,163.0
9936,1140000,163.0
10098,1150000,162.0
10260,1160000,162.0
10424,1170000,164.0
10585,1180000,161.0
10748,1190000,163.0
10911,1200000,163.0
11074,1210000,163.0
11238,1220000,164.0
11402,1230000,164.0
11565,1240000,163.0
11726,1250000,161.0
11891,1260000,165.0
12054,1270000,163.0
12217,1280000,163.0
12380,1290000,163.0
12543,1300000,163.0
12708,1310000,165.0
12872,1320000,164.0
13035,1330000,163.0
13199,1340000,164.0
13362,1350000,163.0
13526,1360000,164.0
13690,1370000,164.0
13847,1380000,157.0
14010,1390000,163.0
14174,1400000,164.0
14330,1410000,156.0
14494,1420000,164.0
14658,1430000,164.0
14822,1440000,164.0
14987,1450000,165.0
15150,1460000,163.0
15316,1470000,166.0
15480,1480000,164.0
15644,1490000,164.0
15808,1500000,164.0
15972,1510000,164.0
16134,1520000,162.0
16289,1530000,155.0
16453,1540000,164.0
16617,1550000,164.0
16782,1560000,165.0
16935,1570000,153.0
17097,1580000,162.0
17261,1590000,164.0
17424,1600000,163.0
17588,1610000,164.0
17751,1620000,163.0
17912,1630000,161.0
18075,1640000,163.0
18240,1650000,165.0
18404,1660000,164.0
18568,1670000,164.0
18732,1680000,164.0
18891,1690000,159.0
19055,1700000,164.0
19219,1710000,164.0
19380,1720000,161.0
19544,1730000,164.0
19709,1740000,165.0
19872,1750000,163.0
20035,1760000,163.0
20198,1770000,163.0
20360,1780000,162.0
20525,1790000,165.0
20690,1800000,165.0
20854,1810000,164.0
21018,1820000,164.0
21180,1830000,162.0
21344,1840000,164.0
21507,1850000,163.0
21672,1860000,165.0
21837,1870000,165.0
22000,1880000,163.0
22164,1890000,164.0
22324,1900000,160.0
22488,1910000,164.0
22652,1920000,164.0
22816,1930000,164.0
22979,1940000,163.0
23142,1950000,163.0
23305,1960000,163.0
23469,1970000,164.0
23633,1980000,164.0
23795,1990000,162.0
23959,2000000,164.0
