# {"t_start": 1599692276.7436092, "env_id": "Office-single-v0"} 
r,l,t
0.0,10,0.002777
0.0,58,0.010149
0.0,30,0.013645
0.0,7,0.014484
0.0,8,0.01544
0.0,19,0.017666
0.0,60,0.024636
0.0,15,0.026391
0.0,52,0.032395
0.0,37,0.036708
0.0,20,0.039061
0.0,7,0.039901
0.0,81,0.049387
0.0,29,0.052766
0.0,15,0.054537
0.0,35,0.058666
0.0,66,0.066353
0.0,21,0.06881
0.0,72,0.077179
0.0,148,0.094391
0.0,128,0.109258
0.0,7,0.110105
0.0,83,0.119699
0.0,92,0.130411
0.0,54,0.13658
0.0,130,0.151582
0.0,52,0.157616
0.0,89,0.167916
0.0,18,0.170178
0.0,143,0.186648
0.0,57,0.193248
0.0,26,0.196294
0.0,248,0.225086
0.0,72,0.233422
0.0,127,0.248137
0.0,30,0.254196
0.0,106,0.266587
0.0,152,0.284259
0.0,389,0.330656
0.0,258,0.360569
0.0,8,0.361542
0.0,152,0.379312
1.0,369,0.421819
0.0,280,0.454225
0.0,242,0.482264
0.0,12,0.483695
0.0,126,0.498098
0.0,73,0.506565
1.0,521,0.567018
0.0,37,0.571329
0.0,63,0.5788
0.0,255,0.608324
0.0,30,0.611823
0.0,29,0.615208
0.0,125,0.629673
0.0,73,0.638131
0.0,41,0.642888
0.0,32,0.646614
1.0,172,0.666311
0.0,50,0.672129
0.0,16,0.674006
0.0,12,0.675419
0.0,62,0.682622
0.0,15,0.684382
0.0,20,0.686731
0.0,145,0.703592
0.0,157,0.721816
0.0,27,0.724988
0.0,15,0.726754
0.0,44,0.731878
1.0,102,0.743721
0.0,234,0.770779
0.0,22,0.773373
0.0,91,0.784118
0.0,124,0.798537
0.0,21,0.801005
1.0,142,0.817459
0.0,93,0.828281
0.0,49,0.833999
0.0,103,0.845992
0.0,45,0.851218
0.0,8,0.85217
1.0,307,0.887727
1.0,494,0.944802
0.0,58,0.951339
0.0,21,0.953777
0.0,20,0.956109
0.0,292,0.989959
1.0,132,1.005233
0.0,235,1.032459
0.0,189,1.054339
0.0,50,1.06006
1.0,40,1.064702
1.0,102,1.07651
1.0,252,1.105676
0.0,18,1.107789
0.0,25,1.1107
0.0,81,1.120098
1.0,87,1.13017
1.0,55,1.136549
1.0,137,1.152438
1.0,53,1.158612
0.0,25,1.161541
1.0,37,1.165827
1.0,57,1.172659
0.0,95,1.183477
1.0,37,1.187766
0.0,53,1.194083
1.0,35,1.198155
1.0,30,1.201636
0.0,23,1.20431
1.0,52,1.210346
1.0,59,1.217187
1.0,25,1.220087
1.0,122,1.234195
1.0,186,1.255724
1.0,85,1.265595
1.0,27,1.268741
0.0,29,1.272124
1.0,48,1.277685
0.0,54,1.283943
1.0,61,1.29103
0.0,6,1.291759
1.0,26,1.294787
1.0,27,1.297939
0.0,23,1.300616
1.0,51,1.306534
1.0,25,1.309532
1.0,23,1.315943
1.0,23,1.318813
0.0,4,1.319308
1.0,26,1.322487
1.0,26,1.325606
1.0,30,1.329213
1.0,25,1.332216
1.0,26,1.335412
1.0,25,1.338498
0.0,4,1.338992
1.0,23,1.341799
1.0,23,1.344535
1.0,25,1.347633
1.0,29,1.351086
1.0,30,1.354756
0.0,22,1.357378
