# {"t_start": 1598544271.4315047, "env_id": "Office-v0"} 
r,l,t
0.0,4,0.002548
0.0,9,0.006026
0.0,25,0.015721
0.0,36,0.029181
0.0,44,0.045545
0.0,19,0.052805
0.0,17,0.059148
0.0,30,0.070352
0.0,10,0.074141
0.0,58,0.095993
0.0,75,0.124015
0.0,90,0.157662
1.0,40,0.172455
0.0,47,0.189995
0.0,103,0.230525
0.0,63,0.254221
0.0,23,0.262775
0.0,94,0.297667
0.0,85,0.329574
0.0,127,0.376365
1.0,30,0.387644
0.0,16,0.393565
0.0,7,0.396244
0.0,56,0.417231
1.0,28,0.427741
0.0,21,0.435566
0.0,49,0.453903
0.0,121,0.499125
1.0,26,0.508734
0.0,115,0.551786
0.0,81,0.582021
0.0,81,0.612082
1.0,14,0.617362
0.0,54,0.637403
0.0,97,0.673466
0.0,221,0.754501
1.0,25,0.764054
0.0,124,0.810256
0.0,8,0.813317
1.0,658,1.057334
1.0,11,1.061452
0.0,102,1.099673
0.0,13,1.104584
0.0,144,1.157212
1.0,27,1.167382
1.0,110,1.208464
0.0,72,1.235217
0.0,117,1.27836
0.0,7,1.281074
0.0,23,1.289639
0.0,62,1.312606
0.0,55,1.333015
1.0,26,1.342737
1.0,161,1.402861
0.0,78,1.431337
1.0,51,1.45064
1.0,27,1.460697
0.0,18,1.467415
0.0,17,1.473768
0.0,55,1.494025
1.0,13,1.498892
0.0,64,1.522816
0.0,63,1.546151
0.0,41,1.561591
1.0,11,1.565698
1.0,133,1.61548
0.0,25,1.624856
1.0,68,1.650464
1.0,12,1.654916
0.0,92,1.688364
0.0,6,1.690658
0.0,6,1.692926
1.0,11,1.697016
1.0,192,1.768788
0.0,25,1.777887
1.0,88,1.81042
1.0,13,1.815333
1.0,83,1.846433
0.0,336,1.970977
1.0,72,1.997498
0.0,4,1.999043
0.0,112,2.040978
1.0,63,2.064708
0.0,37,2.078329
1.0,11,2.082468
1.0,121,2.127237
0.0,72,2.153872
1.0,87,2.185924
1.0,11,2.19006
1.0,120,2.236336
0.0,42,2.252323
0.0,78,2.281488
1.0,14,2.286731
0.0,29,2.297593
0.0,62,2.320867
1.0,48,2.338917
1.0,11,2.343024
1.0,145,2.396995
1.0,80,2.426746
0.0,68,2.451637
1.0,14,2.456954
0.0,42,2.472672
1.0,110,2.513748
1.0,37,2.527758
1.0,13,2.532596
0.0,45,2.549382
1.0,142,2.601672
0.0,83,2.632484
1.0,11,2.636674
1.0,94,2.671898
1.0,83,2.702799
1.0,48,2.720893
1.0,11,2.725097
0.0,2,2.725884
0.0,16,2.73199
1.0,30,2.743509
1.0,11,2.74771
0.0,31,2.759544
1.0,95,2.795352
1.0,47,2.812977
1.0,13,2.817893
0.0,29,2.828799
1.0,99,2.865852
1.0,30,2.877058
1.0,11,2.881202
1.0,58,2.9031
0.0,12,2.907576
1.0,106,2.947132
1.0,11,2.951345
0.0,10,2.955178
1.0,126,3.002666
1.0,48,3.020944
1.0,12,3.025511
1.0,68,3.051255
0.0,72,3.078516
0.0,42,3.094352
1.0,14,3.099566
1.0,117,3.143911
0.0,30,3.155122
1.0,45,3.171865
1.0,12,3.176194
0.0,30,3.187324
1.0,70,3.213064
1.0,73,3.23977
1.0,11,3.243872
1.0,122,3.289258
1.0,78,3.31798
1.0,43,3.334027
1.0,11,3.338117
0.0,45,3.354866
1.0,55,3.375305
1.0,30,3.386546
1.0,12,3.390959
0.0,69,3.416666
0.0,2,3.417476
1.0,31,3.429072
1.0,11,3.433215
0.0,22,3.441342
1.0,70,3.467202
1.0,36,3.480818
1.0,11,3.484902
1.0,35,3.497832
1.0,72,3.524485
1.0,85,3.556012
1.0,13,3.560802
1.0,69,3.586383
0.0,8,3.589384
1.0,29,3.600241
1.0,14,3.605452
1.0,36,3.618795
0.0,2,3.619581
1.0,28,3.63
1.0,11,3.634077
1.0,46,3.651165
0.0,18,3.657778
0.0,25,3.667082
1.0,16,3.672867
1.0,72,3.699895
1.0,39,3.714237
1.0,25,3.723756
1.0,11,3.727859
0.0,17,3.734629
0.0,29,3.745445
1.0,28,3.755865
1.0,12,3.760394
1.0,33,3.772684
1.0,61,3.79525
0.0,23,3.803869
