# {"t_start": 1599692397.1019118, "env_id": "Office-single-v0"} 
r,l,t
0.0,42,0.00865
0.0,21,0.012263
0.0,18,0.015244
0.0,13,0.017446
0.0,31,0.022616
0.0,45,0.03033
0.0,35,0.036117
0.0,27,0.040597
0.0,26,0.044974
0.0,13,0.047146
0.0,95,0.062961
0.0,35,0.068789
0.0,6,0.069826
0.0,24,0.073764
0.0,70,0.085134
0.0,132,0.106644
0.0,4,0.107357
0.0,89,0.125221
0.0,28,0.129857
0.0,123,0.150038
0.0,100,0.166457
0.0,9,0.168042
0.0,12,0.170063
0.0,57,0.179638
0.0,79,0.192757
0.0,32,0.198117
0.0,69,0.209219
0.0,134,0.231321
0.0,19,0.234884
0.0,127,0.256932
0.0,33,0.26246
0.0,71,0.274242
0.0,96,0.290147
0.0,199,0.322567
1.0,202,0.35568
1.0,430,0.42553
0.0,104,0.442146
1.0,84,0.455958
0.0,38,0.4622
1.0,251,0.503247
1.0,187,0.53378
1.0,90,0.548535
1.0,198,0.580727
1.0,155,0.605711
0.0,131,0.62717
1.0,161,0.653615
0.0,58,0.663248
0.0,74,0.675319
1.0,193,0.706971
0.0,9,0.708522
1.0,124,0.728809
1.0,172,0.756766
0.0,38,0.763049
0.0,75,0.774982
1.0,170,0.80221
1.0,87,0.816683
0.0,25,0.820668
0.0,11,0.822496
0.0,18,0.82536
0.0,4,0.826041
1.0,167,0.852846
0.0,93,0.868061
0.0,10,0.869782
0.0,27,0.874313
1.0,144,0.897768
1.0,137,0.92023
0.0,27,0.924689
1.0,72,0.936584
1.0,83,0.950183
0.0,87,0.96423
0.0,16,0.966913
1.0,71,0.978457
0.0,42,0.985217
0.0,38,0.991392
0.0,10,0.993072
0.0,101,1.009649
0.0,62,1.019881
1.0,103,1.036921
1.0,87,1.051088
0.0,68,1.062287
1.0,68,1.073502
0.0,33,1.078874
1.0,187,1.109294
1.0,52,1.117657
0.0,17,1.120459
0.0,61,1.130462
1.0,61,1.14038
0.0,2,1.14076
0.0,6,1.141787
1.0,67,1.152729
1.0,45,1.160035
1.0,44,1.167258
1.0,113,1.185602
1.0,158,1.211361
0.0,26,1.215688
0.0,9,1.2172
1.0,31,1.222307
1.0,52,1.230871
1.0,95,1.246521
0.0,24,1.250576
0.0,11,1.252405
1.0,48,1.260213
1.0,49,1.268355
1.0,104,1.285461
0.0,2,1.285839
1.0,47,1.293385
1.0,51,1.301747
0.0,79,1.314726
1.0,75,1.326921
1.0,36,1.332754
0.0,55,1.341838
1.0,53,1.350529
1.0,34,1.355971
0.0,13,1.358022
1.0,75,1.370292
1.0,34,1.375936
1.0,63,1.385999
1.0,68,1.396927
1.0,40,1.403513
0.0,9,1.405009
0.0,15,1.407513
0.0,7,1.408703
0.0,21,1.412194
1.0,39,1.418596
0.0,12,1.420505
0.0,43,1.427616
1.0,41,1.434227
1.0,29,1.439081
1.0,124,1.459064
1.0,49,1.466951
0.0,33,1.472368
0.0,19,1.475485
1.0,47,1.483196
1.0,32,1.4884
1.0,39,1.49485
1.0,83,1.508598
1.0,40,1.515222
1.0,35,1.520824
1.0,33,1.526244
0.0,17,1.529063
0.0,35,1.534836
0.0,9,1.536367
1.0,37,1.542381
1.0,77,1.554963
1.0,40,1.561543
1.0,34,1.567182
1.0,39,1.57363
0.0,4,1.574328
0.0,15,1.576807
1.0,84,1.59048
1.0,30,1.595435
1.0,48,1.603252
1.0,34,1.608745
0.0,27,1.613205
0.0,27,1.617654
1.0,36,1.623541
1.0,31,1.628567
1.0,30,1.633607
1.0,34,1.639062
1.0,29,1.644133
0.0,17,1.646959
1.0,31,1.652025
1.0,56,1.661031
1.0,33,1.666457
1.0,34,1.672036
1.0,31,1.677152
1.0,33,1.682506
1.0,34,1.688062
1.0,31,1.693107
1.0,29,1.697869
0.0,4,1.698589
0.0,2,1.698949
1.0,33,1.70432
1.0,29,1.709051
1.0,36,1.714877
0.0,4,1.71557
0.0,10,1.717226
0.0,11,1.719085
0.0,18,1.722002
0.0,25,1.725988
0.0,19,1.729123
1.0,29,1.733879
1.0,33,1.739338
0.0,144,1.762922
1.0,33,1.768408
0.0,15,1.770942
1.0,37,1.777035
1.0,31,1.782182
1.0,29,1.787009
1.0,29,1.791809
1.0,29,1.796594
0.0,18,1.799562
1.0,30,1.804448
0.0,4,1.805126
0.0,9,1.806646
1.0,29,1.811414
1.0,31,1.816546
1.0,34,1.82205
0.0,15,1.824534
1.0,31,1.829657
1.0,32,1.834917
1.0,31,1.839973
1.0,30,1.844881
1.0,37,1.850932
1.0,37,1.85699
1.0,35,1.862781
1.0,29,1.867568
1.0,31,1.872655
0.0,21,1.876135
0.0,29,1.880974
1.0,31,1.885985
1.0,29,1.890846
1.0,31,1.895994
0.0,15,1.898506
0.0,13,1.900719
1.0,31,1.905873
1.0,29,1.910712
0.0,7,1.91192
1.0,33,1.917379
1.0,35,1.923171
1.0,35,1.928907
1.0,31,1.933992
1.0,30,1.939002
1.0,33,1.944362
1.0,35,1.950052
1.0,29,1.954849
0.0,21,1.958337
1.0,32,1.963655
1.0,29,1.96849
0.0,7,1.969708
1.0,33,1.975218
1.0,31,1.980391
1.0,31,1.985536
1.0,30,1.990546
1.0,34,1.996202
1.0,37,2.002347
1.0,34,2.007981
1.0,35,2.013712
1.0,31,2.01891
1.0,29,2.023772
1.0,34,2.029625
1.0,31,2.03482
1.0,29,2.039749
1.0,33,2.045238
1.0,36,2.051209
1.0,46,2.058721
1.0,35,2.064495
1.0,33,2.070007
1.0,76,2.082822
1.0,36,2.08891
1.0,109,2.107336
1.0,31,2.112581
1.0,30,2.1176
1.0,60,2.129772
1.0,31,2.135016
1.0,32,2.140378
1.0,33,2.145882
1.0,74,2.158234
1.0,31,2.163378
1.0,33,2.168839
1.0,35,2.174662
1.0,35,2.180425
0.0,8,2.181792
0.0,24,2.18585
1.0,31,2.191039
1.0,29,2.195878
0.0,17,2.19875
1.0,29,2.2036
1.0,35,2.209221
1.0,31,2.214373
0.0,5,2.215283
0.0,7,2.21649
0.0,4,2.21719
0.0,15,2.219733
1.0,40,2.226405
1.0,34,2.232085
1.0,32,2.237335
1.0,29,2.242179
0.0,19,2.245463
1.0,28,2.250008
0.0,19,2.253219
1.0,29,2.258017
1.0,31,2.263203
0.0,27,2.267711
1.0,37,2.273847
0.0,25,2.278053
0.0,19,2.281323
0.0,9,2.28289
1.0,29,2.287715
1.0,34,2.293406
0.0,22,2.297085
1.0,29,2.301932
1.0,29,2.306808
0.0,25,2.310982
1.0,31,2.316159
1.0,33,2.321643
0.0,7,2.322875
1.0,33,2.328321
1.0,31,2.333477
1.0,38,2.339805
1.0,109,2.357873
1.0,35,2.363748
0.0,7,2.364982
0.0,25,2.369106
1.0,38,2.375393
1.0,31,2.380581
0.0,8,2.381948
0.0,17,2.384804
0.0,27,2.389337
1.0,33,2.394863
0.0,22,2.398506
0.0,19,2.401683
1.0,33,2.40719
1.0,34,2.412765
1.0,33,2.418229
0.0,13,2.420453
1.0,37,2.426606
1.0,37,2.432706
1.0,34,2.438325
0.0,25,2.442456
1.0,32,2.447924
1.0,31,2.453115
1.0,31,2.458331
1.0,33,2.463812
1.0,30,2.468898
1.0,32,2.474192
0.0,29,2.479112
1.0,34,2.48477
1.0,37,2.491017
0.0,2,2.491398
1.0,32,2.49671
1.0,32,2.502088
1.0,33,2.507596
1.0,33,2.513103
0.0,15,2.515629
1.0,32,2.520951
0.0,18,2.524069
0.0,23,2.527904
0.0,4,2.528619
1.0,42,2.535601
0.0,17,2.538436
1.0,29,2.54335
1.0,34,2.549
1.0,33,2.554516
1.0,29,2.559351
1.0,33,2.564844
1.0,32,2.570255
0.0,2,2.570652
1.0,33,2.576237
1.0,35,2.581976
1.0,33,2.58749
1.0,29,2.592341
0.0,4,2.59305
0.0,34,2.59882
1.0,43,2.605781
1.0,37,2.611832
1.0,31,2.61704
1.0,32,2.62232
1.0,35,2.6281
1.0,32,2.633416
0.0,9,2.634993
1.0,36,2.640908
1.0,32,2.64629
1.0,33,2.651878
1.0,30,2.656918
1.0,35,2.662847
1.0,30,2.667949
1.0,31,2.673163
0.0,22,2.676933
1.0,29,2.681812
1.0,32,2.687133
1.0,31,2.692361
1.0,39,2.698669
1.0,29,2.7035
1.0,36,2.709479
0.0,2,2.70988
1.0,33,2.715458
1.0,34,2.721012
1.0,36,2.726928
0.0,9,2.728447
1.0,29,2.733317
1.0,29,2.738151
1.0,33,2.743646
1.0,32,2.748902
1.0,37,2.754957
1.0,31,2.760092
1.0,29,2.764928
1.0,31,2.770062
1.0,32,2.775429
1.0,32,2.78068
1.0,31,2.78583
1.0,34,2.791456
1.0,32,2.796777
0.0,19,2.800014
1.0,31,2.805235
1.0,32,2.810517
0.0,29,2.815462
1.0,36,2.82144
1.0,33,2.82696
0.0,30,2.831959
1.0,31,2.837217
1.0,32,2.842548
0.0,15,2.845068
0.0,21,2.848571
1.0,29,2.853444
1.0,31,2.858763
1.0,31,2.863953
1.0,33,2.869463
1.0,34,2.875139
1.0,35,2.880887
1.0,33,2.886363
0.0,11,2.888236
0.0,23,2.892122
1.0,29,2.896997
1.0,32,2.902408
1.0,30,2.907493
1.0,29,2.912366
1.0,32,2.917643
1.0,29,2.922542
0.0,24,2.926375
1.0,29,2.931327
1.0,35,2.93723
0.0,9,2.938822
1.0,32,2.944158
0.0,23,2.948001
1.0,31,2.953272
1.0,37,2.959455
1.0,35,2.96525
0.0,4,2.965979
1.0,37,2.972144
1.0,33,2.977662
1.0,35,2.98354
1.0,33,2.989002
1.0,32,2.994436
1.0,31,2.999594
1.0,31,3.004765
1.0,33,3.010172
1.0,32,3.015525
1.0,36,3.021508
1.0,29,3.026371
0.0,7,3.027617
1.0,33,3.033297
0.0,7,3.034517
0.0,4,3.035239
1.0,52,3.043777
0.0,11,3.045614
1.0,31,3.050775
0.0,25,3.054918
0.0,25,3.059135
0.0,11,3.061019
1.0,29,3.065905
0.0,26,3.070268
1.0,40,3.076784
1.0,29,3.081592
1.0,32,3.086927
0.0,7,3.088147
1.0,36,3.094143
1.0,33,3.099677
0.0,10,3.101388
1.0,33,3.106904
1.0,31,3.112064
0.0,53,3.121021
1.0,32,3.126388
1.0,36,3.132421
1.0,29,3.13731
1.0,29,3.142143
1.0,31,3.147321
1.0,30,3.152348
1.0,31,3.157503
1.0,29,3.162353
0.0,27,3.16688
1.0,35,3.172698
1.0,32,3.177949
0.0,6,3.17906
1.0,67,3.190398
1.0,30,3.195387
1.0,33,3.200895
1.0,29,3.205792
0.0,22,3.209424
1.0,29,3.214273
1.0,29,3.219359
1.0,33,3.224982
1.0,32,3.230424
0.0,4,3.231238
1.0,33,3.236888
1.0,30,3.241937
0.0,7,3.243226
0.0,14,3.245558
1.0,33,3.25126
0.0,7,3.25251
1.0,29,3.257464
1.0,31,3.262837
1.0,29,3.267755
0.0,27,3.272319
0.0,15,3.274855
0.0,4,3.275591
0.0,10,3.277283
0.0,7,3.27848
1.0,31,3.283782
0.0,4,3.284476
1.0,36,3.290565
0.0,2,3.290965
0.0,23,3.294921
1.0,32,3.300418
1.0,35,3.306316
1.0,29,3.311324
1.0,30,3.316626
1.0,35,3.322401
0.0,27,3.327062
1.0,32,3.332517
1.0,33,3.338088
1.0,31,3.343462
1.0,29,3.348423
1.0,31,3.353593
1.0,30,3.358734
0.0,13,3.360959
1.0,36,3.366916
1.0,34,3.372456
0.0,14,3.374834
1.0,29,3.379666
1.0,32,3.384963
1.0,31,3.390117
0.0,11,3.391971
0.0,21,3.395561
1.0,35,3.401371
1.0,35,3.407279
0.0,27,3.411824
1.0,30,3.416858
1.0,30,3.421874
1.0,33,3.427418
1.0,32,3.432591
1.0,46,3.440206
1.0,30,3.445208
0.0,11,3.447074
1.0,32,3.452422
0.0,26,3.456717
1.0,31,3.461804
1.0,32,3.467308
1.0,31,3.472525
1.0,29,3.477355
1.0,29,3.482381
1.0,29,3.487255
1.0,29,3.492094
1.0,30,3.497033
1.0,31,3.502167
1.0,30,3.50716
1.0,31,3.512224
1.0,29,3.517065
1.0,37,3.523196
1.0,34,3.528802
0.0,2,3.529176
1.0,31,3.534307
1.0,35,3.540137
0.0,22,3.543836
0.0,6,3.544885
1.0,31,3.550053
1.0,33,3.555668
1.0,33,3.561137
1.0,39,3.567548
0.0,4,3.568258
1.0,30,3.57327
0.0,4,3.573983
0.0,27,3.57848
1.0,30,3.583511
1.0,37,3.58962
1.0,32,3.594954
1.0,39,3.601417
0.0,24,3.60545
0.0,7,3.606709
0.0,19,3.609857
1.0,31,3.615042
1.0,29,3.619932
0.0,12,3.621903
0.0,16,3.62459
1.0,33,3.630031
1.0,29,3.634871
1.0,40,3.641403
1.0,38,3.647662
1.0,38,3.654
1.0,29,3.658864
1.0,35,3.664627
1.0,35,3.670422
0.0,17,3.673411
0.0,15,3.675951
1.0,35,3.681751
0.0,9,3.683339
1.0,37,3.689474
1.0,45,3.696947
0.0,29,3.701823
1.0,33,3.70744
1.0,30,3.712432
1.0,29,3.717284
1.0,33,3.722797
