# {"t_start": 1599694998.0769067, "env_id": "Craft-single-M8-v0"} 
r,l,t
0.0,1000,0.256697
0.0,1000,0.513091
0.0,1000,0.764518
0.0,1000,1.0152
0.0,1000,1.268676
0.0,1000,1.524064
0.0,1000,1.77635
0.0,1000,2.029992
0.0,1000,2.280954
0.0,1000,2.534168
0.0,1000,2.786767
0.0,1000,3.038849
0.0,1000,3.28975
0.0,1000,3.540859
0.0,1000,3.791552
0.0,1000,4.042048
0.0,1000,4.296015
0.0,1000,4.547288
0.0,1000,4.798913
0.0,1000,5.051837
0.0,1000,5.304036
0.0,1000,5.554513
0.0,1000,5.806223
0.0,1000,6.057305
0.0,1000,6.308515
0.0,1000,6.561456
0.0,1000,6.812756
0.0,1000,7.065507
0.0,1000,7.317256
0.0,1000,7.569269
0.0,1000,7.823784
0.0,1000,8.074444
0.0,1000,8.326115
0.0,1000,8.580091
0.0,1000,8.830897
0.0,1000,9.083025
0.0,1000,9.334911
0.0,1000,9.59412
0.0,1000,9.844533
0.0,1000,10.09531
0.0,1000,10.348342
0.0,1000,10.603981
0.0,1000,10.857586
0.0,1000,11.112146
0.0,1000,11.363986
0.0,1000,11.617248
0.0,1000,11.869805
0.0,1000,12.124658
0.0,1000,12.377919
0.0,1000,12.631046
0.0,1000,12.887596
0.0,1000,13.140737
0.0,1000,13.393859
0.0,1000,13.646509
0.0,1000,13.898696
0.0,1000,14.150825
0.0,1000,14.403816
1.0,713,14.584983
0.0,1000,14.838328
0.0,1000,15.091074
0.0,1000,15.344342
0.0,1000,15.597896
0.0,1000,15.851421
0.0,1000,16.102963
0.0,1000,16.356183
1.0,971,16.600106
0.0,1000,16.852353
0.0,1000,17.105367
0.0,1000,17.35977
0.0,1000,17.613559
0.0,1000,17.865154
1.0,803,18.067096
0.0,1000,18.318734
0.0,1000,18.572307
1.0,904,18.800923
0.0,1000,19.053567
0.0,1000,19.30456
0.0,1000,19.555934
0.0,1000,19.806938
0.0,1000,20.057742
0.0,1000,20.30869
0.0,1000,20.559115
1.0,688,20.732762
0.0,1000,20.986346
0.0,1000,21.239527
0.0,1000,21.49181
0.0,1000,21.74299
0.0,1000,21.994911
1.0,752,22.183948
1.0,890,22.408641
0.0,1000,22.659629
0.0,1000,22.911383
0.0,1000,23.161942
0.0,1000,23.412076
0.0,1000,23.662824
0.0,1000,23.913464
0.0,1000,24.164921
0.0,1000,24.416451
0.0,1000,24.668335
0.0,1000,24.920388
1.0,634,25.080156
0.0,1000,25.331964
0.0,1000,25.584379
0.0,1000,25.835109
0.0,1000,26.090618
0.0,1000,26.34197
0.0,1000,26.594593
1.0,643,26.756364
0.0,1000,27.008015
0.0,1000,27.258515
1.0,309,27.336756
1.0,297,27.412778
0.0,1000,27.664279
0.0,1000,27.915568
0.0,1000,28.167075
0.0,1000,28.419914
1.0,869,28.639071
0.0,1000,28.891108
0.0,1000,29.142981
0.0,1000,29.395854
0.0,1000,29.647908
1.0,425,29.755353
0.0,1000,30.007263
1.0,639,30.16864
0.0,1000,30.419656
0.0,1000,30.671172
0.0,1000,30.922224
1.0,349,31.011201
0.0,1000,31.263294
0.0,1000,31.515756
0.0,1000,31.76658
0.0,1000,32.018398
0.0,1000,32.269426
1.0,619,32.425968
0.0,1000,32.678437
0.0,1000,32.931735
0.0,1000,33.18395
1.0,412,33.287557
1.0,427,33.395158
1.0,438,33.505608
0.0,1000,33.758529
0.0,1000,34.01191
0.0,1000,34.26476
1.0,391,34.363671
0.0,1000,34.615669
1.0,315,34.694886
1.0,1000,34.947139
1.0,256,35.011999
1.0,512,35.140349
1.0,814,35.345595
1.0,338,35.429962
0.0,1000,35.683867
1.0,135,35.71852
0.0,1000,35.970563
0.0,1000,36.221217
0.0,1000,36.472112
1.0,764,36.664835
1.0,407,36.767148
1.0,317,36.84698
1.0,946,37.085044
1.0,859,37.300791
1.0,823,37.508032
0.0,1000,37.759702
0.0,1000,38.011122
1.0,935,38.247475
1.0,593,38.397343
