episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
60,60000,1.0
70,70000,1.0
80,80000,2.0
91,90000,3.0
101,100000,1.0
113,110000,3.0
124,120000,3.0
135,130000,2.0
149,140000,8.0
163,150000,9.0
178,160000,12.0
196,170000,13.0
216,180000,17.0
239,190000,20.0
272,200000,29.0
301,210000,25.0
334,220000,29.0
371,230000,37.0
427,240000,55.0
485,250000,56.0
575,260000,90.0
647,270000,71.0
743,280000,96.0
832,290000,89.0
917,300000,85.0
1010,310000,93.0
1107,320000,97.0
1207,330000,100.0
1303,340000,96.0
1402,350000,99.0
1503,360000,101.0
1596,370000,93.0
1693,380000,97.0
1787,390000,94.0
1883,400000,96.0
1983,410000,100.0
2084,420000,101.0
2184,430000,100.0
2285,440000,101.0
2385,450000,100.0
2476,460000,91.0
2575,470000,99.0
2669,480000,94.0
2766,490000,97.0
2859,500000,93.0
2959,510000,100.0
3057,520000,98.0
3156,530000,99.0
3256,540000,100.0
3350,550000,94.0
3450,560000,100.0
3547,570000,97.0
3648,580000,101.0
3744,590000,96.0
3844,600000,100.0
3944,610000,100.0
4043,620000,99.0
4142,630000,99.0
4234,640000,92.0
4335,650000,101.0
4433,660000,98.0
4529,670000,96.0
4628,680000,99.0
4726,690000,98.0
4826,700000,100.0
4926,710000,100.0
5027,720000,101.0
5128,730000,101.0
5229,740000,101.0
5328,750000,99.0
5429,760000,101.0
5530,770000,101.0
5631,780000,101.0
5731,790000,100.0
5831,800000,100.0
5932,810000,101.0
6032,820000,100.0
6132,830000,100.0
6232,840000,100.0
6332,850000,100.0
6433,860000,101.0
6534,870000,101.0
6635,880000,101.0
6736,890000,101.0
6837,900000,101.0
6937,910000,100.0
7038,920000,101.0
7137,930000,99.0
7237,940000,100.0
7337,950000,100.0
7438,960000,101.0
7537,970000,99.0
7638,980000,101.0
7738,990000,100.0
7838,1000000,100.0
7939,1010000,101.0
8040,1020000,101.0
8139,1030000,99.0
8240,1040000,101.0
8340,1050000,100.0
8441,1060000,101.0
8540,1070000,99.0
8640,1080000,100.0
8739,1090000,99.0
8839,1100000,100.0
8939,1110000,100.0
9039,1120000,100.0
9139,1130000,100.0
9238,1140000,99.0
9340,1150000,102.0
9440,1160000,100.0
9540,1170000,100.0
9640,1180000,100.0
9741,1190000,101.0
9841,1200000,100.0
9941,1210000,100.0
10041,1220000,100.0
10141,1230000,100.0
10240,1240000,99.0
10341,1250000,101.0
10442,1260000,101.0
10542,1270000,100.0
10642,1280000,100.0
10740,1290000,98.0
10839,1300000,99.0
10940,1310000,101.0
11039,1320000,99.0
11139,1330000,100.0
11239,1340000,100.0
11339,1350000,100.0
11438,1360000,99.0
11538,1370000,100.0
11638,1380000,100.0
11737,1390000,99.0
11837,1400000,100.0
11938,1410000,101.0
12038,1420000,100.0
12139,1430000,101.0
12238,1440000,99.0
12338,1450000,100.0
12436,1460000,98.0
12534,1470000,98.0
12634,1480000,100.0
12734,1490000,100.0
12834,1500000,100.0
12928,1510000,94.0
13029,1520000,101.0
13129,1530000,100.0
13229,1540000,100.0
13328,1550000,99.0
13428,1560000,100.0
13528,1570000,100.0
13625,1580000,97.0
13725,1590000,100.0
13822,1600000,97.0
13922,1610000,100.0
14022,1620000,100.0
14120,1630000,98.0
14220,1640000,100.0
14320,1650000,100.0
14420,1660000,100.0
14519,1670000,99.0
14619,1680000,100.0
14719,1690000,100.0
14818,1700000,99.0
14918,1710000,100.0
15019,1720000,101.0
15119,1730000,100.0
15219,1740000,100.0
15319,1750000,100.0
15419,1760000,100.0
15520,1770000,101.0
15620,1780000,100.0
15720,1790000,100.0
15820,1800000,100.0
15911,1810000,90.0
16011,1820000,100.0
16112,1830000,101.0
16212,1840000,100.0
16312,1850000,100.0
16411,1860000,99.0
16513,1870000,102.0
16612,1880000,99.0
16711,1890000,99.0
16812,1900000,101.0
16913,1910000,101.0
17013,1920000,100.0
17105,1930000,92.0
17206,1940000,101.0
17305,1950000,99.0
17404,1960000,99.0
17504,1970000,100.0
17604,1980000,100.0
17703,1990000,99.0
17799,2000000,96.0
