# {"t_start": 1599692262.9098113, "env_id": "Office-single-v0"} 
r,l,t
0.0,4,0.003747
0.0,72,0.020024
0.0,2,0.020419
0.0,30,0.02544
0.0,48,0.031391
0.0,19,0.033717
0.0,24,0.036639
0.0,6,0.0374
0.0,40,0.04231
0.0,39,0.047052
0.0,23,0.049855
0.0,5,0.050484
0.0,11,0.051848
0.0,176,0.073353
0.0,119,0.087677
0.0,23,0.090506
0.0,136,0.106918
0.0,2,0.107209
0.0,49,0.113121
0.0,21,0.115684
0.0,97,0.127357
0.0,152,0.145612
0.0,122,0.160336
0.0,115,0.174283
0.0,109,0.187402
0.0,37,0.191893
0.0,10,0.193121
0.0,37,0.197576
0.0,6,0.198331
0.0,101,0.210469
0.0,24,0.21339
0.0,215,0.239216
0.0,84,0.249404
0.0,110,0.262568
0.0,100,0.27477
1.0,285,0.308768
0.0,61,0.316147
0.0,85,0.326374
0.0,59,0.333338
1.0,341,0.374749
0.0,529,0.443866
1.0,374,0.488739
0.0,8,0.489758
0.0,89,0.500443
0.0,308,0.537264
0.0,135,0.553528
0.0,36,0.557918
0.0,14,0.559666
0.0,32,0.56354
0.0,174,0.584413
0.0,18,0.586633
0.0,22,0.589317
0.0,174,0.610223
0.0,160,0.629368
0.0,40,0.634207
0.0,44,0.639515
0.0,125,0.654498
0.0,47,0.660214
1.0,234,0.688447
0.0,13,0.690081
0.0,41,0.69505
0.0,114,0.708776
0.0,37,0.713267
0.0,108,0.726222
0.0,52,0.732489
0.0,68,0.74069
0.0,173,0.76093
0.0,78,0.770289
1.0,134,0.786183
1.0,114,0.799616
0.0,135,0.815794
0.0,12,0.817281
0.0,28,0.820734
0.0,25,0.82376
0.0,222,0.850276
0.0,292,0.885509
0.0,102,0.897776
0.0,260,0.931761
0.0,75,0.940814
0.0,311,0.97815
0.0,109,0.991272
0.0,264,1.022947
0.0,439,1.075568
0.0,20,1.078029
1.0,331,1.117849
1.0,138,1.134417
0.0,264,1.166036
1.0,118,1.180187
0.0,74,1.189094
0.0,24,1.192057
1.0,127,1.207302
0.0,42,1.212373
1.0,78,1.221749
0.0,126,1.237235
1.0,81,1.247062
0.0,32,1.250948
0.0,29,1.254454
0.0,30,1.258077
0.0,21,1.260641
1.0,109,1.273553
1.0,86,1.284013
1.0,226,1.311228
1.0,34,1.315346
0.0,23,1.318144
1.0,68,1.326305
1.0,132,1.342198
1.0,28,1.345593
0.0,40,1.350546
1.0,45,1.355977
0.0,30,1.359614
0.0,2,1.359889
0.0,168,1.380139
1.0,129,1.395721
1.0,179,1.417349
1.0,49,1.423261
1.0,25,1.426299
1.0,58,1.433311
0.0,23,1.436126
1.0,30,1.439764
1.0,53,1.446172
1.0,36,1.450519
1.0,47,1.456221
1.0,23,1.459035
1.0,25,1.462055
1.0,39,1.466801
0.0,18,1.469054
1.0,23,1.471839
