episodes,steps,total reward
10,10000,2.0
21,20000,2.0
32,30000,1.0
42,40000,1.0
53,50000,2.0
66,60000,5.0
79,70000,7.0
92,80000,6.0
105,90000,7.0
122,100000,12.0
139,110000,12.0
156,120000,11.0
174,130000,11.0
200,140000,24.0
221,150000,15.0
240,160000,14.0
267,170000,24.0
292,180000,22.0
327,190000,33.0
349,200000,17.0
396,210000,45.0
428,220000,30.0
473,230000,43.0
519,240000,44.0
568,250000,47.0
648,260000,79.0
725,270000,76.0
819,280000,94.0
928,290000,109.0
1049,300000,121.0
1185,310000,136.0
1328,320000,143.0
1470,330000,142.0
1619,340000,149.0
1752,350000,133.0
1883,360000,131.0
2001,370000,118.0
2137,380000,136.0
2286,390000,149.0
2432,400000,146.0
2577,410000,145.0
2731,420000,154.0
2895,430000,164.0
3059,440000,164.0
3204,450000,145.0
3366,460000,162.0
3525,470000,159.0
3689,480000,164.0
3835,490000,146.0
3993,500000,158.0
4157,510000,164.0
4321,520000,164.0
4478,530000,157.0
4644,540000,166.0
4808,550000,164.0
4957,560000,149.0
5117,570000,160.0
5279,580000,162.0
5439,590000,160.0
5605,600000,166.0
5766,610000,161.0
5928,620000,162.0
6080,630000,152.0
6245,640000,165.0
6406,650000,161.0
6576,660000,170.0
6733,670000,157.0
6898,680000,165.0
7066,690000,168.0
7218,700000,152.0
7365,710000,147.0
7528,720000,163.0
7690,730000,162.0
7856,740000,166.0
8022,750000,166.0
8184,760000,162.0
8348,770000,164.0
8513,780000,165.0
8681,790000,168.0
8848,800000,167.0
9013,810000,165.0
9176,820000,163.0
9341,830000,165.0
9505,840000,164.0
9666,850000,161.0
9829,860000,163.0
9998,870000,169.0
10163,880000,165.0
10328,890000,165.0
10496,900000,168.0
10662,910000,167.0
10830,920000,167.0
10998,930000,168.0
11163,940000,165.0
11329,950000,166.0
11496,960000,167.0
11663,970000,167.0
11829,980000,166.0
11990,990000,161.0
12157,1000000,167.0
12326,1010000,169.0
12494,1020000,168.0
12659,1030000,165.0
12826,1040000,167.0
12984,1050000,158.0
13149,1060000,165.0
13316,1070000,167.0
13479,1080000,163.0
13644,1090000,165.0
13813,1100000,169.0
13982,1110000,169.0
14149,1120000,167.0
14311,1130000,162.0
14469,1140000,158.0
14626,1150000,157.0
14791,1160000,165.0
14957,1170000,166.0
15122,1180000,165.0
15288,1190000,166.0
15448,1200000,160.0
15612,1210000,164.0
15779,1220000,167.0
15946,1230000,167.0
16115,1240000,169.0
16281,1250000,166.0
16448,1260000,167.0
16613,1270000,165.0
16779,1280000,166.0
16946,1290000,167.0
17110,1300000,164.0
17278,1310000,168.0
17445,1320000,167.0
17596,1330000,151.0
17764,1340000,168.0
17931,1350000,167.0
18098,1360000,167.0
18266,1370000,168.0
18428,1380000,162.0
18593,1390000,165.0
18758,1400000,165.0
18919,1410000,161.0
19080,1420000,161.0
19246,1430000,166.0
19411,1440000,165.0
19575,1450000,164.0
19729,1460000,154.0
19895,1470000,166.0
20059,1480000,164.0
20226,1490000,167.0
20392,1500000,166.0
20557,1510000,165.0
20725,1520000,168.0
20889,1530000,164.0
21051,1540000,162.0
21218,1550000,167.0
21382,1560000,164.0
21543,1570000,161.0
21706,1580000,163.0
21874,1590000,168.0
22039,1600000,165.0
22209,1610000,170.0
22371,1620000,162.0
22536,1630000,165.0
22703,1640000,167.0
22867,1650000,164.0
23036,1660000,169.0
23201,1670000,165.0
23368,1680000,167.0
23536,1690000,168.0
23704,1700000,168.0
23868,1710000,164.0
24035,1720000,167.0
24199,1730000,164.0
24367,1740000,168.0
24535,1750000,168.0
24703,1760000,168.0
24869,1770000,166.0
25034,1780000,165.0
25201,1790000,167.0
25369,1800000,168.0
25537,1810000,168.0
25705,1820000,168.0
25867,1830000,162.0
26033,1840000,166.0
26198,1850000,165.0
26365,1860000,167.0
26533,1870000,168.0
26699,1880000,166.0
26867,1890000,168.0
27031,1900000,164.0
27198,1910000,167.0
27357,1920000,159.0
27524,1930000,167.0
27686,1940000,162.0
27854,1950000,168.0
28019,1960000,165.0
28187,1970000,168.0
28351,1980000,164.0
28518,1990000,167.0
28686,2000000,168.0
